"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"25300","0.25","199","[""CHEM""]","21","""0/999""","","[""Jamie Schneider""]","""4/999""","200","[""SC 378/311""]","20","""Synthesis Lab""","253","true","""F""","1","""0/999""","""18/999""","""C""","19991","[""Th 1145-0245PM""]","""Lab""","1999"
"25301","0.25","1554","[""CHEM""]","13","""0/999""","","[""Susan Green""]","""9/999""","200","[""SC 329""]","10","""Physical Lab""","257","true","""A""","1","""1/999""","""0/999""","""C""","19991","[""T 0120-0520PM""]","""Lab""","1999"
"25302","0.25","1554","[""CHEM""]","13","""1/999""","","[""Gary Miessler""]","""9/999""","200","[""SC 329""]","10","""Physical Lab""","257","true","""B""","1","""5/999""","""0/999""","""C""","19991","[""W 1255-0500PM""]","""Lab""","1999"
"25303","1.0","207","[""CHEM""]","24","""1/999""","","[""Susan Green""]","""17/999""","300","[""SC 374""]","999","""Physical Chemistry""","371","false","","1","""7/999""","""3/999""","""O""","19991","[""MWF 0800-0855""]","""Research""","1999"
"25304","0.25","209","[""CHEM""]","10","""0/999""","","[""Jeffrey Dahlseid""]","""0/999""","300","[""SC 344""]","10","""Experimental Biochem""","373","true","""A""","1","""10/999""","""0/999""","""C""","19991","[""M 0120-0520PM""]","""Research""","1999"
"25305","0.25","209","[""CHEM""]","11","""0/999""","","[""Jeffrey Dahlseid""]","""0/999""","300","[""SC 344""]","10","""Experimental Biochem""","373","true","""B""","1","""10/999""","""0/999""","""C""","19991","[""T 0120-0520PM""]","""Research""","1999"
"25306","0.25","211","[""CHEM""]","2","""0/999""","","[""John Walters""]","""0/999""","300","","999","""Advanced Lab""","375","true","","1","""1/999""","""0/999""","""O""","19991","","""Lab""","1999"
"25307","0.25","213","[""CHEM""]","3","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""A""","1","""3/999""","""1/999""","""C""","19991","[""T 0120-0520PM"", ""M 0305-0400PM""]","""Lab""","1999"
"25308","0.25","213","[""CHEM""]","4","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""B""","1","""3/999""","""0/999""","""C""","19991","[""W 1255-0500PM"", ""M 0305-0400PM""]","""Lab""","1999"
"25309","0.25","213","[""CHEM""]","4","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""C""","1","""4/999""","""0/999""","""C""","19991","[""Th 0120-0520PM"", ""M 0305-0400PM""]","""Lab""","1999"
"25310","1.0","214","[""CHEM""]","58","""0/999""","","[""Jeffrey Dahlseid""]","""27/999""","300","[""SC 280""]","40","""Biochemistry I""","379","false","","1","""33/999""","""-1/999""","""C""","19991","[""MWF 1150-1245PM""]","""Research""","1999"
"25311","1.0","217","[""CHEM""]","11","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 310""]","16","""Instrumental Analysis""","382","false","","1","""11/999""","""1/999""","""C""","19991","[""MWF 1045-1140""]","""Research""","1999"
"25312","1.0","223","[""CHEM""]","1","""0/999""","","[""Mary Walczak""]","""0/999""","300","","999","""IR/Molecular Assembly""","398","false","","1","""0/999""","""0/999""","""O""","19991","","""Research""","1999"
"25313","1.0","223","[""CHEM""]","1","""0/999""","","[""Paul T. Jackson""]","""0/999""","300","","999","""IR/Spme-Env Profiles""","398","false","""A""","1","""0/999""","""0/999""","""O""","19991","","""Research""","1999"
"25314","1.0","229","[""CLASS""]","27","""6/999""","","[""Steve T. Reece""]","""6/999""","200","[""M 31""]","27","""Greek & Roman Myth-Tr""","241","false","","1","""4/999""","""12/999""","""C""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25315","1.0","237","[""CHIN""]","15","""11/999""","","[""Richard Bodman""]","""2/8""","100","[""H 515""]","20","""Beginning Chinese I""","111","false","""A""","1","""1/9""","""-1/7""","""O""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25316","0.0","238","[""CHIN""]","17","""12/999""","","[""Richard Bodman""]","""2/9""","100","[""M 1""]","15","""Begin Chinese I/Lab""","111","false","""A""","1","""0/9""","""0/8""","""C""","19991","[""T 0800-0925""]","""Lab""","1999"
"25317","1.0","237","[""CHIN""]","11","""12/999""","","[""Richard Bodman""]","""0/9""","100","[""M 11""]","18","""Beginning Chinese I""","111","false","""B""","1","""0/9""","""2/9""","""O""","19991","[""MWF 1150-1245PM""]","""Research""","1999"
"25318","0.0","238","[""CHIN""]","9","""10/999""","","[""Richard Bodman""]","""0/9""","100","[""M 3""]","12","""Begin Chinese I/Lab""","111","false","""B""","1","""1/9""","""1/8""","""O""","19991","[""T 0935-1100""]","""Lab""","1999"
"25319","1.0","1563","[""CHIN""]","18","""2/999""","","[""Pin Pin Wan""]","""5/999""","100","[""M 1""]","999","""Contemp China/Film""","156","false","","1","""2/999""","""6/999""","""O""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25320","1.0","241","[""CHIN""]","21","""4/999""","","[""Pin Pin Wan""]","""2/999""","200","[""M 30""]","999","""Intermed Chinese I""","231","false","","1","""4/999""","""12/999""","""O""","19991","[""MWF 1045-1140""]","""Research""","1999"
"25321","0.0","242","[""CHIN""]","21","""4/999""","","[""Pin Pin Wan""]","""2/999""","200","[""M 11""]","999","""Interm Chinese I/Lab""","231","false","""A""","1","""4/999""","""12/999""","""O""","19991","[""TTh 1005-1100""]","""Lab""","1999"
"25322","1.0","245","[""CHIN""]","3","""1/999""","","[""Pin Pin Wan""]","""2/999""","200","[""M 36""]","999","""Modern Chinese""","251","false","","1","""0/999""","""0/999""","""O""","19991","[""MWF 0200-0255PM""]","""Research""","1999"
"25323","1.0","250","[""CHIN""]","3","""0/999""","","[""Pin Pin Wan""]","""0/999""","300","[""M 36""]","999","""Advanced Chinese""","371","false","","1","""3/999""","""1/999""","""O""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25324","1.0","259","[""ECON""]","24","""17/999""","","[""Mark Pernecky""]","""1/999""","100","[""H 403""]","25","""Principles of Econ""","121","false","""A""","1","""1/20""","""6/18""","""O""","19991","[""TTh 0800-0925""]","""Research""","1999"
"25325","1.0","259","[""ECON""]","23","""3/999""","","[""Mark Pernecky""]","""4/999""","100","[""H 403""]","25","""Principles of Econ""","121","false","""B""","1","""0/20""","""16/16""","""O""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25326","1.0","259","[""ECON""]","11","""6/999""","","[""Xun Pomponio""]","""2/999""","100","[""M 11""]","25","""Principles of Econ""","121","false","""C""","1","""1/20""","""2/17""","""O""","19991","[""MWF 1255-0150PM""]","""Research""","1999"
"25327","1.0","259","[""ECON""]","12","""7/999""","","[""Xun Pomponio""]","""1/999""","100","[""M 30""]","25","""Principles of Econ""","121","false","""D""","1","""0/20""","""5/19""","""O""","19991","[""MWF 1150-1245PM""]","""Research""","1999"
"25328","1.0","259","[""ECON""]","17","""12/999""","","[""Rebecca Judge""]","""1/999""","100","[""M 4""]","25","""Principles of Econ""","121","false","""E""","1","""2/20""","""6/17""","""O""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25329","1.0","259","[""ECON""]","22","""11/999""","","[""Rebecca Judge""]","""2/999""","100","[""M 4""]","25","""Principles of Econ""","121","false","""F""","1","""3/20""","""3/15""","""O""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25330","1.0","259","[""ECON""]","17","""2/999""","","[""Anthony Becker""]","""5/999""","100","[""H 413""]","25","""Principles of Econ""","121","false","""G""","1","""6/20""","""5/9""","""O""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25331","1.0","259","[""ECON""]","14","""11/999""","","[""Anthony Becker""]","""1/999""","100","[""L 177""]","25","""Principles of Econ""","121","false","""H""","1","""4/20""","""2/15""","""O""","19991","[""MWF 1045-1140""]","""Research""","1999"
"25332","1.0","264","[""ECON""]","29","""0/999""","","[""Edward David Emery""]","""6/999""","200","[""M 31""]","25","""Economic Methods""","233","false","","1","""2/999""","""17/999""","""C""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25333","1.0","268","[""ECON""]","21","""1/999""","","[""David Schodt""]","""7/999""","200","[""M 1""]","25","""Economic Development""","243","false","","1","""1/999""","""7/999""","""O""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25334","1.0","269","[""ECON""]","27","""0/999""","","[""Anthony Becker""]","""20/999""","200","[""L 277""]","25","""Bus, Govt & Marketpl""","244","false","","1","""5/999""","""0/999""","""C""","19991","[""MWF 1255-0150PM""]","""Research""","1999"
"25335","1.0","270","[""ECON""]","14","""1/999""","","[""Edward David Emery""]","""3/999""","200","[""M 30""]","25","""Health Care Econ""","245","false","","1","""3/999""","""6/999""","""O""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25336","1.0","272","[""ECON""]","31","""0/999""","","[""Steve Soderlind""]","""8/999""","200","[""L 421""]","25","""Urban Economics""","249","false","","1","""5/999""","""11/999""","""C""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25337","1.0","274","[""ECON""]","28","""1/999""","","[""Paul Wojick""]","""9/999""","200","[""H 413""]","25","""Macroeconomic Theory""","261","false","""A""","1","""1/999""","""15/999""","""C""","19991","[""MWF 1150-1245PM""]","""Research""","1999"
"25338","1.0","274","[""ECON""]","23","""0/999""","","[""Paul Wojick""]","""2/999""","200","[""H 413""]","25","""Macroeconomic Theory""","261","false","""B""","1","""0/999""","""23/999""","""C""","19991","[""MWF 1255-0150PM""]","""Research""","1999"
"25339","1.0","275","[""ECON""]","19","""0/999""","","[""David Schodt""]","""16/999""","200","[""SC 188""]","25","""Microeconomic Theory""","262","false","""A""","1","""3/999""","""7/999""","""C""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25340","1.0","275","[""ECON""]","18","""0/999""","","[""David Schodt""]","""6/999""","200","[""SC 188""]","25","""Microeconomic Theory""","262","false","""B""","1","""1/999""","""7/999""","""O""","19991","[""TTh 0120-0245PM""]","""Research""","1999"
"25341","1.0","262","[""ECON""]","20","""0/999""","","[""Mark Pernecky""]","""10/999""","200","[""H 516""]","25","""Economic Justice""","220","false","","1","""15/999""","""0/999""","""C""","19991","[""TTh 0120-0245PM""]","""Research""","1999"
"25342","1.0","279","[""ECON""]","31","""0/999""","","[""Paul Wojick""]","""5/999""","300","[""CHM 232""]","25","""Money and Banking""","374","false","","1","""20/20""","""0/999""","""C""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25343","1.0","281","[""ECON""]","23","""2/999""","","[""Xun Pomponio""]","""4/999""","300","[""H 302""]","25","""International Econ""","382","false","","1","""14/20""","""0/2""","""O""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25344","1.0","282","[""ECON""]","13","""0/999""","","[""William L. Carlson""]","""1/999""","300","[""H 317""]","25","""Intro to Econometrics""","385","false","","1","""14/20""","""0/5""","""O""","19991","[""MWF 1045-1140""]","""Research""","1999"
"25345","1.0","283","[""ECON""]","4","""1/999""","","[""Staff""]","""0/999""","300","","999","""Senior Project""","389","false","","1","""0/999""","""0/999""","""O""","19991","","""Research""","1999"
"25346","1.0","286","[""ECON""]","13","""0/999""","","[""Steve Soderlind""]","""0/999""","300","[""H 302""]","25","""Seminar""","399","false","","1","""13/20""","""0/999""","""O""","19991","[""MWF 1045-1140""]","""Seminar""","1999"
"25347","1.0","1612","[""CSCI""]","22","""1/999""","","[""Richard Allen""]","""6/999""","100","[""SC 184""]","999","""Principles Comp Sci""","172","false","""A""","1","""3/999""","""13/999""","""O""","19991","[""MWF 0800-0855""]","""Research""","1999"
"25348","1.0","1612","[""CSCI""]","15","""6/999""","","[""Richard Brown""]","""4/999""","100","[""SC 186""]","999","""Principles Comp Sci""","172","false","""B""","1","""6/999""","""8/999""","""O""","19991","[""MWF 0200-0255PM""]","""Research""","1999"
"25349","1.0","1617","[""CSCI""]","25","""0/999""","","[""Richard Brown""]","""13/999""","200","[""SC 184""]","999","""Computer Organization""","274","false","","1","""2/999""","""15/999""","""O""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25350","1.0","299","[""CSCI""]","1","""0/999""","","[""Steven McKelvey""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","19991","","""Research""","1999"
"25351","1.0","1614","[""CSCI""]","20","""0/999""","","[""Steven McKelvey""]","""7/999""","300","[""SC 184""]","999","""Data Structures""","372","false","","1","""17/999""","""0/999""","""O""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25352","1.0","306","[""CSCI""]","1","""0/999""","","[""Richard Brown""]","""0/999""","300","","999","""Academic Internship""","394","true","","1","""0/999""","""0/999""","""O""","19991","","""Research""","1999"
"25353","0.0","309","[""EDUC""]","56","""0/999""","""1""","[""Mark Storry""]","""37/999""","200","[""CH 101""]","50","""Drugs & Alcohol""","231","true","","1","""14/50""","""0/999""","""C""","19991","[""W 0700-0900PM""]","""Research""","1999"
"25354","1.0","311","[""EDUC""]","23","""1/999""","","[""Rosemary A. Pfarr-Baker""]","""15/999""","200","[""FH 10""]","25","""Educ Psychology""","290","false","""A""","1","""4/25""","""5/999""","""C""","19991","[""MWF 1045-1140""]","""Research""","1999"
"25355","1.0","311","[""EDUC""]","14","""0/0""","","[""John Welckle""]","""7/23""","200","[""FH 10L""]","25","""Educ Psychology""","290","false","""B""","1","""2/25""","""1/16""","""O""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25356","1.0","321","[""EDUC""]","20","""0/0""","","[""Maria L. Kelly""]","""11/11""","300","[""FH 10""]","25","""Principles of Educ""","330","false","""A""","1","""14/25""","""0/0""","""C""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25357","1.0","321","[""EDUC""]","17","""0/999""","","[""Maria L. Kelly""]","""20/999""","300","[""FH 10""]","25","""Principles of Educ""","330","false","""B""","1","""2/25""","""0/3""","""O""","19991","[""MWF 0800-0855""]","""Research""","1999"
"25358","1.0","321","[""EDUC""]","21","""0/0""","","[""Martha Harris""]","""22/999""","300","[""FH 10""]","25","""Principles of Educ""","330","false","""C""","1","""3/25""","""0/0""","""C""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25359","1.0","321","[""EDUC""]","17","""0/999""","","[""Martha Harris""]","""0/999""","300","[""FH 10""]","999","""Principles of Educ""","330","false","""D""","1","""0/999""","""0/999""","""O""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25360","1.0","328","[""EDUC""]","14","""1/999""","","[""Mary Cisar""]","""1/999""","300","[""FH 10L""]","999","""Tchg of Modern Lang""","353","false","","1","""12/999""","""0/999""","""O""","19991","[""MWF 0800-0855""]","""Research""","1999"
"25361","0.5","330","[""EDUC""]","28","""0/999""","""1""","[""Linda Berger""]","""4/999""","300","[""CHM 233""]","999","""Tchg Music-Mid/High S""","356","false","","1","""26/999""","""0/999""","""O""","19991","[""TTh 0120-0245PM""]","""Research""","1999"
"25363","0.5","332","[""EDUC""]","12","""0/999""","","[""Timothy Mahr""]","""0/999""","300","[""CHM 138""]","999","""Tchg of Instru Music""","359","false","","1","""12/999""","""0/999""","""O""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25364","0.5","333","[""EDUC""]","6","""0/999""","","[""Char Anne Bezanson""]","""0/999""","300","[""SC 210""]","999","""Tchg of Science""","364","false","","1","""8/999""","""0/999""","""O""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25365","0.5","1633","[""EDUC""]","3","""0/999""","","[""Richard A. Olson""]","""0/999""","300","","999","""Tchg of Speech Methds""","367","false","","1","""0/999""","""0/999""","""C""","19991","","""Research""","1999"
"25366","0.5","335","[""EDUC""]","32","""0/0""","""2""","[""Larry Zimmerman""]","""13/13""","300","[""FH 10""]","25","""Counsel/Comm in Schls""","372","false","""A""","1","""12/25""","""0/0""","""C""","19991","[""MWF 1255-0150PM""]","""Research""","1999"
"25367","0.5","335","[""EDUC""]","18","""0/0""","""2""","[""Rosemary A. Pfarr-Baker""]","""15/22""","300","[""FH 10""]","25","""Counsel/Comm in Schls""","372","false","""B""","1","""3/25""","""1/7""","""O""","19991","[""MWF 0200-0255PM""]","""Research""","1999"
"25368","0.5","336","[""EDUC""]","27","""0/0""","""1""","[""Ann A. Leming""]","""18/18""","300","[""FH 10""]","25","""The Exceptional Child""","375","false","""A""","1","""7/25""","""0/0""","""C""","19991","[""MWF 1255-0150PM""]","""Research""","1999"
"25369","0.5","336","[""EDUC""]","17","""0/0""","""1""","[""Ann A. Leming""]","""9/18""","300","[""FH 10""]","25","""The Exceptional Child""","375","false","""B""","1","""7/25""","""0/0""","""C""","19991","[""MWF 0200-0255PM""]","""Research""","1999"
"25370","1.0","337","[""EDUC""]","2","""0/0""","""1""","[""Ann A. Leming""]","""0/0""","300","[""FH 10""]","3","""The Exceptional Child""","376","false","""A""","1","""1/0""","""0/0""","""C""","19991","[""MWF 1255-0150PM""]","""Research""","1999"
"25371","1.0","337","[""EDUC""]","1","""0/0""","""1""","[""Ann A. Leming""]","""0/0""","300","[""FH 10""]","3","""The Exceptional Child""","376","false","""B""","1","""0/0""","""0/0""","""C""","19991","[""MWF 0200-0255PM""]","""Research""","1999"
"25372","0.5","340","[""EDUC""]","37","""0/0""","""1""","[""John Welckle""]","""7/0""","300","[""TBA""]","999","""Senior Seminar Educ""","381","false","","1","""12/999""","""0/0""","""C""","19991","[""M-F 0800-0400PM""]","""Research""","1999"
"25373","0.0","341","[""EDUC""]","35","""0/999""","""1""","[""Myron L. Solid""]","""7/999""","300","","999","""Human Relations""","382","true","","1","""10/999""","""0/999""","""C""","19991","","""Research""","1999"
"25374","0.5","342","[""EDUC""]","37","""0/0""","""1""","[""Myron L. Solid""]","""7/0""","300","[""FH 10L""]","999","""Human Issues in Educ""","385","false","","1","""12/999""","""0/0""","""C""","19991","[""M-F 0800-0400PM""]","""Research""","1999"
"25375","3.0","343","[""EDUC""]","37","""0/999""","","[""Myron L. Solid""]","""7/999""","300","","999","""Student Teaching""","389","false","","1","""12/999""","""0/999""","""C""","19991","","""Research""","1999"
"25376","0.5","1639","[""DNCTE""]","21","""0/0""","","[""Sheryl Saterstrom""]","""6/6""","100","[""CHM 140""]","20","""The Body Movable""","101","false","","1","""6/6""","""5/8""","""C""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25377","0.25","347","[""DNCTE""]","21","""0/999""","","[""Ann (wagner) Wagner""]","""8/999""","100","[""SAC""]","25","""Ballroom I (Men)""","106","true","""A""","1","""9/999""","""8/999""","""C""","19991","[""MW 1255-0150PM""]","""Research""","1999"
"25378","0.25","347","[""DNCTE""]","20","""0/999""","","[""Ann (wagner) Wagner""]","""0/999""","100","[""SAC""]","15","""Ballroom I (Women)""","106","true","""B""","1","""15/999""","""0/999""","""C""","19991","[""MW 1255-0150PM""]","""Research""","1999"
"25379","0.25","349","[""DNCTE""]","12","""7/999""","","[""Donald Lacourse""]","""4/999""","100","[""CTR ST""]","14","""Int'l Dance I""","109","true","","1","""1/999""","""2/999""","""O""","19991","[""TTh 0200-0255PM""]","""Research""","1999"
"25380","0.25","351","[""DNCTE""]","18","""10/999""","","[""Anthony Roberts""]","""5/999""","100","[""CT RHT""]","16","""Modern Dance I""","111","true","""A""","1","""10/999""","""1/999""","""C""","19991","[""MW 1150-1245PM""]","""Research""","1999"
"25381","0.25","351","[""DNCTE""]","17","""2/999""","","[""Sheryl Saterstrom""]","""2/999""","100","[""CHM 140""]","16","""Modern Dance I""","111","true","""B""","1","""2/999""","""11/999""","""C""","19991","[""MW 1255-0150PM""]","""Research""","1999"
"25382","0.25","351","[""DNCTE""]","12","""3/999""","","[""Sheryl Saterstrom""]","""2/999""","100","[""CHM 140""]","16","""Modern Dance I""","111","true","""C""","1","""5/999""","""6/999""","""O""","19991","[""TTh 1005-1100""]","""Research""","1999"
"25383","0.25","353","[""DNCTE""]","17","""1/999""","","[""Heather J. Klopchin""]","""9/999""","100","[""CTR ST""]","12","""Ballet I""","121","true","""A""","1","""3/999""","""0/999""","""C""","19991","[""MW 0200-0255PM""]","""Research""","1999"
"25384","0.5","357","[""DNCTE""]","2","""2/999""","","[""Anthony Roberts""]","""0/999""","200","[""CT RHT""]","4","""Modern Dance II""","210","false","""A""","1","""0/999""","""0/999""","""O""","19991","[""MW 0200-0330PM""]","""Research""","1999"
"25385","0.5","357","[""DNCTE""]","4","""0/999""","","[""Sheryl Saterstrom""]","""0/999""","200","[""CHM 140""]","4","""Modern Dance II""","210","false","""B""","1","""0/999""","""3/999""","""C""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25386","0.25","358","[""DNCTE""]","14","""1/999""","","[""Anthony Roberts""]","""1/999""","200","[""CT RHT""]","12","""Modern Dance II""","211","false","""A""","1","""3/999""","""7/999""","""C""","19991","[""MW 0200-0330PM""]","""Research""","1999"
"25387","0.25","358","[""DNCTE""]","9","""2/999""","","[""Sheryl Saterstrom""]","""1/999""","200","[""CHM 140""]","12","""Modern Dance II""","211","false","""B""","1","""0/999""","""3/999""","""O""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25388","0.5","359","[""DNCTE""]","8","""6/999""","","[""Heather J. Klopchin""]","""1/999""","200","[""CT RHT""]","4","""Ballet II""","220","false","","1","""0/999""","""1/999""","""C""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25389","0.25","360","[""DNCTE""]","10","""2/999""","","[""Heather J. Klopchin""]","""1/999""","200","[""CT RHT""]","12","""Ballet II""","221","false","","1","""2/999""","""4/999""","""O""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25390","0.25","363","[""DNCTE""]","8","""0/999""","","[""Janice Roberts""]","""2/999""","300","[""CT RHT""]","12","""Modern III""","311","false","","1","""8/999""","""0/999""","""O""","19991","[""MWF 0330-0500PM""]","""Research""","1999"
"25391","0.25","365","[""DNCTE""]","18","""2/999""","","[""Jennifer Bader""]","""4/999""","300","[""CT RHT""]","12","""Ballet III""","321","false","","1","""6/999""","""2/999""","""C""","19991","[""TTh 0330-0500PM""]","""Research""","1999"
"25392","1.0","369","[""DNCTH""]","","","","[""Janice Roberts""]","","200","[""CT RHT""]","","""Choreog & Improvisat""","231","false","","1","","","""O""","19991","[""TTh 0120-0245PM""]","""Research""","1999"
"25393","1.0","371","[""DNCTH""]","","","","[""Heather J. Klopchin""]","","200","[""CT GREEN RM""]","","""Dance in America""","246","false","","1","","","""O""","19991","[""MWF 1150-1245PM""]","""Research""","1999"
"25394","1.0","379","[""DNCTH""]","","","","[""Heather J. Klopchin""]","","300","[""CT GREEN RM""]","","""Senior Dance Seminar""","399","false","","1","","","""C""","19991","[""TTh 0935-1100""]","""Seminar""","1999"
"25395","1.0","381","[""ENGL""]","7","""6/999""","","[""Gene Bauer""]","""0/999""","100","[""L 577""]","15","""Engl as Second Lang""","107","true","","1","""0/999""","""0/999""","""C""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25396","1.0","383","[""ENGL""]","13","""14/999""","","[""Colin Wells""]","""0/999""","100","[""L 420""]","15","""Skills in Composition""","110","false","""A""","1","""0/999""","""0/999""","""C""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25398","1.0","1672","[""ENGL""]","34","""1/15""","","[""Jan C. Hill""]","""2/999""","100","[""L 515""]","35","""Childrn/Yng Adult Lit""","133","false","","1","""0/999""","""20/18""","""C""","19991","[""TTh 0120-0245PM""]","""Research""","1999"
"25399","1.0","392","[""ENGL""]","26","""0/999""","","[""Colin Wells""]","""0/999""","100","[""L 525""]","25","""Literary Studies""","185","false","""A""","1","""0/999""","""0/999""","""C""","19991","[""MWF 0200-0255PM""]","""Research""","1999"
"25400","1.0","392","[""ENGL""]","22","""0/999""","","[""Diana Postlethwaite""]","""0/999""","100","[""L 525""]","25","""Literary Studies""","185","false","""B""","1","""0/999""","""0/999""","""C""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25401","1.0","395","[""ENGL""]","36","""8/999""","","[""Joseph L. Mbele""]","""2/15""","200","[""L 525""]","35","""Folklore""","203","false","","1","""7/11""","""2/26""","""C""","19991","[""MWF 1045-1140""]","""Research""","1999"
"25402","1.0","397","[""ENGL""]","43","""0/999""","","[""Karen E. Marsalek""]","""0/999""","200","","43","""Lit in Engl to 1650""","221","false","","1","""0/999""","""0/999""","""O""","19991","[""MWF 0905-1000""]","""Research""","1999"
"25403","0.0","398","[""ENGL""]","12","""1/999""","","[""Staff""]","""1/999""","200","[""L 520""]","15","""Lit Engl to 1650/Disc""","221","false","""B""","1","""0/999""","""14/14""","""C""","19991","[""F 0905-1000""]","""Discussion""","1999"
"25404","0.0","398","[""ENGL""]","13","""1/999""","","[""Staff""]","""0/999""","200","[""L 525""]","15","""Lit Engl to 1650/Disc""","221","false","""C""","1","""0/999""","""7/15""","""C""","19991","[""F 0800-0855""]","""Discussion""","1999"
"25405","0.0","398","[""ENGL""]","1","""0/999""","","[""Staff""]","""0/999""","200","[""L 520""]","15","""Lit Engl to 1650/Disc""","221","false","""D""","1","""0/999""","""0/15""","""C""","19991","[""F 0800-0855""]","""Discussion""","1999"
"25406","1.0","399","[""ENGL""]","35","""1/999""","","[""Jonathan Hill"", ""Colin Wells""]","""32/55""","200","[""L 515""]","60","""Lit in Engl 1650-1850""","222","false","","1","""0/999""","""3/999""","""C""","19991","[""MW 1150-1245PM""]","""Research""","1999"
"25407","0.0","400","[""ENGL""]","18","""0/999""","","[""Staff""]","""13/13""","200","[""L 515""]","15","""Lit Eng 1650-1850/Dis""","222","false","""A""","1","""0/999""","""2/999""","""C""","19991","[""F 1150-1245PM""]","""Discussion""","1999"
"25408","0.0","400","[""ENGL""]","15","""0/999""","","[""Staff""]","""13/14""","200","[""L 520""]","15","""Lit Eng 1650-1850/Dis""","222","false","""B""","1","""0/999""","""1/999""","""C""","19991","[""F 1150-1245PM""]","""Discussion""","1999"
"25409","1.0","401","[""ENGL""]","41","""0/999""","","[""Olivia Frey"", ""Joan Hepburn""]","""20/999""","200","[""L 525""]","60","""Lit in Engl 1850-Pres""","223","false","","1","""18/999""","""1/999""","""C""","19991","[""MWF 1255-0150PM""]","""Research""","1999"
"25410","1.0","409","[""ENGL""]","35","""5/999""","","[""Richard Buckstead""]","""9/10""","200","[""L 515""]","35","""Amer Lit 1915-1945""","240","false","","1","""12/11""","""5/14""","""C""","19991","[""MWF 1255-0150PM""]","""Research""","1999"
"25411","1.0","413","[""ENGL""]","16","""0/999""","","[""Mary Steen""]","""7/6""","200","[""L 420""]","18","""Creative Nonfiction""","251","false","","1","""6/6""","""5/5""","""C""","19991","[""TTh 1145-0110PM""]","""Research""","1999"
"25412","1.0","418","[""ENGL""]","17","""0/999""","","[""Melanie Richards""]","""7/6""","200","[""L 420""]","18","""Creative Writing I""","257","false","""A""","1","""6/6""","""5/5""","""C""","19991","[""TTh 0935-1100""]","""Research""","1999"
"25413","1.0","418","[""ENGL""]","17","""0/999""","","[""Melanie Richards""]","""6/6""","200","[""L 277""]","18","""Creative Writing I""","257","false","""B""","1","""6/6""","""6/6""","""C""","19991","[""TTh 0120-0245PM""]","""Research""","1999"
"25414","1.0","424","[""ENGL""]","31","""0/999""","","[""Diana Postlethwaite""]","""12/11""","200","[""L 525"", ""FH 01""]","32","""Literature & Film""","275","false","","1","""11/11""","""9/999""","""C""","19991","[""TTh 1145-0110PM"", ""M 0700-1000PM""]","""Research""","1999"
"25415","1.0","431","[""ENGL""]","32","""0/999""","","[""Carol Holly""]","""11/10""","200","[""L 515""]","28","""Women & Literature""","286","false","","1","""12/11""","""5/999""","""C""","19991","[""TTh 0935-1100""]","""Research""","1999"
