"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"57311","1.0","491","[""FREN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57312","1.0","523","[""GERM""]","1","""0/999""","","","[""Lavern Rippley""]","""0/999""","200","","999","""IS/China Bus. Photo Essay""","298","false","","2","""1/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57313","1.0","544","[""GREEK""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57314","1.0","625","[""HIST""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57315","1.0","644","[""HSPST""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","","""Research""","2007"
"57316","1.0","654","[""FAMST""]","1","""0/999""","","","[""Sharon Powell""]","""0/999""","200","","999","""IS/ Marital Conflict/Kids""","298","false","","2","""1/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57317","1.0","687","[""IS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","","""Research""","2007"
"57318","1.0","708","[""ID""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57319","1.0","717","[""LATIN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57320","1.0","752","[""MATH""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57321","1.0","785","[""MGMT""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57322","1.0","796","[""MEDIA""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57323","1.0","847","[""MUSIC""]","1","""0/999""","","","[""Kurt N. Claussen""]","""0/999""","200","","999","""IS/Woodwind Lit & Pedagog""","298","false","","2","""1/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57324","1.0","918","[""NEURO""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","","""Research""","2007"
"57325","1.0","932","[""NORW""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57326","1.0","943","[""NURS""]","1","""0/999""","","","[""Mary Kuehn""]","""1/999""","200","","999","""IS/Global Health Care""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57327","1.0","986","[""PHIL""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57328","1.0","1058","[""ESTH""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57329","1.0","1091","[""PHYS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57330","1.0","1141","[""PSCI""]","1","""0/999""","","","[""Anthony Lott""]","""0/999""","200","","999","""IS/Eu Policy Capstone""","298","false","","2","""1/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57331","1.0","1179","[""PSYCH""]","1","""0/999""","","","[""James Dickson Jr.""]","""1/999""","200","","999","""IS/Emotions in Animals""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57332","1.0","1239","[""REL""]","1","""0/999""","","","[""Peder J. Jothen""]","""1/999""","200","","999","""IS/Indiv Effort in Soc""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57333","1.0","1276","[""RUSSN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57334","1.0","1316","[""SOAN""]","1","""0/999""","","","[""Thomas A. Williamson""]","""1/999""","200","","999","""IS/Pwr Dynamics Tourism""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57335","1.0","1342","[""SPAN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57336","1.0","1367","[""SWRK""]","2","""0/999""","","","[""Mary Carlsen""]","""2/999""","200","","999","""IS/Aboriginal Social Orgs""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57337","1.0","1395","[""THEAT""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57338","1.0","1410","[""STAT""]","1","""0/999""","","","[""Julie M. Legler""]","""1/999""","200","","999","""IS/Glbl Health-Guatemala""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57339","1.0","1478","[""WMNST""]","1","""0/999""","","","[""Judy Kutulas""]","""0/999""","200","","999","""IS/Women Composers""","298","false","","2","""1/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57340","1.0","1487","[""ARMS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57341","1.0","12","[""AMST""]","1","""0/999""","","","[""James Farrell""]","""0/999""","200","","999","""IS/Ecological Revolution""","298","false","","2","""0/999""","""1/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57342","1.0","472","[""IDFA""]","","","","","[""Staff""]","","200","","","""IS/""","298","false","","2","","","""O""","20072","","","""Research""","2007"
"57343","1.0","18613","[""AFAM""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57344","1.0","18617","[""BMOLS""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57345","1.0","669","[""JAPAN""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","""Independent Study""","""Research""","2007"
"57346","1.0","18621","[""MEDVL""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","","""Research""","2007"
"57347","1.0","1283","[""RUSST""]","0","""0/999""","","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","2","""0/999""","""0/999""","""O""","20072","","","""Research""","2007"
"57362","1.0","481","[""FREN""]","18","""4/999""","","","[""Herve Pensec""]","""1/999""","200","","18","""Lang/Cul Fr Caribbean""","233","false","","2","""0/999""","""13/999""","""C""","20072","","""Language and Culture Studies in The French Caribbean""","""Research""","2007"
"57366","1.0","405","[""ENGL""]","35","""9/999""","","","[""Jonathan Hill""]","""4/999""","200","[""RML 515""]","30","""Literary Eras: Romantics""","230","false","","2","""9/999""","""13/999""","""C""","20072","[""M-F 1040-1240PM""]","""Literary Eras: British""","""Research""","2007"
"57373","1.0","48","[""ART""]","15","""0/999""","","","[""Ron Gallas""]","""3/999""","200","","18","""Manhattan Art Interim""","246","false","","2","""7/999""","""5/999""","""C""","20072","","""Manhattan Interim in New York City""","""Research""","2007"
"57374","1.0","765","[""MATH""]","17","""0/0""","","","[""Christine N. Kohnen"", ""Steven McKelvey""]","""1/999""","300","[""SC 182"", ""SC 182"", ""SC 182""]","18","""Mathematics Practicum""","390","false","","2","""16/999""","""0/999""","""O""","20072","[""M-F 0900-1000"", ""M-F 1040-1240PM"", ""M-F 0100-0500PM""]","","""Research""","2007"
"57375","1.0","1287","[""SOAN""]","18","""18/999""","","","[""Thomas A. Williamson""]","""0/0""","100","[""HH 302""]","18","""Modern Elixirs""","116","false","","2","""0/0""","""0/0""","""C""","20072","[""M-F 1040-0100PM""]","""Modern Elixirs: The Anthropology of Mood-Altering Substances""","""Research""","2007"
"57377","1.0","338","[""EDUC""]","20","""0/0""","","","[""Mark Schelske""]","""11/999""","300","","24","""Multi-Cult Ed Hawaii""","378","true","","2","""4/999""","""5/999""","""C""","20072","","""Multicultural Education in Hawaii: Seminar and Practicum""","""Research""","2007"
"57380","1.0","1086","[""PHYS""]","29","""0/0""","","1086","[""Todd Coleman""]","""7/999""","200","[""SC 170""]","30","""Musical Acoustics""","252","false","","2","""5/999""","""17/999""","""C""","20072","[""M-F 0830-1000""]","","""Research""","2007"
"57381","0.0","1087","[""PHYS""]","29","""0/0""","","1086","[""Todd Coleman""]","""7/999""","200","[""SC 159""]","30","""Musical Acoustics Lab""","252","false","","2","""5/999""","""17/999""","""C""","20072","[""M-F 0100-0330PM""]","","""Lab""","2007"
"57383","1.0","85","[""ASIAN""]","20","""0/999""","","","[""Katherine S. Tegtmeyer Pak""]","""4/999""","200","","18","""Nat ID/China & Japan""","212","false","","2","""3/999""","""13/999""","""C""","20072","","""Asian Conversations: National Identity in China and Japan""","""Research""","2007"
"57384","1.0","781","[""MGMT""]","17","""1/0""","","","[""Sian E. Muir""]","""7/999""","200","[""OM 011""]","30","""New Venture Formulat""","257","false","","2","""4/999""","""5/999""","""O""","20072","[""M-F 1040-1240PM""]","""Entrepreneurship and New Venture Formulation""","""Research""","2007"
"57386","0.0","1322","[""INTD""]","0","""0/999""","","","[""Staff""]","""0/999""","100","","999","""No Interim""","100","false","","2","""0/999""","""0/999""","""O""","20072","","","""Research""","2007"
"57393","1.0","744","[""MATH""]","23","""11/999""","","","[""Bruce Hanson""]","""1/999""","200","[""SC 188"", ""SC 188""]","25","""Number Theory""","238","false","","2","""2/999""","""9/999""","""C""","20072","[""M-F 1040-1200PM"", ""M-F 0100-0300PM""]","","""Research""","2007"
"57394","1.0","939","[""NURS""]","19","""4/999""","","","[""Mary Kuehn""]","""5/999""","100","[""SC 018""]","18","""Nutrition & Wellness""","110","false","""A""","2","""6/999""","""4/999""","""C""","20072","[""M-F 0100-0300PM""]","""Nutrition and Wellness""","""Research""","2007"
"57395","1.0","939","[""NURS""]","60","""28/999""","","","[""Rita Glazebrook"", ""Mary Kuehn""]","""7/999""","100","[""HH 501""]","60","""Nutrition & Wellness""","110","false","""B""","2","""10/999""","""15/999""","""C""","20072","[""M-F 1040-1240PM""]","""Nutrition and Wellness""","""Research""","2007"
"57397","1.0","840","[""MUSIC""]","26","""5/999""","","","[""James McKeel""]","""7/999""","200","[""CHM Urness"", ""CHM Urness""]","20","""Opera Workshop""","269","false","","2","""7/999""","""7/999""","""C""","20072","[""M-Th 1040-1230PM"", ""M-Th 0130-0300PM""]","","""Research""","2007"
"57399","1.0","805","[""MUSIC""]","27","""16/999""","","","[""David Carter""]","""3/999""","100","[""CHM 232"", ""CHM 232""]","35","""Orchestral Music""","132","false","","2","""0/999""","""8/999""","""O""","20072","[""M-Th 0900-1000"", ""M-Th 1040-1200PM""]","","""Research""","2007"
"57400","1.0","215","[""CHEM""]","8","""0/0""","","","[""Wesley Pearson""]","""5/999""","300","[""SC 310""]","12","""Organic Analys/Theory""","380","false","","2","""3/999""","""0/999""","""O""","20072","[""M-F 0800-1000""]","""Organic Analysis and Theory""","""Research""","2007"
"57401","1.0","198","[""CHEM""]","17","""0/0""","","","[""Kristopher J. Keuseman""]","""3/999""","200","[""SC 186""]","12","""Organometallic Chem""","252","false","","2","""5/999""","""9/999""","""C""","20072","[""M-F 1040-1240PM""]","""Organometallic Chemistry""","""Research""","2007"
"57406","1.0","310","[""EDUC""]","14","""0/0""","","","[""John Welckle""]","""2/999""","200","","18","""Perspectives On Tchg""","260","true","","2","""5/999""","""7/999""","""C""","20072","","""Perspectives on Teaching""","""Research""","2007"
"57407","1.0","148","[""BIO""]","16","""0/999""","","","[""Theodore Johnson""]","""9/999""","200","","12","""Peruvian Medical Exp""","284","false","","2","""6/999""","""1/999""","""C""","20072","","""Peruvian Medical Experience""","""Research""","2007"
"57408","1.0","966","[""PHIL""]","29","""28/999""","","","[""Anthony J. Rudd""]","""0/0""","100","[""HH 413""]","30","""Philosophy in Lit""","120","false","","2","""0/0""","""1/999""","""C""","20072","[""M-F 1040-1240PM""]","""Philosophy in Literature""","""Research""","2007"
"57411","1.0","1109","[""PSCI""]","27","""15/999""","","","[""Kristina Thalhammer""]","""1/999""","100","[""HH 413""]","30","""Politics Human Rights""","117","false","","2","""5/999""","""6/999""","""C""","20072","[""M-F 0100-0300PM""]","""Politics and Human Rights""","""Research""","2007"
"57413","1.0","287","[""CSCI""]","11","""8/999""","","","[""Richard Brown""]","""0/999""","100","[""SC 186"", ""SC 186""]","24","""Principles Comp Sci""","121","false","","2","""0/999""","""3/999""","""O""","20072","[""M-F 0900-1000"", ""M-F 0100-0200PM""]","""Principles of Computer Science""","""Research""","2007"
"57414","1.0","735","[""MATH""]","7","""0/0""","","","[""Peder Bolstad""]","""1/999""","200","[""OM 003"", ""OM 003""]","30","""Principles of Math""","210","false","","2","""3/999""","""3/999""","""O""","20072","[""M-F 0830-1000"", ""M-F 0100-0200PM""]","""Principles of Mathematics""","""Research""","2007"
"57415","1.0","1387","[""THEAT""]","9","""0/999""","","","[""Jeanne I. Willcoxon""]","""2/999""","200","[""TB Haugen"", ""TB Haugen"", ""TB Haugen""]","23","""Prod Theater: Advanced""","234","true","","2","""4/999""","""3/999""","""C""","20072","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Producing Theater: Advanced""","""Research""","2007"
"57416","1.0","1380","[""THEAT""]","16","""8/999""","","","[""Todd F. Edwards""]","""1/999""","100","[""TB Kelsey"", ""TB Kelsey"", ""TB Kelsey""]","23","""Prod Theater: Intro""","133","true","","2","""2/999""","""5/999""","""C""","20072","[""M-F 0900-1000"", ""M-F 1040-0500PM"", ""M-F 0700-1000PM""]","""Producing Theater: Introductory""","""Research""","2007"
