"clbid","credits","crsid","departments","gereqs","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"4538","1.0","481","['FREN']","","['Scott Homler']","200","","Lang/Cul Fr Caribbean","233","False","False","","2","C","20022","","Research","2002"
"4539","1.0","482","['FREN']","","['Wendy Allen']","200","['OM 026']","Speaking of French","250","False","False","","2","O","20022","['M-F 1040-0300PM']","Research","2002"
"4540","1.0","489","['FREN']","","['Herve Pensec']","200","","ID French Stud Paris","275","False","False","","2","C","20022","","Research","2002"
"4541","1.0","506","['GERM']","","['Karen Pauly']","100","['RML 515']","Fairy/Folk/Fables-Tr","147","False","False","","2","C","20022","['M-F 0800-1000']","Research","2002"
"4542","1.0","510","['GERM']","","['Frederike Von Schwerin-High']","200","","Lang/Culture Studies","233","False","False","","2","C","20022","","Research","2002"
"4543","1.0","523","['GERM']","","['Karen Pauly']","200","","IS/German Grammar","298","False","False","","2","O","20022","","Research","2002"
"4544","1.0","529","['GERM']","","['Frederike Von Schwerin-High']","300","","Academic Internship","394","True","False","","2","O","20022","","Research","2002"
"4545","1.0","532","['GCON']","","['Jolene Barjasteh']","100","['STEENSLAND']","Romans & Christians","115","False","False","A","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4546","1.0","532","['GCON']","","['Steve T. Reece']","100","['STEENSLAND']","Romans & Christians","115","False","False","B","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4547","1.0","532","['GCON']","","['Douglas Schuurman']","100","['STEENSLAND']","Romans & Christians","115","False","False","C","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4548","1.0","544","['GREEK']","","['Staff']","200","","IS/Greek Lyric Poetry","298","False","False","","2","O","20022","","Research","2002"
"4549","1.0","1771","['HIST']","","['Rosemary Moore']","100","['RML 421']","Food in Ancient World","104","False","False","","2","C","20022","['M-F 0100-0300PM']","Research","2002"
"4550","1.0","1787","['HIST']","","['Jamie Monson']","100","['OM 031', 'OM 031']","Life Hist/African Wmn","128","False","False","","2","C","20022","['M-F 0900-1000', 'M-F 1040-1140']","Research","2002"
"4551","1.0","1809","['HIST']","","['Odd S. Lovoll']","100","['HH 501']","Norwegian/Amer Exper","155","False","False","","2","C","20022","['M-Th 1040-1240PM']","Research","2002"
"4552","1.0","600","['HIST']","","['J. L. Carrington']","200","['HH 403']","Women in Medieval Eur","231","False","False","","2","C","20022","['M-F 0100-0300PM']","Research","2002"
"4553","1.0","1836","['HIST']","","['Robert Nichols']","200","['HH 307', 'HH 307']","Top: Russian Hist/Lit","250","False","False","A","2","O","20022","['M-F 0900-1000', 'M-F 1040-1140']","Topic","2002"
"4555","1.0","1844","['HIST']","","['Stephen Blake']","200","['HH 307']","British India","255","False","False","","2","C","20022","['M-F 0100-0300PM']","Research","2002"
"4556","1.0","606","['HIST']","","['Jeane DeLaney']","200","['HH 317']","20th Century Cuba","258","False","False","","2","O","20022","['M-F 0100-0300PM']","Research","2002"
"4557","1.0","623","['HIST']","","['Michael Fitzgerald']","200","","Civil Rights /HECUA","259","False","False","","2","C","20022","","Research","2002"
"4558","1.0","624","['HIST']","","['Steven C. Hahn']","200","","Academic Internship","294","True","False","","2","O","20022","","Research","2002"
"4559","1.0","624","['HIST']","","['J. L. Carrington']","200","","Academic Internship","294","True","False","A","2","O","20022","","Research","2002"
"4560","1.0","625","['HIST']","","['Todd W. Nichol']","200","","IS/Veblen & Norw-Ame","298","False","False","","2","C","20022","","Research","2002"
"4561","1.0","625","['HIST']","","['Jeane DeLaney']","200","","IS/Juan Peron","298","False","False","A","2","O","20022","","Research","2002"
"4562","1.0","642","['HIST']","","['Staff']","300","","IR/Veblen & Norw-Ame","398","False","False","","2","O","20022","","Research","2002"
"4563","1.0","650","['FAMST']","","['C. George Holt']","200","","Family Relatns Hawaii","246","False","False","","2","C","20022","","Research","2002"
"4564","1.0","653","['FAMST']","","['C. George Holt']","200","","Academic Internship","294","True","False","","2","O","20022","","Research","2002"
"4565","1.0","656","['FAMST']","","['C. George Holt']","300","","Academic Internship","394","True","False","","2","O","20022","","Research","2002"
"4566","1.0","673","['IS']","","['Charles E. Umbanhowar Sr']","200","['OM 011']","Top: Politics & Scienc","202","False","False","","2","C","20022","['M-Th 0100-0300PM']","Topic","2002"
"4567","1.0","678","['IS']","","['Paul T. Jackson', 'Michael Swift']","200","['SC 278', 'SC 278']","Rational Risk Assess","207","False","False","","2","O","20022","['M-F 1040-1200PM', 'M-F 0100-0300PM']","Topic","2002"
"4568","1.0","679","['IS']","","['Richard Allen']","200","['SC 188', 'SC 188']","Geometry and Culture","208","False","False","","2","O","20022","['M-F 1040-1200PM', 'M-F 0100-0230PM']","Topic","2002"
"4569","1.0","686","['IS']","","['William Sonnega']","200","","Academic Internship","294","True","False","","2","O","20022","","Research","2002"
"4570","1.0","687","['IS']","","['Christopher L. Chiappari']","200","","IS/Resist in Ctrl Am","298","False","False","","2","O","20022","","Research","2002"
"4571","1.0","691","['IS']","","['Mark Schelske']","300","","Academic Internship","394","True","False","","2","O","20022","","Research","2002"
"4572","1.0","692","['IS']","","['Gary Wicks']","300","","IR/Sports Literature","398","False","False","","2","O","20022","","Research","2002"
"4573","1.0","701","['ID']","","['Lavern Rippley', 'Steve Soderlind']","200","","The Mare Balticum","249","False","False","","2","C","20022","","Research","2002"
"4574","1.0","1918","['ID']","","['John Walters']","200","['SC 18', 'SC 18']","Computers in Health","251","False","False","","2","C","20022","['M-F 1040-1230PM', 'M-F 0130-0330PM']","Research","2002"
"4575","1.0","704","['ID']","","['Wesley Pearson']","200","","Hospital Health Care","255","True","False","","2","C","20022","","Research","2002"
"4576","1.0","705","['ID']","","['Gary C. Gisselman']","200","","Theater in London","258","False","False","","2","C","20022","","Research","2002"
"4577","1.0","1923","['ID']","","['Rosemary A. Pfarr-Baker']","200","","Dimens Multicult/ACM","260","False","False","","2","C","20022","","Research","2002"
"4578","1.0","1926","['ID']","","['Steve Soderlind']","200","","Dev & Comm /HECUA","263","False","False","","2","C","20022","","Research","2002"
"4579","1.0","708","['ID']","","['Matthew Richey']","200","","IS/Deaf Culture","298","False","False","","2","O","20022","","Research","2002"
"4580","1.0","709","['ID']","","['Maggie Broner']","300","","Academic Internship","394","True","False","","2","O","20022","","Research","2002"
"4581","1.0","735","['MATH']","","['David Molnar']","200","['SC 186', 'SC 182']","Principles of Math","210","False","False","","2","O","20022","['M-F 1040-1200PM', 'M-F 0100-0230PM']","Research","2002"
"4582","1.0","742","['MATH']","","['Bruce Hanson']","200","","Struct of Higher Math","234","False","False","","2","C","20022","","Research","2002"
"4583","1.0","751","['MATH']","","['Steven McKelvey']","200","","Academic Internship","294","True","False","","2","O","20022","","Research","2002"
"4584","1.0","758","['MATH']","","['Martha Wallace']","300","['SC 184', 'SC 184', 'SC 184']","Geometry","356","False","False","","2","C","20022","['M-F 0830-1000', 'M-F 1030-1200PM', 'M-F 0100-0300PM']","Research","2002"
"4585","1.0","765","['MATH']","","['Julie M. Legler', 'Theodore Vessey']","300","['SC 182', 'SC 182']","Mathematics Practicum","390","False","False","","2","O","20022","['M-F 0900-1000', 'M-F 1040-1240PM']","Research","2002"
"4586","1.0","769","['MGMT']","","['Kathy C. Thomforde']","200","['TB 227']","Arts Management","229","False","False","","2","O","20022","['M-F 1040-1240PM']","Research","2002"
"4587","1.0","770","['MGMT']","","['Richard Goedde']","200","['HH 413', 'HH 205']","Computer Applications","230","False","False","","2","C","20022","['MWF 1040-1140', 'MWF 0100-0300PM']","Research","2002"
"4588","1.0","771","['MGMT']","","['Mary Ann Emery']","200","['HH 403', 'OM 035', 'OM 035']","Personal Finance","231","False","False","","2","C","20022","['MWF 0900-1000', 'MWF 1040-1140', 'MWF 0115-0230PM']","Research","2002"
"4589","1.0","775","['MGMT']","","['Lisa Lindley']","200","['HH 317']","Internationl Business","240","False","False","","2","O","20022","['M-F 0800-1000']","Research","2002"
"4590","1.0","784","['MGMT']","","['Mary Ann Emery']","200","","Academic Internship","294","True","False","","2","O","20022","","Research","2002"
"4591","1.0","784","['MGMT']","","['Richard Goedde']","200","","Academic Internship","294","True","False","A","2","O","20022","","Research","2002"
"4592","1.0","784","['MGMT']","","['Kathy C. Thomforde']","200","","Academic Internship","294","True","False","B","2","O","20022","","Research","2002"
"4593","1.0","795","['MEDIA']","","['William Sonnega']","200","","Academic Internship","294","True","False","","2","O","20022","","Research","2002"
"4594","1.0","803","['MUSIC']","","['Linda Berger']","100","['CHM 222', 'CHM 224', 'L 477']","The Music Spectrum","130","False","False","","2","C","20022","['M-F 1040-1130', 'MWF 1140-1240PM', 'TTh 1140-1240PM']","Research","2002"
"4595","1.0","805","['MUSIC']","","['David Carter']","100","['CHM 232']","Orchestral Music","132","False","False","","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4596","1.0","823","['MUSIC']","","['Peter S. Hamlin']","200","['CHM 239']","Music/Electronic Med","225","False","False","","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4597","1.0","824","['MUSIC']","","['Gerald Hoekstra']","200","['CHM 239']","History of Jazz","231","False","False","","2","C","20022","['M-F 0100-0300PM']","Research","2002"
"4598","1.0","840","['MUSIC']","","['James McKeel']","200","['DC STUDIO 1', 'DC STUDIO 1']","Opera Workshop","269","False","False","","2","C","20022","['M-Th 1040-1230PM', 'M-Th 0130-0300PM']","Research","2002"
"4599","1.0","847","['MUSIC']","","['Nancy Paddleford']","200","","IS/Choral Study Mexic","298","False","False","","2","O","20022","","Research","2002"
"4600","1.0","847","['MUSIC']","","['Catherine R. Rodland']","200","","IS/Elder Service","298","False","False","A","2","O","20022","","Research","2002"
"4601","1.0","847","['MUSIC']","","['David Carter']","200","","IS/Practice & Pedagogy","298","False","False","B","2","O","20022","","Research","2002"
"4602","1.0","847","['MUSIC']","","['Martin Hodel']","200","","IS/Trumpet Ped/Lit","298","False","False","C","2","O","20022","","Research","2002"
"4603","1.0","847","['MUSIC']","","['Timothy Mahr']","200","","IS/Comp Cd Production","298","False","False","D","2","O","20022","","Research","2002"
"4604","1.0","866","['MUSIC']","","['Kenneth G. Graber']","300","","IR/The Piano Concerto","398","False","False","","2","O","20022","","Research","2002"
"4605","1.0","866","['MUSIC']","","['Robert C. Smith']","300","","IR/20th C Art Song","398","False","False","A","2","O","20022","","Research","2002"
"4606","1.0","866","['MUSIC']","","['John Ferguson']","300","","IR/Historical Organ","398","False","False","B","2","O","20022","","Research","2002"
"4607","1.0","866","['MUSIC']","","['Kenneth G. Graber']","300","","IR/Piano Literature","398","False","False","C","2","O","20022","","Research","2002"
"4608","1.0","866","['MUSIC']","","['Peter S. Hamlin']","300","","IR/Electronic Music","398","False","False","D","2","O","20022","","Research","2002"
"4609","1.0","866","['MUSIC']","","['Charles Gray']","300","","IR/Bartok & Schumann","398","False","False","E","2","O","20022","","Research","2002"
"4610","1.0","923","['NORW']","","['Solveig Zempel']","100","['OM 001']","Nord Folklore/Myth-Tr","127","False","False","","2","O","20022","['M-F 0100-0300PM']","Research","2002"
"4611","1.0","929","['NORW']","","['Ingeborg Kongslien']","200","['OM 021']","Lit/Top of World--Tr","247","False","False","","2","O","20022","['M-F 0100-0300PM']","Research","2002"
"4612","1.0","939","['NURS']","","['Mary Kuehn']","100","['H 403']","Nutrition & Wellness","110","False","False","","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4613","1.0","943","['NURS']","","['Mary Johnson']","200","","IS/Healing & Wellness","298","False","False","","2","O","20022","","Research","2002"
"4614","1.0","943","['NURS']","","['Judith Sateren']","200","","IS/Role of A Midwife","298","False","False","A","2","O","20022","","Research","2002"
"4615","1.0","961","['NURS']","","['Diana Neal']","300","","Academic Internship","394","True","False","","2","O","20022","","Research","2002"
"4616","1.0","966","['PHIL']","","['Vicki L. Harper']","100","['HH 301']","Philosophy and Lit","120","False","False","","2","C","20022","['M-F 0100-0300PM']","Research","2002"
"4617","1.0","967","['PHIL']","","['Edward Langerak']","100","['HH 516']","Death/Meaning of Life","147","False","False","","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4618","1.0","977","['PHIL']","","['Karen Gervais']","200","['HH 413']","Biomedical Ethics","250","False","False","","2","C","20022","['M-F 0800-1000']","Research","2002"
"4619","1.0","986","['PHIL']","","['Charles Taliaferro']","200","","IS/Ecotourism Ethics","298","False","False","","2","O","20022","","Research","2002"
"4620","1.0","986","['PHIL']","","['Charles Taliaferro']","200","","IS/Cs Lewis in Contex","298","False","False","A","2","O","20022","","Research","2002"
"4621","1.0","986","['PHIL']","","['Charles Taliaferro']","200","","IS/Enviro Organizing","298","False","False","B","2","O","20022","","Research","2002"
"4622","1.0","1057","['PETH']","","['William Sean Goldsworthy']","200","","Academic Internship","294","True","False","","2","O","20022","","Research","2002"
"4623","1.0","1058","['PETH']","","['Gary Wicks']","200","","IS/Drugs in XC Skiing","298","False","False","","2","O","20022","","Research","2002"
"4624","1.0","1086","['PHYS']","","['Thomas Rossing']","200","['SC 170', 'SC 159']","Musical Acoustics","252","False","False","","2","C","20022","['M-F 0830-1000', 'M-F 0100-0330PM']","Research","2002"
"4625","1.0","1101","['PHYS']","","['Jason J. Engbrecht']","300","","IR/Positronium-Therm","398","False","False","","2","O","20022","","Research","2002"
"4626","1.0","1106","['PSCI']","","['William A. Gorton']","100","['HH 413']","Current Contr/Us Poli","114","False","False","","2","C","20022","['M-F 0100-0300PM']","Research","2002"
"4627","1.0","1120","['PSCI']","","['D Christopher Brooks']","200","['HH 301']","Balkan Politics","250","False","False","","2","O","20022","['M-F 0800-1000']","Research","2002"
"4628","1.0","1136","['PSCI']","","['Robert Flaten']","200","['HH 301']","Amer Foreign Policy","281","False","False","","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4629","1.0","1139","['PSCI']","","['Daniel Hofrenning']","200","","Academic Internship","294","True","False","","2","O","20022","","Research","2002"
"4630","1.0","1152","['PSCI']","","['Charles E. Umbanhowar Sr']","300","","IR/Water Pol of Mid E","398","False","False","","2","O","20022","","Research","2002"
"4631","1.0","1157","['PSYCH']","","['Howard Thorsheim']","200","['HH 319']","Psychophysiology","225","False","False","","2","C","20022","['M-F 1040-1240PM']","Research","2002"
"4632","1.0","1173","['PSYCH']","","['McMillan Donna K.']","200","","Environmental Psych","254","False","False","","2","C","20022","","Research","2002"
