"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"57491","0.25","17526","[""HIST""]","1","""0/999""","","","","","[""Robert Entenmann""]","""1/999""","200","","10","""FLC - Chinese""","251","false","","3","""0/999""","""0/999""","""O""","20073","","","""FLAC""","2007"
"57494","0.25","17310","[""NORW""]","0","""0/999""","","","","","[""Solveig Zempel""]","""0/999""","200","","10","""FLC - Norwegian""","282","false","","3","""0/999""","""0/999""","""X""","20073","","","""FLAC""","2007"
"57495","0.25","16223","[""HIST""]","0","""0/999""","","","","","[""Anne G. Sabo""]","""0/999""","200","[""OM 003""]","10","""FLC - Norwegian""","222","false","","3","""0/999""","""0/999""","""C""","20073","[""Th 1245-0145PM""]","","""FLAC""","2007"
"57498","1.0","747","[""MATH""]","16","""4/999""","","","","","[""Mike Weimerskirch""]","""6/999""","200","[""SC 182""]","18","""Abstract Algebra I""","252","false","""A""","3","""0/999""","""6/999""","""C""","20073","[""MWF 1150-1245PM""]","","""Research""","2007"
"57499","1.0","747","[""MATH""]","20","""1/999""","","","","","[""Kay E. Smith""]","""6/999""","200","[""SC 130""]","18","""Abstract Algebra I""","252","false","""B""","3","""6/999""","""7/999""","""C""","20073","[""MWF 1255-0150PM""]","","""Research""","2007"
"57501","1.0","11","[""AMST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","""Internship""","""Research""","2007"
"57502","1.0","68","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57503","1.0","73","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57504","1.0","93","[""ASIAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57505","1.0","96","[""ASIAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57506","1.0","153","[""BIO""]","1","""0/999""","","","","","[""Eugene Bakko""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""1/999""","""0/999""","""O""","20073","","""Internship""","""Research""","2007"
"57507","1.0","174","[""BIO""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","""Internship""","""Research""","2007"
"57508","1.0","204","[""CHEM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","""Internship""","""Research""","2007"
"57509","1.0","222","[""CHEM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","""Internship""","""Research""","2007"
"57510","1.0","233","[""CLASS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57511","1.0","235","[""CLASS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57512","1.0","248","[""CHIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57513","1.0","251","[""CHIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57514","1.0","276","[""ECON""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57515","1.0","284","[""ECON""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57516","1.0","299","[""CSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","""Internship""","""Research""","2007"
"57517","1.0","306","[""CSCI""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","""Internship""","""Research""","2007"
"57518","1.0","313","[""EDUC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20073","","","""Research""","2007"
"57519","1.0","344","[""EDUC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20073","","""Internship""","""Research""","2007"
