"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"51521","0.25","17310","[""NORW""]","0","""0/999""","","","","","[""Solveig Zempel""]","""0/999""","300","","10","""FLC - Norwegian""","382","false","","3","""0/999""","""0/999""","""O""","20063","","","""FLAC""","2006"
"51524","1.0","1176","[""PSYCH""]","29","""2/999""","","","","","[""Deborah Anderson""]","""4/999""","200","[""HH 317""]","30","""Psychopathology""","264","false","""A""","3","""8/999""","""10/999""","""C""","20063","[""MWF 0905-1000""]","","""Research""","2006"
"51525","1.0","747","[""MATH""]","11","""1/999""","","","","","[""Clifton Corzatt""]","""6/999""","200","[""SC 188""]","25","""Abstract Algebra I""","252","false","""A""","3","""1/999""","""8/999""","""O""","20063","[""MWF 0905-1000""]","","""Research""","2006"
"51526","1.0","747","[""MATH""]","14","""2/999""","","","","","[""Joshua D. Laison""]","""1/999""","200","[""SC 184""]","25","""Abstract Algebra I""","252","false","""B""","3","""0/999""","""11/999""","""O""","20063","[""MWF 0200-0255PM""]","","""Research""","2006"
"51527","1.0","11","[""AMST""]","1","""0/999""","","","","","[""James Farrell""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20063","","""Internship""","""Research""","2006"
"51528","1.0","68","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20063","","","""Research""","2006"
"51529","1.0","73","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20063","","","""Research""","2006"
"51530","1.0","93","[""ASIAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20063","","","""Research""","2006"
"51531","1.0","96","[""ASIAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20063","","","""Research""","2006"
"51532","1.0","153","[""BIO""]","2","""0/999""","","","","","[""Kevin M. Crisp""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20063","","""Internship""","""Research""","2006"
