"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"62493","0.25","17526","[""HIST""]","3","""0/999""","","","","","[""Robert Entenmann""]","""0/999""","200","","10","""FLC - Chinese""","251","false","","3","""1/999""","""2/999""","""O""","20083","","","""FLAC""","2008"
"62496","0.25","18806","[""HIST""]","5","""0/999""","","","","","[""Timothy R. Howe""]","""2/999""","200","","10","""FLC - Latin""","204","false","","3","""3/999""","""0/999""","""O""","20083","","","""FLAC""","2008"
"62501","1.0","747","[""MATH""]","15","""0/999""","[""WRI""]","","","","[""Jason E. Gower""]","""4/999""","200","[""SC 184""]","18","""Abstract Algebra I""","252","false","""A""","3","""4/999""","""7/999""","""O""","20083","[""MWF 1150-1245PM""]","","""Research""","2008"
"62502","1.0","747","[""MATH""]","15","""3/999""","[""WRI""]","","","","[""Mike Weimerskirch""]","""2/999""","200","[""RNS 435""]","18","""Abstract Algebra I""","252","false","""B""","3","""0/999""","""10/999""","""O""","20083","[""MWF 1255-0150PM""]","","""Research""","2008"
"62503","1.0","11","[""AMST""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20083","","""Internship""","""Research""","2008"
"62504","1.0","68","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20083","","","""Research""","2008"
"62505","1.0","73","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20083","","","""Research""","2008"
"62506","1.0","93","[""ASIAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20083","","","""Research""","2008"
"62507","1.0","96","[""ASIAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20083","","","""Research""","2008"
"62508","1.0","153","[""BIO""]","1","""0/999""","","","","","[""Diane K. Angell""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""1/999""","""0/999""","""O""","20083","","""Internship""","""Research""","2008"
"62509","1.0","174","[""BIO""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20083","","""Internship""","""Research""","2008"
"62510","1.0","204","[""CHEM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20083","","""Internship""","""Research""","2008"
"62511","1.0","222","[""CHEM""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20083","","""Internship""","""Research""","2008"
"62512","1.0","233","[""CLASS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20083","","","""Research""","2008"
"62513","1.0","235","[""CLASS""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20083","","","""Research""","2008"
"62514","1.0","248","[""CHIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20083","","","""Research""","2008"
"62515","1.0","251","[""CHIN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20083","","","""Research""","2008"
