"clbid","credits","crsid","departments","enrolled","firsties","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"25084","1.0","745","[""MATH""]","6","""0/999""","[""Christopher Schwartz""]","""0/999""","200","[""SC 184""]","999","""Elem Real Analysis""","244","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 1000-1130""]","""Research""","1998"
"25085","1.0","803","[""MUSIC""]","6","""0/999""","[""Charles Forsberg""]","""0/999""","100","[""CHM 222/224""]","999","""The Music Spectrum""","130","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 1230-0200PM""]","""Research""","1998"
"25086","0.25","1960","[""MUSIC""]","1","""0/999""","[""Staff""]","""0/999""","100","","999","""Basic Instr Technique""","165","false","","4","""0/999""","""0/999""","""C""","19984","","""Research""","1998"
"25087","1.0","821","[""MUSIC""]","2","""0/999""","[""Charles Forsberg""]","""0/999""","200","","999","""Counterpoint""","222","false","","4","""0/999""","""0/999""","""O""","19984","","""Research""","1998"
"25088","1.0","822","[""MUSIC""]","1","""0/999""","[""Charles Forsberg""]","""0/999""","200","[""CHM 232""]","999","""Composition I""","223","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 0800-0930""]","""Research""","1998"
"25089","1.0","851","[""MUSIC""]","1","""0/999""","[""Charles Forsberg""]","""0/999""","300","[""CHM 239""]","999","""Composition II""","324","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 1000-1130""]","""Research""","1998"
"25090","1.0","973","[""PHIL""]","6","""0/999""","[""John Poling""]","""0/999""","200","[""L 421""]","999","""Phil. Theology""","241","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 1000-1130""]","""Research""","1998"
"25091","1.0","979","[""PHIL""]","20","""0/999""","[""John Poling""]","""0/999""","200","[""L 421""]","999","""Ethics/The Good Life""","252","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 0800-0930""]","""Research""","1998"
"25092","1.0","982","[""PHIL""]","10","""0/999""","[""Rick A. Fairbanks""]","""0/999""","200","","999","""Top: Environ Ethics""","257","false","","4","""0/999""","""0/999""","""O""","19984","","""Research""","1998"
"25093","0.25","995","[""PEAC""]","12","""0/999""","[""Staff""]","""0/999""","100","","999","""Individualized Phy Ed""","100","true","""A""","4","""0/999""","""0/999""","""O""","19984","","""Research""","1998"
"25094","0.25","995","[""PEAC""]","4","""0/999""","[""Staff""]","""0/999""","100","","999","""Individualized Phy Ed""","100","true","""B""","4","""0/999""","""0/999""","""O""","19984","","""Research""","1998"
"25095","0.25","1007","[""PEAC""]","3","""0/999""","[""Gary Deason""]","""0/999""","100","","999","""Canoeing""","125","false","","4","""0/999""","""0/999""","""O""","19984","","""Research""","1998"
"25096","0.25","2185","[""PEAC""]","8","""0/999""","[""Christine Daymont""]","""0/999""","100","[""6/01 SKOGLND""]","999","""Individual Fitness""","132","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 0300-0400PM""]","""Research""","1998"
"25097","0.25","1016","[""PEAC""]","6","""0/999""","[""Christine Daymont""]","""0/999""","100","[""6/01 SKOGLND""]","999","""Wt Training Co-Ed .25""","140","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 0300-0400PM""]","""Research""","1998"
"25098","1.0","1072","[""PHYS""]","6","""0/999""","[""David Nitz""]","""0/999""","100","[""SC 170"", ""SC 111""]","999","""Principles Physics I""","124","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 1000-1130"", ""WF 0100-0330PM""]","""Research""","1998"
"25099","1.0","1154","[""PSYCH""]","4","""0/999""","[""Staff""]","""0/999""","100","[""H 204""]","999","""Principles: Psych""","121","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 0800-0930""]","""Research""","1998"
"25100","1.0","1165","[""PSYCH""]","15","""0/999""","[""Staff""]","""0/999""","200","[""H 204""]","999","""Biopsychology""","238","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 1000-1130""]","""Research""","1998"
"25101","1.0","1205","[""REL""]","10","""0/999""","[""James Hanson""]","""0/999""","200","[""L 577""]","999","""Jesus in Script/Trad""","221","false","","4","""0/999""","""0/999""","""O""","19984","[""M-F 1230-0200PM""]","""Research""","1998"

