"clbid","credits","crsid","departments","enrolled","firsties","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"22570","1.0","738","[""MATH""]","31","""5/999""","","","[""Theodore Vessey""]","""7/999""","200","[""SC 184""]","999","""Multivariable Calc""","226","false","","3","""0/999""","""25/999""","""O""","19973","[""MWF 1150-1240PM""]","""Research""","1997"
"22571","1.0","740","[""MATH""]","21","""3/999""","","","[""Laura Chihara""]","""1/999""","200","[""SC 130""]","999","""Int Differ Equations""","230","false","","3","""1/999""","""22/999""","""O""","19973","[""MWF 1045-1140""]","""Research""","1997"
"22572","1.0","745","[""MATH""]","9","""3/999""","","","[""Paul Zorn""]","""3/999""","200","[""SC 130""]","20","""Elem Real Analysis""","244","false","""A""","3","""0/999""","""7/999""","""O""","19973","[""MWF 1150-1245PM""]","""Research""","1997"
"22573","1.0","745","[""MATH""]","22","""3/999""","","","[""Paul Humke""]","""2/999""","200","[""SC 186""]","20","""Elem Real Analysis""","244","false","""B""","3","""2/999""","""13/999""","""C""","19973","[""MWF 0905-1000""]","""Research""","1997"
"22574","1.0","747","[""MATH""]","18","""1/999""","","","[""Clifton Corzatt""]","""13/999""","200","[""SC 188""]","20","""Abstract Algebra I""","252","false","""A""","3","""1/999""","""5/999""","""O""","19973","[""MWF 1045-1140""]","""Research""","1997"
"22575","1.0","747","[""MATH""]","16","""1/999""","","","[""Paul Humke""]","""8/999""","200","[""SC 186""]","20","""Abstract Algebra I""","252","false","""B""","3","""0/999""","""8/999""","""O""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22576","1.0","748","[""MATH""]","22","""0/999""","","","[""Richard Single""]","""12/999""","200","[""SC 184""]","999","""Probability Theory""","262","false","","3","""1/999""","""9/999""","""O""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22577","1.0","749","[""MATH""]","19","""0/999""","","","[""Arnold Ostebee""]","""8/999""","200","[""SC 184""]","999","""Operations Research""","266","false","","3","""13/999""","""2/999""","""O""","19973","[""TTh 0935-1100""]","""Research""","1997"
"22578","1.0","752","[""MATH""]","1","""0/999""","","","[""Laura Chihara""]","""0/999""","200","","999","""IS/Topics in Discrete""","298","false","","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22579","1.0","752","[""MATH""]","1","""0/999""","","","[""Kay E. Smith""]","""0/999""","200","","999","""IS/Discrete Math""","298","false","""A""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22580","1.0","1952","[""MATH""]","25","""0/999""","","","[""Michael Kahn""]","""8/999""","300","[""SC 188""]","999","""Math Statistics""","312","false","","3","""7/999""","""3/999""","""O""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22581","1.0","754","[""MATH""]","13","""0/999""","","","[""Theodore Vessey""]","""5/999""","300","[""SC 110""]","999","""Complex Analysis""","340","false","","3","""10/999""","""0/999""","""O""","19973","[""MWF 0800-0855""]","""Research""","1997"
"22582","1.0","757","[""MATH""]","9","""0/999""","","","[""Jill Dietz""]","""3/999""","300","[""SC 184""]","999","""Abstract Algebra II""","352","false","","3","""10/999""","""0/999""","""O""","19973","[""TTh 1145-0110PM""]","""Research""","1997"
"22583","1.0","762","[""MATH""]","7","""0/999""","","","[""Bruce Hanson""]","""0/999""","300","[""SC 110"", ""SC 210""]","999","""Sem: Functional Analys""","382","false","","3","""2/999""","""0/999""","""O""","19973","[""MF 1255-0155PM"", ""W 1255-0155PM""]","""Seminar""","1997"
"22584","1.0","767","[""MATH""]","1","""0/999""","","","[""Richard Brown""]","""0/999""","300","","999","""IR/Snmp Programming""","398","false","","3","""1/999""","""0/999""","""O""","19973","","""Research""","1997"
"22585","1.0","767","[""MATH""]","1","""0/999""","","","[""Paul Humke""]","""0/999""","300","","999","""IR/Intro Partial Eq's""","398","false","""A""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22586","1.0","767","[""MATH""]","2","""0/999""","","","[""Paul Humke""]","""0/999""","300","","999","""IR/Partial Diff Eqns""","398","false","""B""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22587","1.0","1956","[""MEDVL""]","22","""3/999""","","","[""J. L. Carrington""]","""8/999""","200","[""CH 101""]","999","""Intro to Middle Ages""","221","false","","3","""5/999""","""11/999""","""O""","19973","[""MWF 0200-0255PM""]","""Research""","1997"
"22588","1.0","791","[""MEDVL""]","1","""0/999""","","","[""J. L. Carrington""]","""0/999""","300","","999","""IR/Survey & Research""","398","false","","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22589","1.0","791","[""MEDVL""]","1","""0/999""","","","[""Herve Pensec""]","""0/999""","300","","999","""IR/Medieval Fren Lit""","398","false","""A""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22590","0.25","799","[""MUSIC""]","11","""14/999""","","","[""Steven Amundson""]","""2/999""","100","[""CHM 232""]","30","""Ear/Keyboard I""","111","false","","3","""0/999""","""2/999""","""O""","19973","[""MWF 0905-1000""]","""Research""","1997"
"22594","0.75","801","[""MUSIC""]","10","""14/999""","","","[""Steven Amundson""]","""1/999""","100","[""CHM 232""]","30","""Theory I""","113","false","","3","""0/999""","""2/999""","""O""","19973","[""TTh 0935-1100""]","""Research""","1997"
"22595","0.75","802","[""MUSIC""]","29","""29/999""","","","[""David Hagedorn""]","""0/999""","100","[""CHM 239""]","30","""Theory II""","114","false","""A""","3","""0/999""","""1/999""","""O""","19973","[""TTh 0935-1100""]","""Research""","1997"
"22597","0.75","802","[""MUSIC""]","24","""21/999""","","","[""Charles Forsberg""]","""0/999""","100","[""CHM 239""]","30","""Theory II""","114","false","""C""","3","""0/999""","""4/999""","""O""","19973","[""TTh 0120-0245PM""]","""Research""","1997"
"22598","0.25","808","[""MUSIC""]","10","""10/999""","","","[""Theo Wee""]","""0/999""","100","[""CHM 222""]","12","""Piano Class II""","162","false","","3","""0/999""","""1/999""","""O""","19973","[""MW 0200-0255PM""]","""Research""","1997"
"22599","0.25","810","[""MUSIC""]","9","""4/999""","","","[""Sigrid Johnson""]","""1/999""","100","[""CHM 233""]","12","""Voice Class""","164","false","""A""","3","""0/999""","""0/999""","""O""","19973","[""MW 0905-1000""]","""Research""","1997"
"22600","0.25","810","[""MUSIC""]","9","""4/999""","","","[""Sigrid Johnson""]","""1/999""","100","[""CHM 232""]","12","""Voice Class""","164","false","""B""","3","""2/999""","""4/999""","""O""","19973","[""MW 1045-1140""]","""Research""","1997"
"22601","0.25","810","[""MUSIC""]","12","""6/999""","","","[""Sigrid Johnson""]","""2/999""","100","[""CHM 233""]","12","""Voice Class""","164","false","""C""","3","""0/999""","""2/999""","""C""","19973","[""MW 1150-1245PM""]","""Research""","1997"
"22603","0.25","1960","[""MUSIC""]","9","""0/999""","","","[""Paul Niemisto""]","""2/999""","100","[""CHM 140""]","15","""Basic Instr Technique""","165","false","","3","""1/999""","""7/999""","""O""","19973","[""TTh 0800-0855""]","""Research""","1997"
"22604","0.25","811","[""MUSIC""]","17","""0/999""","","","[""Paul Niemisto""]","""3/999""","100","[""CHM 138""]","15","""Brass Class""","166","false","","3","""4/999""","""8/999""","""C""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22605","0.25","812","[""MUSIC""]","19","""0/999""","","","[""David Hagedorn""]","""12/999""","100","[""CHM 138""]","15","""Percussion Class""","167","false","","3","""2/999""","""2/999""","""C""","19973","[""TTh 1150-1245PM""]","""Research""","1997"
"22606","0.25","815","[""MUSIC""]","16","""1/999""","","","[""Martin Hodel""]","""1/999""","200","[""CHM 232""]","30","""Ear/Keyboard III""","211","false","","3","""0/999""","""12/999""","""O""","19973","[""MWF 0800-0855""]","""Research""","1997"
"22607","0.25","816","[""MUSIC""]","31","""0/999""","","","[""Charles Forsberg""]","""4/999""","200","[""CHM 239""]","30","""Ear/Keyboard IV""","212","false","""A""","3","""1/999""","""25/999""","""C""","19973","[""MWF 0800-0855""]","""Research""","1997"
"22609","0.75","817","[""MUSIC""]","14","""1/999""","","","[""Martin Hodel""]","""0/999""","200","[""CHM 232""]","30","""Theory III""","213","false","","3","""0/999""","""14/999""","""O""","19973","[""TTh 0800-0925""]","""Research""","1997"
"22610","0.75","818","[""MUSIC""]","21","""0/999""","","","[""Charles Forsberg""]","""2/999""","200","[""CHM 239""]","999","""Theory IV""","214","false","""A""","3","""0/999""","""19/999""","""O""","19973","[""TTh 0800-0925""]","""Research""","1997"
"22611","0.75","818","[""MUSIC""]","29","""0/999""","","","[""Charles Forsberg""]","""3/999""","200","[""CHM 239""]","26","""Theory IV""","214","false","""B""","3","""1/999""","""24/999""","""C""","19973","[""TTh 1145-0100PM""]","""Research""","1997"
"22612","1.0","822","[""MUSIC""]","19","""1/999""","","","[""Timothy Mahr""]","""9/999""","200","[""CHM 224""]","16","""Composition I""","223","false","","3","""4/999""","""3/999""","""C""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22613","1.0","1974","[""MUSIC""]","23","""1/999""","","","[""David Carter""]","""4/999""","200","[""CHM 233""]","30","""The Art of Music""","230","false","","3","""12/999""","""6/999""","""O""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22614","1.0","829","[""MUSIC""]","31","""0/999""","","","[""Alice Hanson""]","""10/999""","200","[""CHM 224""]","30","""Ethnic Music""","237","false","","3","""20/999""","""0/999""","""C""","19973","[""TTh 0800-0925""]","""Research""","1997"
"22615","1.0","832","[""MUSIC""]","33","""0/999""","","","[""Alice Hanson""]","""7/999""","200","[""CHM 239""]","35","""Hist & Lit Music II""","242","false","""A""","3","""0/999""","""26/999""","""O""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22616","1.0","832","[""MUSIC""]","31","""0/999""","","","[""Alice Hanson""]","""4/999""","200","[""CHM 239""]","35","""Hist & Lit Music II""","242","false","""B""","3","""0/999""","""25/999""","""O""","19973","[""MWF 0200-0255PM""]","""Research""","1997"
"22618","0.5","833","[""MUSIC""]","34","""0/999""","","","[""Steven Amundson""]","""10/999""","200","[""CHM 140""]","30","""Conducting""","251","false","""B""","3","""2/999""","""18/999""","""C""","19973","[""TTh 0120-0245PM""]","""Research""","1997"
"22619","0.5","835","[""MUSIC""]","21","""0/999""","","","[""Timothy Mahr""]","""15/999""","200","[""CHM 140""]","25","""Instru Conducting""","253","false","","3","""5/999""","""2/999""","""O""","19973","[""TTh 0935-1100""]","""Research""","1997"
"22620","0.25","1989","[""MUSIC""]","7","""0/999""","","","[""Harriet McCleary""]","""2/999""","200","[""CHM 239""]","30","""Diction: French Lyric""","266","false","","3","""1/999""","""3/999""","""O""","19973","[""MW 0905-1000""]","""Research""","1997"
"22621","0.25","841","[""MUSIC""]","13","""2/999""","","","[""Jo Ann Polley""]","""4/999""","200","[""TBA""]","999","""Instr Chamber Music""","275","false","","3","""2/999""","""2/999""","""O""","19973","[""TTh 0200-0255PM""]","""Research""","1997"
"22622","0.5","841","[""MUSIC""]","1","""0/999""","","","[""Jo Ann Polley""]","""0/999""","200","[""TBA""]","999","""Instr Chamber Music""","275","false","""A""","3","""0/999""","""0/999""","""C""","19973","[""TTh 0200-0255PM""]","""Research""","1997"
"22623","0.25","1992","[""MUSIC""]","12","""0/999""","","","[""James McKeel""]","""5/999""","200","[""CHM 232""]","999","""Vocal Solo Lit IV""","284","false","","3","""5/999""","""4/999""","""O""","19973","[""MW 0200-0255PM""]","""Research""","1997"
"22625","0.5","845","[""MUSIC""]","19","""0/999""","","","[""Robert V. Scholz""]","""3/999""","200","[""CHM 224""]","999","""Choral Lit II""","288","false","","3","""6/999""","""0/999""","""O""","19973","[""TTh 0120-0245PM""]","""Research""","1997"
"22626","1.0","847","[""MUSIC""]","1","""0/999""","","","[""Kathryn Ananda-Owens""]","""0/999""","200","","999","""IS/Piano Pedagogy""","298","false","","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22627","1.0","847","[""MUSIC""]","1","""0/999""","","","[""Paul Niemisto""]","""0/999""","200","","999","""IS/Nordic Music""","298","false","""A""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22628","1.0","850","[""MUSIC""]","10","""0/999""","","","[""Peter S. Hamlin""]","""7/999""","300","[""CHM 224""]","999","""Analysis/20th C Music""","314","false","","3","""3/999""","""0/999""","""O""","19973","[""MWF 0800-0855""]","""Research""","1997"
"22629","1.0","851","[""MUSIC""]","11","""0/999""","","","[""Peter S. Hamlin""]","""6/999""","300","[""CHM 233""]","12","""Composition II""","324","false","","3","""5/999""","""0/999""","""O""","19973","[""MWF 0200-0255PM""]","""Research""","1997"
"22630","1.0","852","[""MUSIC""]","1","""0/999""","","","[""Peter S. Hamlin""]","""0/999""","300","[""CHM 233""]","999","""Composition III""","325","false","","3","""0/999""","""0/999""","""C""","19973","[""MWF 0200-0255PM""]","""Research""","1997"
"22631","1.0","854","[""MUSIC""]","25","""0/999""","","","[""Gerald Hoekstra""]","""12/999""","300","[""CHM 224""]","30","""Music of Baroque Era""","342","false","","3","""9/999""","""0/999""","""O""","19973","[""MWF 0905-1000""]","""Research""","1997"
"22632","0.25","861","[""MUSIC""]","21","""0/999""","","","[""Cora Scholz""]","""9/999""","300","[""CHM 233""]","15","""Child & Adolesc Voice""","365","false","","3","""6/999""","""1/999""","""C""","19973","[""MW 1045-1140""]","""Research""","1997"
"22633","0.25","864","[""MUSIC""]","22","""0/999""","","","[""John Ferguson""]","""5/999""","300","[""CHM 224""]","999","""Church Music Pract II""","392","false","","3","""6/999""","""1/999""","""O""","19973","[""TTh 1150-1245PM""]","""Research""","1997"
"22634","1.0","866","[""MUSIC""]","1","""0/999""","","","[""Kathryn Ananda-Owens""]","""1/999""","300","","999","""IR/Piano Pedagogy""","398","false","","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22635","1.0","866","[""MUSIC""]","1","""0/999""","","","[""Peter S. Hamlin""]","""0/999""","300","","999","""IR/Organ in Concert""","398","false","""A""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22636","1.0","866","[""MUSIC""]","1","""0/999""","","","[""Alison Feldt""]","""0/999""","300","","999","""IR/Adv Vocal Pedagogy""","398","false","""B""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22637","1.0","921","[""NORW""]","18","""8/999""","","","[""Solveig Zempel""]","""2/999""","100","[""M 11""]","25","""Beginning Norwegian I""","111","false","","3","""2/999""","""2/999""","""O""","19973","[""MWF 0800-0855""]","""Research""","1997"
"22638","1.0","922","[""NORW""]","22","""19/999""","","","[""Nancy Aarsvold""]","""1/999""","100","[""M 15""]","25","""Begin Norwegian II""","112","false","""A""","3","""1/999""","""3/999""","""O""","19973","[""MWF 0800-0855""]","""Research""","1997"
"22639","1.0","922","[""NORW""]","28","""20/999""","","","[""Nancy Aarsvold""]","""0/999""","100","[""M 15""]","25","""Begin Norwegian II""","112","false","""B""","3","""0/999""","""9/999""","""C""","19973","[""MWF 0905-1000""]","""Research""","1997"
"22640","1.0","922","[""NORW""]","24","""19/999""","","","[""Margaret H. O'Leary""]","""1/999""","100","[""M 15""]","25","""Begin Norwegian II""","112","false","""C""","3","""0/999""","""2/999""","""O""","19973","[""MWF 1150-1245PM""]","""Research""","1997"
"22641","1.0","922","[""NORW""]","15","""12/999""","","","[""Margaret H. O'Leary""]","""0/999""","100","[""M 15""]","25","""Begin Norwegian II""","112","false","""D""","3","""1/999""","""2/999""","""O""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22642","1.0","926","[""NORW""]","18","""1/999""","","","[""Nancy Aarsvold""]","""2/999""","200","[""M 15""]","25","""Intermed Norwegian I""","231","false","","3","""2/999""","""12/999""","""O""","19973","[""MWF 1045-1140""]","""Research""","1997"
"22643","1.0","927","[""NORW""]","7","""4/999""","","","[""Margaret H. O'Leary""]","""2/999""","200","[""M 15""]","25","""Intermed Norwegian II""","232","false","","3","""0/999""","""6/999""","""O""","19973","[""MWF 0200-0255PM""]","""Research""","1997"
"22644","1.0","928","[""NORW""]","7","""2/999""","","","[""Solveig Zempel""]","""0/999""","200","[""M 11""]","25","""Scandinavian Lit-Tr""","233","false","","3","""1/999""","""1/999""","""O""","19973","[""TTh 0120-0225PM""]","""Research""","1997"
"22645","1.0","934","[""NORW""]","11","""1/999""","","","[""Solveig Zempel""]","""5/999""","300","[""M 11""]","25","""Norsk Lit Etter 1890""","372","false","","3","""0/999""","""2/999""","""O""","19973","[""MWF 0200-0255PM""]","""Research""","1997"
"22646","2.0","950","[""NURS""]","20","""0/0""","","","[""Mary Johnson""]","""17/20""","300","[""H 215"", ""H 215""]","20","""Altr Hlth: Adult & Child""","330","false","","3","""1/0""","""1/0""","""C""","19973","[""MWF 1255-0255PM"", ""TTh 0700-0230PM""]","""Research""","1997"
"22647","1.0","954","[""NURS""]","17","""0/0""","","","[""Judith Sateren""]","""0/0""","300","[""SC 18"", ""SC 18""]","20","""Alter Mental Health""","360","false","","3","""11/20""","""2/0""","""C""","19973","[""MWF 1045-1140"", ""TTh 0730-0230PM""]","""Research""","1997"
"22648","2.0","957","[""NURS""]","18","""0/0""","","","[""Rita Glazebrook""]","""0/0""","300","[""SC 18"", ""SC 18""]","20","""Nurs/Complex Systems""","384","false","","3","""12/20""","""2/0""","""C""","19973","[""MWF 0800-1000"", ""TTh 0700-0330PM""]","""Research""","1997"
"22649","1.0","390","[""PARA""]","","","","","[""Jon Eric Nelson""]","","100","[""L 520""]","","""Mysteries""","169","false","","3","","","""C""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22650","1.0","2066","[""PARA""]","","","","","[""David Booth""]","","200","[""H 516""]","","""Witch Trials/Interpre""","205","false","","3","","","""C""","19973","[""MWF 0905-1000""]","""Research""","1997"
"22651","1.0","2072","[""PARA""]","","","","","[""A. Malcolm Gimse""]","","200","[""FH SEM""]","","""African Art""","215","false","","3","","","""C""","19973","[""MWF 0200-0255PM""]","""Research""","1997"
"22652","1.0","2073","[""PARA""]","","","","","[""Vicki L. Harper""]","","200","[""M 1""]","","""Sexism and Racism""","216","false","","3","","","""O""","19973","[""TTh 1145-0110PM""]","""Research""","1997"
"22653","1.0","2075","[""PARA""]","","","","","[""Karen R. Achberger""]","","200","[""M 30"", ""FH 01""]","","""Enemy in German Film""","218","false","","3","","","""C""","19973","[""MW 0905-1000"", ""M 0700-0900PM""]","""Research""","1997"
"22654","1.0","2079","[""PARA""]","","","","","[""John Poling""]","","200","[""FH 10""]","","""Emotion/Passion/Feel""","222","true","","3","","","""C""","19973","[""MWF 1150-1245PM""]","""Research""","1997"
"22658","1.0","968","[""PHIL""]","26","""8/999""","","","[""Charles Taliaferro""]","""3/999""","200","[""CH 109""]","30","""Phil of Mind/Behavior""","231","false","","3","""5/999""","""7/999""","""O""","19973","[""TTh 1145-0110PM""]","""Research""","1997"
"22659","1.0","969","[""PHIL""]","27","""2/999""","","","[""John Poling""]","""10/999""","200","[""M 31""]","30","""Kierkegaard""","233","false","","3","""4/999""","""7/999""","""O""","19973","[""TTh 1145-0110PM""]","""Research""","1997"
"22660","1.0","971","[""PHIL""]","15","""1/999""","","","[""Jeanine Grenberg""]","""8/999""","200","[""H 403""]","30","""Modern Philosophy""","236","false","","3","""4/999""","""5/999""","""O""","19973","[""TTh 0120-0245PM""]","""Research""","1997"
"22661","1.0","972","[""PHIL""]","19","""0/999""","","","[""Vicki L. Harper""]","""9/999""","200","[""M 11""]","40","""Formal Logic & Phil""","240","false","","3","""1/999""","""7/999""","""O""","19973","[""MWF 1255-0150PM""]","""Research""","1997"
"22663","1.0","977","[""PHIL""]","24","""0/999""","","","[""Karen Gervais""]","""1/999""","200","[""H 413""]","25","""Biomedical Ethics""","250","false","","3","""24/999""","""0/999""","""C""","19973","[""M 0700-1000PM""]","""Research""","1997"
"22664","1.0","979","[""PHIL""]","38","""0/999""","","","[""Gordon D. Marino""]","""18/999""","200","[""H 516""]","25","""Ethics/The Good Life""","252","false","""A""","3","""4/999""","""3/999""","""C""","19973","[""TTh 0800-0925""]","""Research""","1997"
"22665","1.0","979","[""PHIL""]","29","""0/999""","","","[""Gordon D. Marino""]","""12/999""","200","[""H 516""]","25","""Ethics/The Good Life""","252","false","""B""","3","""13/999""","""0/999""","""C""","19973","[""TTh 0935-1100""]","""Research""","1997"
"22666","1.0","980","[""PHIL""]","32","""0/999""","","","[""Rick A. Fairbanks""]","""11/999""","200","[""MFH 230""]","25","""Law,Politics,Morality""","254","false","""A""","3","""7/999""","""4/999""","""C""","19973","[""MWF 0905-1000""]","""Research""","1997"
"22667","1.0","986","[""PHIL""]","1","""0/999""","","","[""Gordon D. Marino""]","""0/999""","200","","999","""IS/Search for Meaning""","298","false","","3","""1/999""","""0/999""","""O""","19973","","""Research""","1997"
"22668","1.0","988","[""PHIL""]","19","""0/999""","","","[""Charles Taliaferro""]","""6/999""","300","[""MFH 230""]","20","""Studies: Metaphysics""","372","false","","3","""5/999""","""3/999""","""O""","19973","[""TTh 0120-0245PM""]","""Research""","1997"
"22669","1.0","993","[""PHIL""]","1","""0/999""","","","[""John Poling""]","""0/999""","300","","999","""IR/Existential Lit""","398","false","","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22670","1.0","993","[""PHIL""]","1","""0/999""","","","[""Charles Wilson""]","""0/999""","300","","999","""IR/Existential Thght""","398","false","""A""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22671","1.0","993","[""PHIL""]","1","""0/999""","","","[""John Poling""]","""0/999""","300","","999","""IR/Concepts of Self""","398","false","""B""","3","""0/999""","""0/999""","""O""","19973","","""Research""","1997"
"22672","1.0","994","[""PHIL""]","12","""0/999""","","","[""Gordon D. Marino""]","""4/999""","300","[""H 516""]","18","""Seminar""","399","false","","3","""11/999""","""0/999""","""O""","19973","[""W 0700-1000PM""]","""Seminar""","1997"
"22673","0.25","996","[""PEAC""]","19","""3/999""","","","[""Gary Wicks""]","""3/999""","100","[""SAC FH""]","24","""Archery""","101","false","","3","""5/999""","""13/999""","""O""","19973","[""TTh 0800-0855""]","""Research""","1997"
"22674","0.25","997","[""PEAC""]","15","""0/999""","","""2""","[""Dick Daymont""]","""0/999""","100","[""SAC CTR GYM""]","14","""Golf""","103","false","","3","""15/999""","""0/999""","""C""","19973","[""MW 1255-0255PM""]","""Research""","1997"
"22675","0.25","2176","[""PEAC""]","27","""0/999""","","","[""Gary Wicks""]","""11/999""","100","[""NFLD BOWL""]","24","""Bowling""","104","false","","3","""13/999""","""0/999""","""C""","19973","[""W 1255-0255PM""]","""Research""","1997"
"22676","0.25","2179","[""PEAC""]","23","""0/999""","","""1""","[""William Sean Goldsworthy""]","""5/999""","100","[""NFLD RINK""]","24","""Ice Skating""","107","false","","3","""14/999""","""5/999""","""O""","19973","[""MW 1255-0255PM""]","""Research""","1997"
"22677","0.25","1000","[""PEAC""]","12","""1/999""","","""2""","[""Tegtmeyer Judith""]","""4/999""","100","[""SAC 140""]","24","""Orienteering""","109","false","","3","""3/999""","""1/999""","""O""","19973","[""TTh 1255-0255PM""]","""Research""","1997"
"22678","0.25","1001","[""PEAC""]","18","""2/999""","","","[""Patrice Buresh""]","""8/999""","100","[""SAC CTR GYM""]","20","""Basketball""","111","false","","3","""2/999""","""8/999""","""O""","19973","[""MW 0905-1000""]","""Research""","1997"
"22679","0.25","1002","[""PEAC""]","25","""5/999""","","","[""Patrice Buresh""]","""6/999""","100","[""SAC CTR GYM""]","24","""Volleyball""","115","false","""A""","3","""2/999""","""8/999""","""C""","19973","[""MW 0200-0255PM""]","""Research""","1997"
"22680","0.25","1003","[""PEAC""]","27","""2/999""","","","[""Scott Nesbit""]","""6/999""","100","[""SAC FH""]","24","""Ultimate Frisbee""","117","false","","3","""10/999""","""6/999""","""C""","19973","[""MW 0905-1000""]","""Research""","1997"
"22681","0.25","1005","[""PEAC""]","9","""2/999""","","","[""William Thornton""]","""3/999""","100","[""SAC POOL""]","12","""Lifeguard Training""","122","false","""A""","3","""2/999""","""5/999""","""O""","19973","[""TTh 0935-1100""]","""Research""","1997"
"22682","0.25","1005","[""PEAC""]","11","""2/999""","","","[""William Thornton""]","""2/999""","100","[""SAC POOL""]","12","""Lifeguard Training""","122","false","""B""","3","""3/999""","""5/999""","""O""","19973","[""TTh 0800-0925""]","""Research""","1997"
"22683","0.25","1008","[""PEAC""]","28","""0/999""","","","[""John Campion""]","""0/999""","100","[""SAC POOL""]","20","""Scuba Diving""","126","false","","3","""20/999""","""0/999""","""C""","19973","[""F 0600-0900PM""]","""Research""","1997"
"22684","0.25","1010","[""PEAC""]","24","""0/999""","","","[""Kurt Anderson""]","""10/999""","100","[""SAC POOL""]","20","""Swim Fitness""","130","false","","3","""6/999""","""4/999""","""C""","19973","[""MW 0800-0855""]","""Research""","1997"
"22685","0.25","1011","[""PEAC""]","22","""9/999""","","","[""Dick Daymont""]","""1/999""","100","[""SAC WR RM""]","20","""Aerobics""","131","false","""A""","3","""3/999""","""7/999""","""C""","19973","[""TTh 0200-0255PM""]","""Research""","1997"
"22686","0.25","1011","[""PEAC""]","15","""6/999""","","","[""Lori Cooling""]","""3/999""","100","[""SAC S GYM""]","30","""Aerobics""","131","false","""B""","3","""2/999""","""1/999""","""O""","19973","[""MW 1045-1140""]","""Research""","1997"
"22687","0.25","2185","[""PEAC""]","10","""5/999""","","","[""Dick Daymont""]","""-1/999""","100","[""SAC WT RM""]","20","""Individual Fitness""","132","false","","3","""3/999""","""1/999""","""O""","19973","[""TTh 1255-0150PM""]","""Research""","1997"
"22688","0.25","1013","[""PEAC""]","7","""1/999""","","","[""Tegtmeyer Judith""]","""1/999""","100","[""SAC 140""]","20","""X-Country Ski/Cycling""","134","false","","3","""4/999""","""4/999""","""O""","19973","[""MW 1255-0255PM""]","""Research""","1997"
"22689","0.25","1015","[""PEAC""]","17","""2/999""","","","[""John Dyste""]","""8/999""","100","[""SAC FH""]","20","""Fitness Walking""","136","false","""A""","3","""3/999""","""4/999""","""O""","19973","[""MW 0800-0855""]","""Research""","1997"
"22690","0.25","1015","[""PEAC""]","23","""6/999""","","","[""Daniel Kosmoski""]","""5/999""","100","[""SAC FH""]","20","""Fitness Walking""","136","false","""B""","3","""6/999""","""3/999""","""C""","19973","[""TTh 1150-1245PM""]","""Research""","1997"
"22691","0.25","1015","[""PEAC""]","10","""1/999""","","","[""Matthew C. McDonald""]","""3/999""","100","[""SAC FH""]","20","""Fitness Walking""","136","false","""C""","3","""4/999""","""3/999""","""O""","19973","[""MW 1045-1140""]","""Research""","1997"
"22692","0.25","1015","[""PEAC""]","14","""8/999""","","","[""John Dyste""]","""2/999""","100","[""SAC FH""]","20","""Fitness Walking""","136","false","""D""","3","""2/999""","""5/999""","""O""","19973","[""TTh 0200-0255PM""]","""Research""","1997"
"22693","0.25","1017","[""PEAC""]","17","""5/999""","","","[""Paul Miller""]","""3/999""","100","[""SAC WT RM""]","20","""Wt Training-Men""","141","false","""A""","3","""4/999""","""6/999""","""O""","19973","[""MW 0905-1000""]","""Research""","1997"
"22694","0.25","1017","[""PEAC""]","16","""8/999""","","","[""John Dyste""]","""6/999""","100","[""SAC WT RM""]","20","""Wt Training-Men""","141","false","""B""","3","""2/999""","""3/999""","""O""","19973","[""MW 1045-1140""]","""Research""","1997"
"22695","0.25","1017","[""PEAC""]","4","""1/999""","","","[""Paul Miller""]","""2/999""","100","[""SAC WT RM""]","20","""Wt Training-Men""","141","false","""C""","3","""3/999""","""1/999""","""O""","19973","[""MW 0800-0855""]","""Research""","1997"
"22696","0.25","1018","[""PEAC""]","19","""2/999""","","","[""John Dyste""]","""8/999""","100","[""SAC WT RM""]","20","""Wt Training-Women""","142","false","""A""","3","""6/999""","""4/999""","""O""","19973","[""TTh 0905-1000""]","""Research""","1997"
