"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"23296","0.25","202","[""CHEM""]","11","""0/999""","","[""Paul T. Jackson""]","""7/999""","200","[""SC 321""]","16","""Analytical Lab""","256","true","""A""","1","""2/999""","""0/999""","""O""","19981","[""M 1255-0500PM""]","""Lab""","1998"
"23297","0.25","202","[""CHEM""]","8","""0/999""","","[""Paul T. Jackson""]","""6/999""","200","[""SC 321""]","16","""Analytical Lab""","256","true","""B""","1","""2/999""","""1/999""","""O""","19981","[""Th 0120-0520PM""]","""Lab""","1998"
"23298","0.25","1554","[""CHEM""]","16","""0/999""","","[""George L. Hardgrove""]","""4/999""","200","[""SC 329""]","8","""Physical Lab""","257","true","""A""","1","""8/999""","""0/999""","""C""","19981","[""T 0120-0520PM""]","""Lab""","1998"
"23299","0.25","1554","[""CHEM""]","12","""0/999""","","[""Susan Green""]","""9/999""","200","[""SC 329""]","12","""Physical Lab""","257","true","""B""","1","""3/999""","""0/999""","""C""","19981","[""W 1255-0500PM""]","""Lab""","1998"
"23300","1.0","204","[""CHEM""]","1","""0/999""","","[""John Walters""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","19981","","""Research""","1998"
"23301","1.0","204","[""CHEM""]","1","""0/999""","","[""Susan Green""]","""0/999""","200","","999","""Academic Internship""","294","true","""A""","1","""0/999""","""0/999""","""O""","19981","","""Research""","1998"
"23302","1.0","207","[""CHEM""]","29","""2/999""","","[""George L. Hardgrove""]","""17/999""","300","[""SC 374""]","999","""Chemical Dynamics""","371","false","","1","""12/999""","""0/999""","""O""","19981","[""MWF 0800-0855""]","""Research""","1998"
"23303","0.25","209","[""CHEM""]","11","""0/999""","","[""Jeffrey Dahlseid""]","""1/999""","300","[""SC 378/371""]","11","""Experimental Biochem""","373","true","""A""","1","""11/999""","""0/999""","""C""","19981","[""M 0120-0520PM""]","""Research""","1998"
"23304","0.25","209","[""CHEM""]","12","""0/999""","","[""Jeffrey Dahlseid""]","""0/999""","300","[""SC 310/371""]","12","""Experimental Biochem""","373","true","""B""","1","""13/999""","""0/999""","""C""","19981","[""T 0120-0520PM""]","""Research""","1998"
"23305","0.25","209","[""CHEM""]","10","""0/999""","","[""Jeffrey Dahlseid""]","""8/999""","300","[""SC 310/371""]","8","""Experimental Biochem""","373","true","""C""","1","""0/999""","""0/999""","""C""","19981","[""F 0100-0500PM""]","""Research""","1998"
"23306","0.25","211","[""CHEM""]","3","""0/999""","","[""Staff""]","""0/999""","300","","999","""Advanced Lab""","375","true","","1","""1/999""","""0/999""","""O""","19981","","""Lab""","1998"
"23307","0.25","213","[""CHEM""]","2","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""A""","1","""2/999""","""0/999""","""C""","19981","[""T 0120-0520PM"", ""M 0305-0400PM""]","""Lab""","1998"
"23308","0.25","213","[""CHEM""]","4","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""B""","1","""4/999""","""0/999""","""C""","19981","[""W 1255-0500PM"", ""M 0305-0400PM""]","""Lab""","1998"
"23309","0.25","213","[""CHEM""]","6","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 321/326"", ""SC 310""]","4","""Instrum Analysis Lab""","378","true","""C""","1","""5/999""","""0/999""","""C""","19981","[""Th 0120-0520PM"", ""M 0305-0400PM""]","""Lab""","1998"
"23310","1.0","214","[""CHEM""]","60","""4/999""","","[""Jeffrey Dahlseid""]","""23/999""","300","[""SC 280""]","999","""Biochemistry I""","379","false","","1","""40/999""","""1/999""","""O""","19981","[""MWF 1150-1245PM""]","""Research""","1998"
"23311","1.0","217","[""CHEM""]","12","""0/999""","","[""John Walters""]","""0/999""","300","[""SC 310"", ""SC 310""]","12","""Instrumental Analysis""","382","false","","1","""11/999""","""0/999""","""C""","19981","[""MWF 1045-1140"", ""M 0305-0400PM""]","""Research""","1998"
"23312","1.0","229","[""CLASS""]","20","""1/999""","","[""Gwendolyn Compton-Engle""]","""2/999""","200","[""M 31""]","25","""Greek & Roman Myth-Tr""","241","false","","1","""9/999""","""5/999""","""O""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23313","1.0","236","[""CLASS""]","1","""0/999""","","[""Steve T. Reece""]","""0/999""","300","","999","""IR/Gr Nt Exegesis Col""","398","false","","1","""0/999""","""0/999""","""O""","19981","","""Research""","1998"
"23314","1.0","237","[""CHIN""]","12","""7/999""","","[""Richard Bodman""]","""1/999""","100","[""M 3""]","999","""Beginning Chinese I""","111","false","""A""","1","""0/999""","""2/999""","""O""","19981","[""MWF 0905-1000""]","""Research""","1998"
"23315","0.0","238","[""CHIN""]","13","""9/999""","","[""Richard Bodman""]","""1/999""","100","[""M 3""]","999","""Begin Chinese I/Lab""","111","false","""A""","1","""0/999""","""2/999""","""O""","19981","[""T 0800-0925""]","""Lab""","1998"
"23316","1.0","237","[""CHIN""]","10","""8/999""","","[""Richard Bodman""]","""0/999""","100","[""M 11""]","999","""Beginning Chinese I""","111","false","""B""","1","""2/999""","""1/999""","""O""","19981","[""MWF 1150-1245PM""]","""Research""","1998"
"23317","0.0","238","[""CHIN""]","8","""6/999""","","[""Richard Bodman""]","""0/999""","100","[""M 3""]","999","""Begin Chinese I/Lab""","111","false","""B""","1","""2/999""","""1/999""","""O""","19981","[""T 0935-1100""]","""Lab""","1998"
"23318","1.0","241","[""CHIN""]","9","""1/999""","","[""Pin Pin Wan""]","""1/999""","200","[""M 3""]","999","""Intermed Chinese I""","231","false","","1","""1/999""","""5/999""","""O""","19981","[""MWF 1045-1140""]","""Research""","1998"
"23319","0.0","242","[""CHIN""]","9","""1/999""","","[""Pin Pin Wan""]","""1/999""","200","[""M 21""]","999","""Interm Chinese I/Lab""","231","false","""A""","1","""1/999""","""5/999""","""O""","19981","[""TTh 1005-1100""]","""Lab""","1998"
"23320","1.0","1564","[""CHIN""]","4","""1/999""","","[""Pin Pin Wan""]","""1/999""","200","[""M 35""]","999","""Chinese Class Lit-Tr""","235","false","","1","""0/999""","""2/999""","""O""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23321","1.0","250","[""CHIN""]","2","""1/999""","","[""Pin Pin Wan""]","""1/999""","300","[""M 36""]","999","""Advanced Chinese""","371","false","","1","""1/999""","""0/999""","""O""","19981","[""MWF 0905-1000""]","""Research""","1998"
"23322","1.0","259","[""ECON""]","31","""28/999""","","[""Mark Pernecky""]","""0/999""","100","[""H 403""]","30","""Principles of Econ""","121","false","""A""","1","""2/999""","""1/999""","""C""","19981","[""TTh 0120-0245PM""]","""Research""","1998"
"23325","1.0","259","[""ECON""]","26","""17/999""","","[""Steve Soderlind""]","""4/999""","100","[""H 413""]","30","""Principles of Econ""","121","false","""D""","1","""0/999""","""11/999""","""O""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23326","1.0","259","[""ECON""]","36","""20/999""","","[""Steve Soderlind""]","""4/999""","100","[""H 301""]","30","""Principles of Econ""","121","false","""E""","1","""2/999""","""9/999""","""C""","19981","[""TTh 0935-1100""]","""Research""","1998"
"23327","1.0","264","[""ECON""]","21","""1/999""","","[""Edward David Emery""]","""4/999""","200","[""M 31""]","25","""Economic Methods""","233","false","","1","""1/999""","""12/999""","""O""","19981","[""TTh 0935-1100""]","""Research""","1998"
"23328","1.0","266","[""ECON""]","10","""0/999""","","[""Bruce Dalgaard""]","""4/999""","200","[""L 515""]","999","""Econ Develop in Japan""","238","false","","1","""5/999""","""0/999""","""O""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23329","1.0","268","[""ECON""]","19","""0/999""","","[""David Schodt""]","""8/999""","200","[""M 11""]","25","""Economic Development""","243","false","","1","""14/999""","""3/999""","""O""","19981","[""TTh 0935-1100""]","""Research""","1998"
"23331","1.0","270","[""ECON""]","15","""1/999""","","[""Edward David Emery""]","""5/999""","200","[""H 516""]","25","""Health Care Econ""","245","false","","1","""6/999""","""4/999""","""O""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23332","1.0","274","[""ECON""]","25","""1/999""","","[""Paul Wojick""]","""16/999""","200","[""M 31""]","25","""Macroeconomic Theory""","261","false","""A""","1","""2/999""","""11/999""","""C""","19981","[""MWF 1150-1245PM""]","""Research""","1998"
"23333","1.0","274","[""ECON""]","27","""0/999""","","[""Paul Wojick""]","""6/999""","200","[""H 413""]","25","""Macroeconomic Theory""","261","false","""B""","1","""3/999""","""18/999""","""C""","19981","[""MWF 1255-0150PM""]","""Research""","1998"
"23334","1.0","275","[""ECON""]","13","""0/999""","","[""David Schodt""]","""2/999""","200","[""SC 188""]","25","""Microeconomic Theory""","262","false","""A""","1","""3/999""","""10/999""","""O""","19981","[""TTh 0120-0245PM""]","""Research""","1998"
"23335","1.0","275","[""ECON""]","19","""0/999""","","[""David Schodt""]","""15/999""","200","[""SC 188""]","25","""Microeconomic Theory""","262","false","""B""","1","""1/999""","""10/999""","""C""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23336","1.0","277","[""ECON""]","1","""0/999""","","[""Paul Wojick""]","""0/999""","200","","999","""IS/Imf and Asia""","298","false","","1","""0/999""","""0/999""","""O""","19981","","""Research""","1998"
"23337","1.0","279","[""ECON""]","42","""0/999""","","[""Paul Wojick""]","""1/999""","300","[""H 301""]","25","""Money and Banking""","374","false","","1","""27/999""","""0/999""","""C""","19981","[""MWF 0905-1000""]","""Research""","1998"
"23338","1.0","282","[""ECON""]","13","""0/999""","","[""William L. Carlson""]","""2/999""","300","[""H 301""]","25","""Intro to Econometrics""","385","false","","1","""12/999""","""0/999""","""O""","19981","[""MWF 1045-1140""]","""Research""","1998"
"23339","1.0","283","[""ECON""]","13","""0/999""","","[""Steve Soderlind""]","""1/999""","300","[""H 516""]","999","""Senior Project""","389","false","","1","""20/999""","""0/999""","""O""","19981","[""M 0700-0900PM""]","""Research""","1998"
"23340","1.0","283","[""ECON""]","1","""0/999""","","[""Bruce Dalgaard""]","""0/999""","300","","999","""Senior Project""","389","false","""A""","1","""0/999""","""0/999""","""O""","19981","","""Research""","1998"
"23341","1.0","1611","[""ECON""]","19","""1/999""","","[""Mark Pernecky""]","""1/999""","300","[""H 514""]","25","""Economic Justice""","393","false","","1","""13/999""","""0/999""","""O""","19981","[""TTh 0935-1100""]","""Research""","1998"
"23342","1.0","1612","[""CSCI""]","27","""4/999""","","[""Richard Brown""]","""3/20""","100","[""SC 184""]","25","""Principles Comp Sci""","172","false","""A""","1","""5/25""","""11/999""","""C""","19981","[""MWF 0200-0255PM""]","""Research""","1998"
"23343","1.0","1612","[""CSCI""]","20","""6/999""","","[""Steven McKelvey""]","""6/19""","100","[""SC 130""]","25","""Principles Comp Sci""","172","false","""B""","1","""6/25""","""8/999""","""O""","19981","[""MWF 1045-1140""]","""Research""","1998"
"23344","1.0","1617","[""CSCI""]","30","""1/999""","","[""Richard Brown""]","""14/999""","200","[""SC 184""]","999","""Computer Organization""","274","false","","1","""10/999""","""11/999""","""O""","19981","[""TTh 0935-1100""]","""Research""","1998"
"23345","1.0","300","[""CSCI""]","1","""0/999""","","[""Matthew Richey""]","""0/999""","200","","999","""IS/Queing Simulation""","298","false","","1","""0/999""","""1/999""","""O""","19981","","""Research""","1998"
"23346","1.0","300","[""CSCI""]","1","""0/999""","","[""Richard Brown""]","""0/999""","200","","999","""IS/Tibet Nomads/Exile""","298","false","""A""","1","""0/999""","""0/999""","""O""","19981","","""Research""","1998"
"23347","1.0","1614","[""CSCI""]","16","""0/999""","","[""Matthew Richey""]","""4/999""","300","[""SC 186""]","999","""Data Structures""","372","false","","1","""12/999""","""1/999""","""O""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23348","0.0","309","[""EDUC""]","42","""1/0""","","[""Mark Storry""]","""27/37""","200","[""CH 101""]","50","""Drugs & Alcohol""","231","true","","1","""13/30""","""0/999""","""C""","19981","[""W 0700-0900PM""]","""Research""","1998"
"23349","1.0","311","[""EDUC""]","22","""0/0""","","[""Mark Schelske""]","""9/999""","200","[""FH 10""]","25","""Educ Psychology""","290","false","""A""","1","""10/999""","""1/0""","""C""","19981","[""MWF 1045-1140""]","""Research""","1998"
"23350","1.0","311","[""EDUC""]","15","""2/0""","","[""Debra E. Anderson""]","""13/999""","200","[""FH 10""]","25","""Educ Psychology""","290","false","""B""","1","""2/999""","""0/0""","""C""","19981","[""TTh 0800-0925""]","""Research""","1998"
"23351","1.0","321","[""EDUC""]","25","""0/0""","","[""Myron L. Solid""]","""6/6""","300","[""FH 10""]","18","""Prin Secondary Educ""","330","false","""A""","1","""12/18""","""0/0""","""C""","19981","[""MWF 0905-1000""]","""Research""","1998"
"23352","1.0","321","[""EDUC""]","24","""0/0""","","[""Myron L. Solid""]","""6/6""","300","[""FH 10L""]","18","""Prin Secondary Educ""","330","false","""B""","1","""12/18""","""0/0""","""C""","19981","[""MWF 0800-0855""]","""Research""","1998"
"23353","1.0","321","[""EDUC""]","22","""0/0""","","[""Jim Holden""]","""20/21""","300","[""FH 10""]","25","""Prin Secondary Educ""","330","false","""C""","1","""4/25""","""0/0""","""C""","19981","[""TTh 0935-1100""]","""Research""","1998"
"23354","1.0","328","[""EDUC""]","9","""0/0""","","[""Mary Cisar""]","""2/999""","300","[""FH 10L""]","999","""Tchg of Modern Lang""","353","false","","1","""6/999""","""0/0""","""C""","19981","[""MWF 0800-0855""]","""Research""","1998"
"23355","0.5","330","[""EDUC""]","26","""0/0""","""1""","[""Linda Berger""]","""5/999""","300","[""CHM 233""]","999","""Tchg Music-Mid/High S""","356","false","","1","""21/999""","""0/999""","""C""","19981","[""TTh 0120-0245PM""]","""Research""","1998"
"23357","0.5","332","[""EDUC""]","13","""0/0""","","[""Timothy Mahr""]","""1/999""","300","[""CHM 138""]","999","""Tchg of Instru Music""","359","false","","1","""12/999""","""0/999""","""C""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23358","0.5","333","[""EDUC""]","11","""0/0""","","[""Char Anne Bezanson""]","""1/999""","300","[""SC 210""]","999","""Tchg of Science""","364","false","","1","""10/999""","""0/999""","""C""","19981","[""TTh 0935-1100""]","""Research""","1998"
"23360","0.5","335","[""EDUC""]","40","""1/0""","""2""","[""Larry Zimmerman""]","""29/999""","300","[""FH 10""]","999","""Counsel/Comm in Schls""","372","false","""A""","1","""15/999""","""0/999""","""C""","19981","[""MWF 1255-0150PM""]","""Research""","1998"
"23361","0.5","335","[""EDUC""]","30","""0/0""","""2""","[""Larry Zimmerman""]","""19/999""","300","[""FH 10""]","999","""Counsel/Comm in Schls""","372","false","""B""","1","""2/999""","""0/999""","""C""","19981","[""MWF 0200-0255PM""]","""Research""","1998"
"23362","0.5","336","[""EDUC""]","30","""0/0""","""1""","[""Ann A. Leming""]","""15/999""","300","[""FH 10""]","999","""The Exceptional Child""","375","false","""A""","1","""15/999""","""0/999""","""C""","19981","[""MWF 1255-0150PM""]","""Research""","1998"
"23363","0.5","336","[""EDUC""]","28","""1/0""","""1""","[""Ann A. Leming""]","""18/999""","300","[""FH 10""]","999","""The Exceptional Child""","375","false","""B""","1","""4/999""","""0/999""","""C""","19981","[""MWF 0200-0255PM""]","""Research""","1998"
"23364","1.0","337","[""EDUC""]","3","""0/0""","""2""","[""Ann A. Leming""]","""1/999""","300","[""FH 10""]","999","""The Exceptional Child""","376","false","""A""","1","""1/999""","""0/999""","""C""","19981","[""MWF 1255-0150PM""]","""Research""","1998"
"23365","0.5","340","[""EDUC""]","32","""0/0""","""2""","[""Debra E. Anderson""]","""5/0""","300","[""FH 10L""]","999","""Senior Seminar Educ""","381","false","","1","""22/999""","""3/0""","""C""","19981","[""MWF 0900-1100""]","""Research""","1998"
"23366","0.0","341","[""EDUC""]","28","""0/0""","""2""","[""Debra E. Anderson""]","""3/999""","300","","999","""Human Relations""","382","true","","1","""11/999""","""4/999""","""C""","19981","","""Research""","1998"
"23367","0.5","342","[""EDUC""]","32","""0/0""","""2""","[""Myron L. Solid""]","""5/0""","300","","999","""Human Issues in Educ""","385","false","","1","""22/999""","""3/0""","""C""","19981","[""M-F 1200-0400PM""]","""Research""","1998"
"23368","3.0","343","[""EDUC""]","32","""0/0""","","[""Larry Zimmerman""]","""5/0""","300","","999","""Student Teaching""","389","false","","1","""22/999""","""3/0""","""C""","19981","","""Research""","1998"
"23369","1.0","345","[""EDUC""]","1","""0/999""","","[""Mark Schelske""]","""0/999""","300","","999","""IR/Multicultural Ed""","398","false","","1","""0/999""","""0/999""","""O""","19981","","""Research""","1998"
"23370","0.5","1639","[""DNCTE""]","20","""0/0""","","[""Sheryl Saterstrom""]","""8/11""","100","[""CHM 140""]","20","""The Body Movable""","101","false","","1","""5/8""","""7/12""","""C""","19981","[""MWF 0800-0855""]","""Research""","1998"
"23371","0.25","347","[""DNCTE""]","22","""2/999""","","[""Anne von Bibra""]","""5/999""","100","[""SAC""]","22","""Ballroom I (Men)""","106","true","""A""","1","""12/999""","""3/999""","""C""","19981","[""MW 0200-0255PM""]","""Research""","1998"
"23372","0.25","347","[""DNCTE""]","24","""0/999""","","[""Anne von Bibra""]","""0/999""","100","[""SAC""]","12","""Ballroom I (Women)""","106","true","""B""","1","""12/999""","""0/999""","""C""","19981","[""MW 0200-0255PM""]","""Research""","1998"
"23373","0.25","347","[""DNCTE""]","25","""3/999""","","[""Ann (wagner) Wagner""]","""5/999""","100","[""SAC S GYM""]","22","""Ballroom I (Men)""","106","true","""C""","1","""4/999""","""11/999""","""C""","19981","[""TTh 0200-0255PM""]","""Research""","1998"
"23374","0.25","347","[""DNCTE""]","25","""0/999""","","[""Ann (wagner) Wagner""]","""0/999""","100","[""SAC S GYM""]","12","""Ballroom I (Women)""","106","true","""D""","1","""12/999""","""0/999""","""C""","19981","[""TTh 0200-0255PM""]","""Research""","1998"
"23375","0.25","349","[""DNCTE""]","12","""6/999""","","[""Anne von Bibra""]","""1/999""","100","[""CTR ST""]","20","""Int'l Dance I""","109","true","","1","""1/999""","""4/999""","""O""","19981","[""TTh 0200-0255PM""]","""Research""","1998"
"23376","0.25","351","[""DNCTE""]","20","""7/999""","","[""Anthony Roberts""]","""4/999""","100","[""SPT RHT""]","14","""Modern Dance I""","111","true","""A""","1","""2/999""","""3/999""","""C""","19981","[""MW 1150-1245PM""]","""Research""","1998"
"23377","0.25","351","[""DNCTE""]","12","""4/999""","","[""Sheryl Saterstrom""]","""4/999""","100","[""CHM 140""]","16","""Modern Dance I""","111","true","""B""","1","""2/999""","""3/999""","""O""","19981","[""MW 1255-0150PM""]","""Research""","1998"
"23378","0.25","351","[""DNCTE""]","17","""4/999""","","[""Jennifer Bader""]","""4/999""","100","[""CHM 140""]","16","""Modern Dance I""","111","true","""C""","1","""0/999""","""8/999""","""C""","19981","[""TTh 1005-1100""]","""Research""","1998"
"23379","1.0","1643","[""DNCTE""]","9","""3/999""","","[""Susan Bauer""]","""1/999""","100","[""CHM 140""]","12","""Movement/Perf Artist""","115","false","","1","""5/999""","""3/999""","""O""","19981","[""TTh 0800-0925""]","""Research""","1998"
"23380","0.25","353","[""DNCTE""]","9","""4/999""","","[""Jennifer Bader""]","""3/999""","100","[""CTR ST""]","12","""Ballet I""","121","true","""A""","1","""0/999""","""3/999""","""O""","19981","[""MW 0905-1000""]","""Research""","1998"
"23381","0.25","353","[""DNCTE""]","12","""2/999""","","[""Jennifer Bader""]","""8/999""","100","[""CTR ST""]","12","""Ballet I""","121","true","""B""","1","""4/999""","""0/999""","""C""","19981","[""MW 1045-1140""]","""Research""","1998"
"23382","0.5","357","[""DNCTE""]","5","""3/999""","","[""Anthony Roberts""]","""0/999""","200","[""SPT RHT""]","4","""Modern Dance II""","210","false","""A""","1","""0/999""","""0/999""","""C""","19981","[""MW 0200-0330PM""]","""Research""","1998"
"23383","0.5","357","[""DNCTE""]","6","""1/999""","","[""Sheryl Saterstrom""]","""0/999""","200","[""CHM 140""]","4","""Modern Dance II""","210","false","""B""","1","""2/999""","""2/999""","""C""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23384","0.25","358","[""DNCTE""]","12","""4/999""","","[""Anthony Roberts""]","""3/999""","200","[""SPT RHT""]","12","""Modern Dance II""","211","false","""A""","1","""1/999""","""2/999""","""C""","19981","[""MW 0200-0330PM""]","""Research""","1998"
"23385","0.25","358","[""DNCTE""]","9","""1/999""","","[""Sheryl Saterstrom""]","""4/999""","200","[""CHM 140""]","12","""Modern Dance II""","211","false","""B""","1","""5/999""","""0/999""","""O""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23386","0.5","359","[""DNCTE""]","4","""1/999""","","[""Jennifer Bader""]","""0/999""","200","[""SPT RHT""]","4","""Ballet II""","220","false","","1","""1/999""","""3/999""","""C""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23387","0.25","360","[""DNCTE""]","13","""5/999""","","[""Jennifer Bader""]","""2/999""","200","[""SPT RHT""]","12","""Ballet II""","221","false","","1","""1/999""","""4/999""","""C""","19981","[""TTh 1145-0110PM""]","""Research""","1998"
"23388","0.25","363","[""DNCTE""]","9","""0/999""","","[""Janice Roberts""]","""2/999""","300","[""SPT RHT""]","12","""Modern III""","311","false","","1","""4/999""","""2/999""","""O""","19981","[""MWF 0330-0500PM""]","""Research""","1998"
"23389","0.5","364","[""DNCTE""]","3","""2/999""","","[""Jennifer Bader""]","""0/999""","300","[""SPT RHT""]","4","""Ballet III""","320","false","","1","""0/999""","""0/999""","""O""","19981","[""TTh 0330-0500PM""]","""Research""","1998"
"23390","0.25","365","[""DNCTE""]","9","""4/999""","","[""Jennifer Bader""]","""0/999""","300","[""SPT RHT""]","12","""Ballet III""","321","false","","1","""3/999""","""2/999""","""O""","19981","[""TTh 0330-0500PM""]","""Research""","1998"
"23391","1.0","369","[""DNCTH""]","","","","[""Janice Roberts""]","","200","[""SPT RHT""]","","""Choreog & Improvisat""","231","false","","1","","","""C""","19981","[""TTh 0120-0245PM""]","""Research""","1998"
"23392","1.0","371","[""DNCTH""]","","","","[""Ann (wagner) Wagner""]","","200","[""SPT 227""]","","""Dance in America""","246","false","","1","","","""O""","19981","[""MWF 1255-0150PM""]","""Research""","1998"
"23393","1.0","1651","[""DNCTH""]","","","","[""Ann (wagner) Wagner""]","","200","[""SPT GREEN RM"", ""CTR ST""]","","""Dance/Big Bnd(Men)""","251","false","""A""","1","","","""O""","19981","[""MW 1150-1245PM"", ""TTh 1150-1245PM""]","""Research""","1998"
"23394","1.0","1651","[""DNCTH""]","","","","[""Ann (wagner) Wagner""]","","200","[""SPT GREEN RM"", ""CTR ST""]","","""Dance/Big Bnd(Wmn)""","251","false","""B""","1","","","""O""","19981","[""MW 1150-1245PM"", ""TTh 1150-1245PM""]","""Research""","1998"
"23395","1.0","372","[""DNCTH""]","","","","[""Sheryl Saterstrom""]","","200","[""SC 210""]","","""Articulate Body""","260","false","","1","","","""O""","19981","[""MWF 0905-1000""]","""Research""","1998"
"23396","1.0","375","[""DNCTH""]","","","","[""Janice Roberts""]","","200","","","""IS/Indep Choreography""","298","false","","1","","","""O""","19981","","""Research""","1998"
"23397","1.0","379","[""DNCTH""]","","","","[""Anthony Roberts""]","","300","[""SPT GREEN RM""]","","""Senior Dance Seminar""","399","false","","1","","","""O""","19981","[""TTh 0935-1100""]","""Seminar""","1998"
"23398","1.0","381","[""ENGL""]","8","""7/999""","","[""Gene Bauer""]","""0/999""","100","[""L 420""]","15","""Engl as Second Lang""","107","false","","1","""0/999""","""0/999""","""O""","19981","[""MWF 0800-0855""]","""Research""","1998"
"23399","1.0","383","[""ENGL""]","8","""6/999""","","[""Colin Wells""]","""0/999""","100","[""L 421""]","15","""Skills in Composition""","110","false","""A""","1","""0/999""","""1/999""","""O""","19981","[""MWF 0200-0255PM""]","""Research""","1998"
"23401","1.0","1669","[""ENGL""]","22","""2/999""","","[""John T. Day""]","""1/0""","100","[""L 525""]","25","""Intr/Literary Studies""","125","false","""A""","1","""0/0""","""21/23""","""O""","19981","[""MWF 0200-0255PM""]","""Research""","1998"
"23402","1.0","1669","[""ENGL""]","28","""0/999""","","[""Richard DuRocher""]","""2/0""","100","[""L 525""]","25","""Intr/Literary Studies""","125","false","""B""","1","""0/0""","""26/23""","""C""","19981","[""TTh 0935-1100""]","""Research""","1998"
"23403","1.0","1669","[""ENGL""]","30","""0/999""","","[""Joan Hepburn""]","""0/0""","100","[""L 525""]","25","""Intr/Literary Studies""","125","false","""C""","1","""0/0""","""26/23""","""C""","19981","[""TTh 0120-0245PM""]","""Research""","1998"
"23404","1.0","397","[""ENGL""]","45","""3/999""","","[""Karen Cherewatuk""]","""9/999""","200","[""L 525""]","60","""Lit in Engl to 1650""","221","false","","1","""1/999""","""32/999""","""O""","19981","[""MW 0905-1000""]","""Research""","1998"
"23405","0.0","398","[""ENGL""]","14","""0/999""","","[""Staff""]","""9/999""","200","[""L 525""]","15","""Lit Engl to 1650/Disc""","221","false","""A""","1","""1/999""","""5/999""","""C""","19981","[""F 0905-1000""]","""Discussion""","1998"
"23406","0.0","398","[""ENGL""]","16","""0/999""","","[""Staff""]","""0/999""","200","[""L 520""]","15","""Lit Engl to 1650/Disc""","221","false","""B""","1","""0/999""","""15/999""","""C""","19981","[""F 0905-1000""]","""Discussion""","1998"
"23407","0.0","398","[""ENGL""]","11","""1/999""","","[""Staff""]","""0/999""","200","[""L 525""]","15","""Lit Engl to 1650/Disc""","221","false","""C""","1","""0/999""","""11/999""","""O""","19981","[""F 0800-0855""]","""Discussion""","1998"
"23408","0.0","398","[""ENGL""]","2","""2/999""","","[""Staff""]","""0/999""","200","[""L 520""]","15","""Lit Engl to 1650/Disc""","221","false","""D""","1","""0/999""","""0/999""","""O""","19981","[""F 0800-0855""]","""Discussion""","1998"
"23409","1.0","399","[""ENGL""]","34","""0/999""","","[""Richard DuRocher"", ""Mary Titus""]","""30/999""","200","[""L 525""]","60","""Lit in Engl 1650-1850""","222","false","","1","""4/999""","""2/999""","""O""","19981","[""MW 1045-1140""]","""Research""","1998"
"23410","0.0","400","[""ENGL""]","16","""0/999""","","[""Staff""]","""11/999""","200","[""L 525""]","15","""Lit Eng 1650-1850/Dis""","222","false","""A""","1","""4/999""","""0/999""","""C""","19981","[""F 1045-1140""]","""Discussion""","1998"
"23411","0.0","400","[""ENGL""]","12","""0/999""","","[""Staff""]","""15/999""","200","","15","""Lit Eng 1650-1850/Dis""","222","false","""B""","1","""0/999""","""0/999""","""C""","19981","[""F 1045-1140""]","""Discussion""","1998"
"23412","0.0","400","[""ENGL""]","5","""0/999""","","[""Staff""]","""4/999""","200","[""L 421""]","15","""Lit Eng 1650-1850/Dis""","222","false","""C""","1","""0/999""","""2/999""","""O""","19981","[""F 0905-1000""]","""Discussion""","1998"
"23413","0.0","400","[""ENGL""]","1","""0/999""","","[""Staff""]","""0/999""","200","[""L 420""]","15","""Lit Eng 1650-1850/Dis""","222","false","""D""","1","""0/999""","""0/999""","""O""","19981","[""F 0905-1000""]","""Discussion""","1998"
"23414","1.0","401","[""ENGL""]","59","""2/999""","","[""Diana Postlethwaite"", ""Abby Werlock""]","""29/999""","200","[""L 525""]","60","""Lit in Engl 1850-Pres""","223","false","","1","""27/999""","""0/999""","""O""","19981","[""MF 1255-0150PM""]","""Research""","1998"
"23415","0.0","402","[""ENGL""]","15","""0/999""","","[""Staff""]","""0/999""","200","[""L 525""]","15","""Lit Eng 1850-Pres/Dis""","223","false","""A""","1","""15/999""","""0/999""","""C""","19981","[""W 1255-0150PM""]","""Discussion""","1998"
