"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"9311","1.0","289","[""CSCI""]","9","""1/999""","","[""Richard Brown""]","""5/999""","200","[""SC 184""]","18","""Math Found Computing""","231","false","","3","""1/999""","""2/999""","""O""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9312","1.0","292","[""CSCI""]","10","""8/999""","","[""Olaf A. Hall-Holt""]","""3/999""","200","[""SC 186""]","30","""Software Design""","251","false","","3","""2/999""","""3/999""","""O""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9313","0.25","293","[""CSCI""]","6","""6/999""","","[""Olaf A. Hall-Holt""]","""1/999""","200","[""OM 300""]","15","""Software Design/Lab""","252","false","""A""","3","""2/999""","""2/999""","""O""","20043","[""W 0200-0400PM""]","","""Lab""","2004"
"9314","0.25","293","[""CSCI""]","4","""0/999""","","[""Olaf A. Hall-Holt""]","""2/999""","200","[""OM 300""]","15","""Software Design/Lab""","252","false","""B""","3","""0/999""","""1/999""","""O""","20043","[""Th 0900-1100""]","","""Lab""","2004"
"9315","1.0","295","[""CSCI""]","11","""0/999""","","[""Charles Huff""]","""7/999""","200","[""HH 514""]","20","""Ethical Iss: Software""","263","false","","3","""6/999""","""2/999""","""O""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9316","1.0","298","[""CSCI""]","14","""3/999""","","[""Richard Brown""]","""5/999""","200","[""SC 186""]","999","""Client-Server Appl""","284","false","","3","""5/999""","""3/999""","""O""","20043","[""MWF 0200-0325PM""]","","""Research""","2004"
"9317","1.0","299","[""CSCI""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9318","1.0","300","[""CSCI""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""IS/""","298","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9319","1.0","303","[""CSCI""]","8","""0/999""","","[""Richard Allen""]","""1/999""","300","[""SC 184"", ""SC 184""]","15","""Logic Programming""","336","false","","3","""6/999""","""0/999""","""O""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9320","1.0","306","[""CSCI""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9321","1.0","307","[""CSCI""]","2","""0/999""","","[""Matthew Richey""]","""0/999""","300","","999","""IR/Game Programming""","398","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9322","1.0","307","[""CSCI""]","1","""0/999""","","[""Richard Brown""]","""0/999""","300","","999","""IR/Sr Capstone Sem""","398","false","""A""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9323","0.0","309","[""EDUC""]","39","""0/999""","""1""","[""Mark Storry""]","""17/999""","200","[""BMC 101""]","50","""Drugs & Alcohol""","231","true","","3","""4/999""","""18/999""","""C""","20043","[""Th 0700-0900PM""]","","""Research""","2004"
"9324","1.0","311","[""EDUC""]","22","""0/999""","","[""Robert W. McClure""]","""1/999""","200","[""FH 10""]","30","""Educ Psychology""","290","false","""A""","3","""0/999""","""17/999""","""O""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9325","1.0","311","[""EDUC""]","21","""0/999""","","[""John Welckle""]","""3/999""","200","[""FH 10""]","20","""Educ Psychology""","290","false","""B""","3","""2/999""","""14/999""","""C""","20043","[""MWF 1045-1140""]","","""Research""","2004"
"9326","1.0","311","[""EDUC""]","30","""0/999""","","[""Daniel R. Forstner""]","""0/999""","200","[""FH 10"", ""FH 10""]","30","""Educ Psychology""","290","false","""C""","3","""1/999""","""29/999""","""C""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9327","0.0","312","[""EDUC""]","15","""0/999""","","[""Rosemary A. Pfarr-Baker"", ""Heather Campbell""]","""0/999""","200","[""HH 205""]","24","""Standards/Technology""","291","true","""A""","3","""0/999""","""6/999""","""C""","20043","[""M 0400-0600PM""]","","""Research""","2004"
"9328","0.0","312","[""EDUC""]","22","""0/999""","","[""Rosemary A. Pfarr-Baker"", ""Heather Campbell""]","""2/999""","200","[""HH 205""]","24","""Standards/Technology""","291","true","""B""","3","""0/999""","""11/999""","""C""","20043","[""M 0630-0830PM""]","","""Research""","2004"
"9329","0.0","312","[""EDUC""]","9","""0/999""","","[""Rosemary A. Pfarr-Baker"", ""Heather Campbell""]","""0/999""","200","[""HH 205""]","24","""Standards/Technology""","291","true","""C""","3","""0/999""","""3/999""","""C""","20043","[""F 0400-0600PM""]","","""Research""","2004"
"9330","0.0","312","[""EDUC""]","12","""0/999""","","[""Rosemary A. Pfarr-Baker"", ""Heather Campbell""]","""0/999""","200","[""HH 205""]","24","""Standards/Technology""","291","true","""D""","3","""0/999""","""2/999""","""C""","20043","[""F 0630-0830PM""]","","""Research""","2004"
"9331","1.0","313","[""EDUC""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9332","1.0","314","[""EDUC""]","1","""0/999""","","[""Daniel R. Forstner""]","""0/999""","200","","999","""IS/Multicultural Educ""","298","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9333","0.5","319","[""EDUC""]","30","""0/999""","""1""","[""Daniel R. Forstner""]","""10/999""","300","[""FH 10L"", ""FH 10L""]","25","""Teaching Reading 5-12""","321","false","","3","""16/999""","""0/999""","""C""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9334","0.5","320","[""EDUC""]","16","""0/999""","""2""","[""Daniel R. Forstner""]","""2/999""","300","[""FH 10L"", ""FH 10L""]","25","""Teaching Reading K-6""","322","false","","3","""13/999""","""0/999""","""C""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9335","1.0","321","[""EDUC""]","15","""0/999""","","[""Maria L. Kelly""]","""10/999""","300","[""FH 10L""]","15","""Principles of Educ""","330","false","""A""","3","""1/999""","""2/999""","""C""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9336","1.0","321","[""EDUC""]","7","""0/999""","","[""Elizabeth A. Leer""]","""4/999""","300","[""FH 10L"", ""FH 10L""]","20","""Principles of Educ""","330","false","""B""","3","""0/999""","""2/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9337","1.0","322","[""EDUC""]","7","""0/999""","","[""John Welckle""]","""3/999""","300","[""FH 10""]","25","""Social Studies Persp""","334","false","","3","""4/999""","""0/999""","""C""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9338","1.0","323","[""EDUC""]","4","""0/999""","","[""Karna E. Hauck""]","""1/999""","300","[""DC 305""]","10","""Teaching of Art, K-12""","341","false","","3","""4/999""","""2/999""","""C""","20043","[""M 0600-0900PM""]","","""Research""","2004"
"9339","1.0","325","[""EDUC""]","17","""0/999""","","[""Elizabeth A. Leer""]","""7/999""","300","[""FH 10L"", ""FH 10L""]","15","""Tchg of Comm Arts/Lit""","345","false","","3","""9/999""","""0/999""","""C""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9340","1.0","327","[""EDUC""]","7","""0/999""","","[""Martha Wallace""]","""3/999""","300","[""SC 184"", ""SC 184"", ""TBA""]","15","""Tchg of Mathematics""","350","false","","3","""5/999""","""0/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050"", ""W 1255-0150PM""]","","""Research""","2004"
"9341","1.0","328","[""EDUC""]","4","""0/999""","","[""Joseph McClanahan""]","""1/999""","300","[""FH 10L""]","15","""Tchg of World Lang""","353","false","","3","""4/999""","""1/999""","""C""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9342","1.0","329","[""EDUC""]","25","""0/999""","","[""Linda Berger""]","""15/999""","300","[""CHM 233"", ""CHM 233""]","25","""Tchg Music-Elem Schls""","355","false","","3","""10/999""","""0/999""","""C""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9343","1.0","333","[""EDUC""]","12","""0/999""","","[""Char Anne Bezanson""]","""3/999""","300","[""FH 10L""]","10","""Tchg of Science""","364","false","","3","""6/999""","""0/999""","""C""","20043","[""T 0700-1000PM""]","","""Research""","2004"
"9344","1.0","334","[""EDUC""]","13","""0/999""","","[""Maria L. Kelly"", ""Larry Fowler""]","""0/999""","300","[""FH 10"", ""FH 10""]","25","""Tchg of Soc Studies""","365","false","","3","""13/999""","""0/999""","""C""","20043","[""MTh 0600-0730PM"", ""MWF 0800-0855""]","","""Research""","2004"
"9345","0.5","335","[""EDUC""]","8","""0/999""","","[""Mark Schelske""]","""4/999""","300","[""FH 10""]","30","""Counsel/Comm Schools""","372","false","""A""","3","""4/999""","""1/999""","""C""","20043","[""T 0800-0925""]","","""Research""","2004"
"9346","0.5","335","[""EDUC""]","9","""0/999""","","[""Mark Schelske""]","""7/999""","300","[""FH 10""]","20","""Counsel/Comm Schools""","372","false","""B""","3","""4/999""","""0/999""","""C""","20043","[""T 0935-1100""]","","""Research""","2004"
"9347","0.5","336","[""EDUC""]","9","""0/999""","","[""Heather Campbell""]","""3/999""","300","[""FH 10""]","30","""The Exceptional Child""","375","false","""A""","3","""5/999""","""0/999""","""C""","20043","[""Th 0800-0920""]","","""Research""","2004"
"9348","0.5","336","[""EDUC""]","10","""0/999""","","[""Heather Campbell""]","""6/999""","300","[""FH 10""]","20","""The Exceptional Child""","375","false","""B""","3","""4/999""","""0/999""","""C""","20043","[""Th 0930-1050""]","","""Research""","2004"
"9349","1.0","337","[""EDUC""]","1","""0/999""","","[""Heather Campbell""]","""0/999""","300","[""FH 10""]","3","""The Exceptional Child""","376","false","""A""","3","""1/999""","""0/999""","""C""","20043","[""Th 0800-0920""]","","""Research""","2004"
"9350","1.0","337","[""EDUC""]","2","""0/999""","","[""Heather Campbell""]","""0/999""","300","[""FH 10""]","3","""The Exceptional Child""","376","false","""B""","3","""1/999""","""0/999""","""C""","20043","[""Th 0930-1050""]","","""Research""","2004"
"9351","0.5","340","[""EDUC""]","17","""0/999""","","[""Robert W. McClure"", ""John Welckle""]","""1/999""","300","[""TBA""]","25","""Senior Seminar Educ""","381","false","","3","""13/999""","""0/999""","""C""","20043","[""M-F 0800-0400PM""]","","""Research""","2004"
"9352","0.0","341","[""EDUC""]","16","""0/999""","","[""Rosemary A. Pfarr-Baker""]","""1/999""","300","","25","""Human Relations""","382","true","","3","""10/999""","""0/999""","""C""","20043","","","""Research""","2004"
"9353","0.5","342","[""EDUC""]","17","""0/999""","","[""Robert W. McClure"", ""John Welckle""]","""1/999""","300","[""TBA""]","25","""Issues in Education""","385","false","","3","""13/999""","""0/999""","""C""","20043","[""M-F 0800-0400PM""]","","""Research""","2004"
"9354","3.0","343","[""EDUC""]","16","""0/999""","","[""Rosemary A. Pfarr-Baker""]","""1/999""","300","","25","""Student Teaching""","389","false","","3","""13/999""","""0/999""","""C""","20043","","","""Research""","2004"
"9355","1.0","344","[""EDUC""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9356","1.0","345","[""EDUC""]","1","""0/999""","","[""Mark Schelske""]","""0/999""","300","","999","""IR/Earth/Evolution/Ed""","398","false","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9357","0.25","346","[""DNCTE""]","19","""0/999""","","[""Sheryl Saterstrom""]","""5/999""","100","[""DC _STUDIO_2""]","20","""The Beat Goes On""","105","true","","3","""12/999""","""0/999""","""C""","20043","[""MF 1045-1140""]","","""Research""","2004"
"9358","0.25","347","[""DNCTE""]","21","""2/999""","","[""Anne von Bibra""]","""7/999""","100","[""DC _STUDIO_1""]","20","""Ballroom I (Men)""","106","true","""A""","3","""7/999""","""4/999""","""C""","20043","[""MW 0905-1000""]","","""Research""","2004"
"9359","0.25","347","[""DNCTE""]","23","""0/999""","","[""Anne von Bibra""]","""0/999""","100","[""DC _STUDIO_1""]","14","""Ballroom I (Women)""","106","true","""B""","3","""12/999""","""0/999""","""C""","20043","[""MW 0905-1000""]","","""Research""","2004"
"9360","0.25","347","[""DNCTE""]","21","""0/999""","","[""Anne von Bibra""]","""8/999""","100","[""DC _STUDIO_1"", ""DC _STUDIO_1""]","20","""Ballroom I (Men)""","106","true","""C""","3","""8/999""","""4/999""","""C""","20043","[""T 0200-0255PM"", ""Th 0240-0335PM""]","","""Research""","2004"
"9361","0.25","347","[""DNCTE""]","21","""0/999""","","[""Anne von Bibra""]","""0/999""","100","[""DC _STUDIO_1"", ""DC _STUDIO_1""]","14","""Ballroom I (Women)""","106","true","""D""","3","""11/999""","""0/999""","""C""","20043","[""T 0200-0255PM"", ""Th 0240-0335PM""]","","""Research""","2004"
"9362","0.25","349","[""DNCTE""]","21","""8/999""","","[""Anne von Bibra""]","""4/999""","100","[""DC _STUDIO_1"", ""DC _STUDIO_1""]","25","""Int'l Dance I""","109","true","","3","""5/999""","""4/999""","""O""","20043","[""T 1150-1245PM"", ""Th 1245-0140PM""]","","""Research""","2004"
"9363","0.25","350","[""DNCTE""]","12","""9/999""","","[""Sheryl Saterstrom""]","""2/999""","100","[""DC _STUDIO_3"", ""DC _STUDIO_3""]","15","""Fundamentally Dance""","110","true","","3","""1/999""","""3/999""","""C""","20043","[""T 0200-0255PM"", ""Th 0240-0335PM""]","","""Research""","2004"
"9364","0.25","351","[""DNCTE""]","16","""3/999""","","[""Anthony Roberts""]","""6/999""","100","[""DC _STUDIO_1""]","20","""Modern Dance I (.25)""","111","true","""A""","3","""7/999""","""4/999""","""C""","20043","[""MW 1255-0150PM""]","","""Research""","2004"
"9365","0.25","351","[""DNCTE""]","14","""6/999""","","[""Sheryl Saterstrom""]","""6/999""","100","[""DC _STUDIO_3""]","20","""Modern Dance I (.25)""","111","true","""B""","3","""1/999""","""5/999""","""C""","20043","[""MW 0200-0255PM""]","","""Research""","2004"
"9366","0.25","353","[""DNCTE""]","21","""1/999""","","[""Heather J. Klopchin""]","""8/999""","100","[""DC _STUDIO_2"", ""DC _STUDIO_2""]","20","""Ballet I""","121","true","""A""","3","""4/999""","""7/999""","""C""","20043","[""T 1005-1100"", ""Th 0955-1050""]","","""Research""","2004"
"9367","0.25","353","[""DNCTE""]","20","""2/999""","","[""Jennifer Bader""]","""5/999""","100","[""DC _STUDIO_2"", ""DC _STUDIO_2""]","20","""Ballet I""","121","true","""B""","3","""3/999""","""12/999""","""C""","20043","[""T 1150-1245PM"", ""Th 1245-0140PM""]","","""Research""","2004"
"9368","0.5","354","[""DNCTE""]","22","""3/999""","","[""Sheryl Saterstrom""]","""3/999""","200","[""DC _STUDIO_3""]","20","""Body Moveable""","201","false","","3","""6/999""","""5/999""","""C""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9369","0.25","355","[""DNCTE""]","19","""0/999""","","[""Anne von Bibra""]","""5/999""","200","[""DC _STUDIO_1""]","20","""Ballroom II (Men)""","206","true","""A""","3","""14/999""","""1/999""","""C""","20043","[""MW 1150-1245PM""]","","""Research""","2004"
"9370","0.25","355","[""DNCTE""]","20","""0/999""","","[""Anne von Bibra""]","""0/999""","200","[""DC _STUDIO_1""]","14","""Ballroom II (Women)""","206","true","""B""","3","""10/999""","""0/999""","""C""","20043","[""MW 1150-1245PM""]","","""Research""","2004"
"9371","0.5","357","[""DNCTE""]","3","""0/999""","","[""Anthony Roberts""]","""2/999""","200","[""DC _STUDIO_2""]","4","""Modern Dance II""","210","false","""A""","3","""2/999""","""0/999""","""C""","20043","[""MW 0200-0330PM""]","","""Research""","2004"
"9372","0.5","357","[""DNCTE""]","1","""1/999""","","[""Sheryl Saterstrom""]","""0/999""","200","[""DC _STUDIO_3"", ""DC _STUDIO_3""]","4","""Modern Dance II""","210","false","""B""","3","""0/999""","""1/999""","""O""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9373","0.25","358","[""DNCTE""]","18","""2/999""","","[""Anthony Roberts""]","""1/999""","200","[""DC _STUDIO_2""]","17","""Modern Dance II""","211","false","""A""","3","""4/999""","""2/999""","""C""","20043","[""MW 0200-0330PM""]","","""Research""","2004"
"9374","0.25","358","[""DNCTE""]","4","""1/999""","","[""Sheryl Saterstrom""]","""1/999""","200","[""DC _STUDIO_3"", ""DC _STUDIO_3""]","12","""Modern Dance II""","211","false","""B""","3","""2/999""","""2/999""","""O""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9375","0.5","359","[""DNCTE""]","3","""3/999""","","[""Heather J. Klopchin""]","""0/999""","200","[""DC _STUDIO_2"", ""DC _STUDIO_2""]","4","""Ballet II""","220","false","","3","""1/999""","""0/999""","""C""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9376","0.25","360","[""DNCTE""]","19","""1/999""","","[""Heather J. Klopchin""]","""2/999""","200","[""DC _STUDIO_2"", ""DC _STUDIO_2""]","16","""Ballet II""","221","false","","3","""3/999""","""-1/999""","""C""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9377","0.5","361","[""DNCTE""]","5","""0/999""","","[""Sheryl Saterstrom""]","""1/999""","300","[""DC _STUDIO_3""]","15","""Advance Body Movable""","301","false","","3","""2/999""","""1/999""","""O""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9378","0.5","362","[""DNCTE""]","0","""0/999""","","[""Janice Roberts""]","""0/999""","300","[""DC _STUDIO_1""]","5","""Modern III""","310","false","","3","""0/999""","""0/999""","""O""","20043","[""MWF 0200-0330PM""]","","""Research""","2004"
"9379","0.25","363","[""DNCTE""]","11","""0/999""","","[""Janice Roberts""]","""0/999""","300","[""DC _STUDIO_1""]","10","""Modern III""","311","false","","3","""7/999""","""0/999""","""C""","20043","[""MWF 0200-0330PM""]","","""Research""","2004"
"9380","0.5","364","[""DNCTE""]","0","""2/999""","","[""Jennifer Bader""]","""0/999""","300","[""DC _STUDIO_2"", ""DC _STUDIO_2""]","5","""Ballet III""","320","false","","3","""0/999""","""0/999""","""O""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9381","0.25","365","[""DNCTE""]","8","""0/999""","","[""Jennifer Bader""]","""1/999""","300","[""DC _STUDIO_2"", ""DC _STUDIO_2""]","10","""Ballet III""","321","false","","3","""0/999""","""1/999""","""O""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9382","1.0","371","[""DNCTH""]","","","","[""Heather J. Klopchin""]","","200","[""DC 305""]","","""Dance in America""","246","false","","3","","","""C""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9383","1.0","374","[""DNCTH""]","","","","[""Staff""]","","200","","","""Academic Internship""","294","true","","3","","","""O""","20043","","","""Research""","2004"
"9384","1.0","375","[""DNCTH""]","","","","[""Staff""]","","200","","","""IS/""","298","false","","3","","","""O""","20043","","","""Research""","2004"
"9385","1.0","377","[""DNCTH""]","","","","[""Staff""]","","300","","","""Academic Internship""","394","true","","3","","","""O""","20043","","","""Research""","2004"
"9386","1.0","378","[""DNCTH""]","","","","[""Janice Roberts""]","","300","","","""IR/Adv Choreograph II""","398","false","","3","","","""O""","20043","","","""Research""","2004"
"9387","1.0","392","[""ENGL""]","21","""0/999""","","[""Karen E. Marsalek""]","""0/999""","100","[""RML 525""]","22","""Literary Studies""","185","false","""A""","3","""0/999""","""12/999""","""C""","20043","[""MWF 1150-1245PM""]","","""Research""","2004"
"9388","1.0","392","[""ENGL""]","24","""0/999""","","[""Carol Holly""]","""1/999""","100","[""RML 515"", ""RML 515""]","22","""Literary Studies""","185","false","""B""","3","""0/999""","""3/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9389","1.0","392","[""ENGL""]","27","""0/999""","","[""Eliot K. Wilson""]","""-1/999""","100","[""RML 421"", ""RML 421""]","21","""Literary Studies""","185","false","""C""","3","""0/999""","""6/999""","""C""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9390","1.0","397","[""ENGL""]","37","""0/999""","","[""Karen Cherewatuk"", ""Mary E. Trull""]","""2/999""","200","[""RML 525""]","55","""Lit in Engl to 1650""","221","false","""A""","3","""0/999""","""36/999""","""C""","20043","[""MWF 0905-1000""]","","""Research""","2004"
"9391","1.0","397","[""ENGL""]","0","""0/999""","","[""Karen Cherewatuk"", ""Mary E. Trull""]","""0/999""","200","[""RML 525"", ""BMC 109""]","1","""Lit in Engl to 1650""","221","false","""B""","3","""0/999""","""1/999""","""C""","20043","[""MW 0905-1000"", ""F 0905-1000""]","","""Research""","2004"
"9392","1.0","397","[""ENGL""]","0","""0/999""","","[""Karen Cherewatuk"", ""Mary E. Trull""]","""0/999""","200","[""RML 525""]","1","""Lit in Engl to 1650""","221","false","""C""","3","""0/999""","""1/999""","""C""","20043","[""MW 0905-1000"", ""F 0800-0855""]","","""Research""","2004"
"9393","1.0","397","[""ENGL""]","0","""0/999""","","[""Karen Cherewatuk"", ""Mary E. Trull""]","""1/999""","200","[""RML 525"", ""RML 520""]","1","""Lit in Engl to 1650""","221","false","""D""","3","""0/999""","""0/999""","""C""","20043","[""MW 0905-1000"", ""F 0800-0855""]","","""Research""","2004"
"9394","1.0","399","[""ENGL""]","42","""0/999""","","[""Mark Allister"", ""Mary Titus""]","""18/999""","200","[""RML 525""]","55","""Lit in Engl 1650-1850""","222","false","""A""","3","""1/999""","""24/999""","""C""","20043","[""MWF 1045-1140""]","","""Research""","2004"
"9395","1.0","399","[""ENGL""]","0","""0/999""","","[""Mark Allister"", ""Mary Titus""]","""0/999""","200","[""RML 525"", ""RML 421""]","1","""Lit in Engl 1650-1850""","222","false","""B""","3","""0/999""","""1/999""","""C""","20043","[""MW 1045-1140"", ""F 1045-1140""]","","""Research""","2004"
"9396","1.0","399","[""ENGL""]","0","""0/999""","","[""Mark Allister"", ""Mary Titus""]","""0/999""","200","[""RML 525"", ""TBA""]","1","""Lit in Engl 1650-1850""","222","false","""C""","3","""0/999""","""1/999""","""C""","20043","[""MW 1045-1140"", ""F 0905-1000""]","","""Research""","2004"
"9397","1.0","404","[""ENGL""]","26","""0/999""","","[""Karen Cherewatuk""]","""8/999""","200","[""RML 421""]","30","""King Arthur Thru Ages""","227","false","","3","""22/999""","""0/999""","""C""","20043","[""MWF 1150-1245PM""]","""Chaucer and Ethics""","""Research""","2004"
"9398","1.0","410","[""ENGL""]","47","""1/999""","","[""Joan Hepburn""]","""11/999""","200","[""RML 525"", ""RML 525""]","60","""Amer Racial/Multi Lit""","245","false","","3","""2/999""","""29/999""","""O""","20043","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2004"
"9399","1.0","411","[""ENGL""]","27","""0/999""","","[""Richard Buckstead""]","""14/999""","200","[""RML 525""]","30","""Post-Colonial: India""","247","false","","3","""8/999""","""8/999""","""C""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9400","1.0","413","[""ENGL""]","17","""0/999""","","[""Mary V. Winstead""]","""0/999""","200","[""RML 420"", ""RML 420""]","15","""Creative Wrtg: Non-Fic""","251","false","","3","""0/999""","""0/999""","""C""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9401","1.0","417","[""ENGL""]","17","""0/999""","","[""Jan C. Hill""]","""0/999""","200","[""RML 515"", ""RML 515""]","18","""Journalistic Writing""","255","false","","3","""13/999""","""0/999""","""C""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9402","1.0","418","[""ENGL""]","30","""0/0""","","[""James Heynen""]","""11/10""","200","[""RML 525"", ""RML 525""]","30","""Creat Wrtg: Fict/Poet""","257","false","","3","""11/10""","""8/8""","""C""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9403","1.0","422","[""ENGL""]","22","""0/999""","","[""Richard DuRocher""]","""16/999""","200","[""RML 420""]","25","""Utopias""","272","false","","3","""9/999""","""0/999""","""C""","20043","[""MWF 1255-0150PM""]","","""Research""","2004"
"9404","1.0","423","[""ENGL""]","33","""0/999""","","[""Karen E. Marsalek""]","""17/999""","200","[""RML 525""]","30","""Eng Lang/Linguistics""","274","false","","3","""14/999""","""0/999""","""C""","20043","[""MWF 0200-0255PM""]","","""Research""","2004"
"9405","1.0","429","[""ENGL""]","29","""0/999""","","[""Diana Postlethwaite""]","""17/999""","200","[""RML 525""]","30","""19th-21st C Novels""","283","false","","3","""13/999""","""0/999""","""C""","20043","[""MWF 0800-0855""]","","""Research""","2004"
"9406","1.0","431","[""ENGL""]","25","""1/999""","","[""Carol Holly""]","""2/999""","200","[""RML 515"", ""RML 515""]","30","""Women & Literature""","286","false","","3","""7/999""","""6/999""","""O""","20043","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2004"
"9407","1.0","433","[""ENGL""]","0","""0/999""","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9408","1.0","434","[""ENGL""]","1","""0/999""","","[""Mary E. Trull""]","""0/999""","200","","999","""IS/Intro Film Theory""","298","false","","3","""1/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9409","1.0","434","[""ENGL""]","1","""0/999""","","[""Eliot K. Wilson""]","""0/999""","200","","999","""IS/Short Fiction""","298","false","""A""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9410","1.0","434","[""ENGL""]","1","""0/999""","","[""Eliot K. Wilson""]","""0/999""","200","","999","""IS/Publishing Poetry""","298","false","""B""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9411","1.0","434","[""ENGL""]","1","""0/999""","","[""Eliot K. Wilson""]","""0/999""","200","","999","""IS/Book Lgth N-Fict""","298","false","""C""","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9412","1.0","436","[""ENGL""]","21","""0/999""","","[""Richard Buckstead""]","""0/999""","300","[""RML 520""]","15","""Top: Lit Eras-America""","340","false","","3","""15/999""","""0/999""","""C""","20043","[""MWF 0200-0255PM""]","","""Topic""","2004"
"9413","1.0","439","[""ENGL""]","13","""0/999""","","[""Richard DuRocher""]","""5/999""","300","[""RML 520"", ""RML 520""]","15","""Literary Crit/Theory""","360","false","","3","""10/999""","""0/999""","""C""","20043","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2004"
"9414","1.0","441","[""ENGL""]","17","""0/999""","","[""James Heynen""]","""0/999""","300","[""RML 525""]","15","""Advanced Fiction Wrtg""","372","false","","3","""15/999""","""0/999""","""C""","20043","[""M 0700-1000PM""]","","""Research""","2004"
"9415","1.0","442","[""ENGL""]","20","""0/999""","","[""Eliot K. Wilson""]","""0/999""","300","[""RML 420"", ""RML 420""]","15","""Adv Non-Fiction Wrtg""","373","false","","3","""15/999""","""0/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
"9416","1.0","449","[""ENGL""]","0","""0/999""","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""O""","20043","","","""Research""","2004"
"9417","1.0","450","[""ENGL""]","14","""0/999""","","[""Karen Cherewatuk""]","""1/999""","300","[""RML 520"", ""RML 520""]","15","""Chaucer and Ethics""","395","false","","3","""15/999""","""0/999""","""C""","20043","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2004"
