"clbid","credits","crsid","departments","enrolled","firsties","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"19320","1.0","732","[""MATH""]","18","""18/999""","","","[""Judith Cederberg""]","""0/999""","100","[""SC 184""]","25","""Math Analysis I""","122","false","""A""","1","""0/999""","""1/999""","""O""","19961","[""MWF 0800-0855""]","""Research""","1996"
"19321","1.0","732","[""MATH""]","26","""25/999""","","","[""Laura Chihara""]","""0/999""","100","[""SC 130""]","25","""Math Analysis I""","122","false","""B""","1","""0/999""","""0/999""","""C""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19322","1.0","732","[""MATH""]","27","""25/999""","","","[""Paul Humke""]","""0/999""","100","[""SC 184""]","25","""Math Analysis I""","122","false","""C""","1","""0/999""","""0/999""","""C""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19323","1.0","732","[""MATH""]","19","""20/999""","","","[""Kay E. Smith""]","""0/999""","100","[""SC 186""]","25","""Math Analysis I""","122","false","""D""","1","""0/999""","""0/999""","""O""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19324","1.0","733","[""MATH""]","13","""9/999""","","","[""Richard Allen""]","""1/999""","100","[""SC 188""]","999","""Calculus II""","126","false","","1","""2/999""","""4/999""","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19325","1.0","734","[""MATH""]","21","""18/999""","","","[""Paul Humke""]","""0/999""","100","[""SC 182""]","20","""Math Analysis II""","128","false","""A""","1","""0/999""","""0/999""","""C""","19961","[""MWF 0800-0855""]","""Research""","1996"
"19326","1.0","734","[""MATH""]","20","""21/999""","","","[""Arnold Ostebee""]","""0/999""","100","[""SC 186""]","20","""Math Analysis II""","128","false","""B""","1","""0/999""","""1/999""","""C""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19327","1.0","734","[""MATH""]","19","""20/999""","","","[""Theodore Vessey""]","""0/999""","100","[""SC 188""]","20","""Math Analysis II""","128","false","""C""","1","""0/999""","""0/999""","""O""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19328","1.0","734","[""MATH""]","16","""18/999""","","","[""Matthew Richey""]","""0/999""","100","[""SC 184""]","20","""Math Analysis II""","128","false","""D""","1","""0/999""","""0/999""","""O""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19329","1.0","734","[""MATH""]","18","""17/999""","","","[""Judith Cederberg""]","""0/999""","100","[""SC 186""]","20","""Math Analysis II""","128","false","""E""","1","""0/999""","""1/999""","""O""","19961","[""MWF 1255-0140PM""]","""Research""","1996"
"19330","1.0","736","[""MATH""]","15","""2/999""","","","[""Martha Wallace""]","""0/999""","200","[""SC 188""]","999","""Elem Linear Algebra""","220","false","","1","""0/999""","""10/999""","""O""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19331","1.0","1944","[""MATH""]","12","""5/999""","","","[""Theodore Vessey""]","""1/999""","200","[""SC 130""]","15","""Elem Linear Algebra""","222","false","""A""","1","""0/999""","""12/999""","""O""","19961","[""MWF 0800-0855""]","""Research""","1996"
"19332","1.0","1944","[""MATH""]","22","""1/999""","","","[""Laura Chihara""]","""3/999""","200","[""SC 130""]","15","""Elem Linear Algebra""","222","false","""B""","1","""1/999""","""12/999""","""C""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19333","1.0","1944","[""MATH""]","12","""4/999""","","","[""Steven McKelvey""]","""0/999""","200","[""SC 188""]","15","""Elem Linear Algebra""","222","false","""C""","1","""0/999""","""0/999""","""O""","19961","[""MWF 1255-0150PM""]","""Research""","1996"
"19334","1.0","738","[""MATH""]","28","""2/999""","","","[""Paul Zorn""]","""13/999""","200","[""SC 184""]","30","""Multivariable Calc""","226","false","","1","""4/999""","""10/999""","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19335","1.0","740","[""MATH""]","27","""1/999""","","","[""Steven McKelvey""]","""11/999""","200","[""SC 184""]","30","""Int Differ Equations""","230","false","","1","""10/999""","""7/999""","""O""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19336","1.0","745","[""MATH""]","14","""1/999""","","","[""Paul Humke""]","""6/999""","200","[""SC 188""]","20","""Elem Real Analysis""","244","false","""A""","1","""4/999""","""7/999""","""O""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19337","1.0","745","[""MATH""]","16","""1/999""","","","[""Theodore Vessey""]","""8/999""","200","[""SC 130""]","20","""Elem Real Analysis""","244","false","""B""","1","""0/999""","""11/999""","""O""","19961","[""MWF 1255-0140PM""]","""Research""","1996"
"19338","1.0","747","[""MATH""]","13","""1/999""","","","[""Matthew Richey""]","""15/999""","200","[""SC 186""]","20","""Abstract Algebra I""","252","false","""A""","1","""2/999""","""2/999""","""O""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19339","1.0","747","[""MATH""]","16","""0/999""","","","[""Laura Chihara""]","""0/999""","200","[""SC 130""]","20","""Abstract Algebra I""","252","false","""B""","1","""11/999""","""1/999""","""C""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19341","1.0","748","[""MATH""]","14","""1/999""","","","[""Richard Single""]","""11/999""","200","[""SC 170""]","999","""Probability Theory""","262","false","""B""","1","""2/999""","""1/999""","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19342","1.0","752","[""MATH""]","2","""0/999""","","","[""Steven McKelvey""]","""0/999""","200","","999","""IS/Operatns Research""","298","false","","1","""0/999""","""2/999""","""O""","19961","","""Research""","1996"
"19344","1.0","1953","[""MATH""]","6","""0/999""","","","[""Richard Single""]","""0/999""","300","[""SC 188""]","999","""Linear Models""","316","false","","1","""7/999""","""0/999""","""O""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19345","1.0","756","[""MATH""]","14","""0/999""","","","[""Jill Dietz""]","""1/999""","300","[""SC 184""]","999","""Topology""","348","false","","1","""12/999""","""0/999""","""O""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19346","1.0","767","[""MATH""]","1","""0/999""","","","[""Laura Chihara""]","""0/999""","300","","999","""IR/Alg Combinatorics""","398","false","","1","""1/999""","""0/999""","""O""","19961","","""Research""","1996"
"19347","1.0","1956","[""MEDVL""]","18","""4/999""","","","[""J. L. Carrington""]","""2/999""","100","[""H 514""]","999","""Intro to Middle Ages""","121","false","","1","""2/999""","""9/999""","""O""","19961","[""TTh 0120-0245PM""]","""Research""","1996"
"19348","0.5","1958","[""MUSIC""]","14","""19/999""","","","[""Charles Forsberg""]","""1/3""","100","[""CHM 224""]","23","""Intro Music Theory""","110","false","""A""","1","""1/2""","""2/4""","""O""","19961","[""TTh 1145-0110PM""]","""Research""","1996"
"19349","0.5","1958","[""MUSIC""]","17","""11/999""","","","[""Charles Forsberg""]","""2/2""","100","[""CHM 224""]","23","""Intro Music Theory""","110","false","""B""","1","""2/2""","""3/2""","""O""","19961","[""TTh 0120-0245PM""]","""Research""","1996"
"19350","0.25","799","[""MUSIC""]","27","""24/999""","","","[""Robert L. Kendall""]","""0/999""","100","[""CHM 232""]","27","""Ear/Keyboard I""","111","false","""A""","1","""0/999""","""3/999""","""C""","19961","[""MWF 0800-0855""]","""Research""","1996"
"19351","0.25","799","[""MUSIC""]","26","""26/999""","","","[""Robert L. Kendall""]","""1/999""","100","[""CHM 232""]","27","""Ear/Keyboard I""","111","false","""B""","1","""0/999""","""1/999""","""O""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19352","0.25","799","[""MUSIC""]","20","""20/999""","","","[""Robert L. Kendall""]","""0/999""","100","[""CHM 232""]","27","""Ear/Keyboard I""","111","false","""C""","1","""2/999""","""4/999""","""O""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19353","0.75","801","[""MUSIC""]","26","""24/999""","","","[""Robert L. Kendall""]","""0/999""","100","[""CHM 232""]","27","""Theory I""","113","false","""A""","1","""1/999""","""2/999""","""O""","19961","[""TTh 0800-0925""]","""Research""","1996"
"19354","0.75","801","[""MUSIC""]","27","""25/999""","","","[""Robert L. Kendall""]","""1/999""","100","[""CHM 232""]","27","""Theory I""","113","false","""B""","1","""0/999""","""2/999""","""C""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19355","0.75","801","[""MUSIC""]","22","""21/999""","","","[""Robert L. Kendall""]","""0/999""","100","[""CHM 232""]","27","""Theory I""","113","false","""C""","1","""0/999""","""4/999""","""O""","19961","[""TTh 0120-0245PM""]","""Research""","1996"
"19356","0.25","807","[""MUSIC""]","12","""11/11""","","","[""Theo Wee""]","""0/2""","100","[""CHM 222""]","12","""Piano Class I""","161","false","""A""","1","""0/2""","""1/2""","""C""","19961","[""MW 1255-0150PM""]","""Research""","1996"
"19357","0.25","807","[""MUSIC""]","8","""9/10""","","","[""Theo Wee""]","""0/2""","100","[""CHM 222""]","12","""Piano Class I""","161","false","""B""","1","""0/2""","""2/2""","""O""","19961","[""TTh 0200-0255PM""]","""Research""","1996"
"19358","0.25","1962","[""MUSIC""]","3","""1/999""","","","[""Theo Wee""]","""2/999""","100","[""STUDIO A""]","6","""Organ Class""","163","false","","1","""1/999""","""0/999""","""O""","19961","[""TTh 1150-1245PM""]","""Research""","1996"
"19359","0.25","810","[""MUSIC""]","11","""1/999""","","","[""Sigrid Johnson""]","""2/999""","100","[""CHM 233""]","12","""Voice Class""","164","false","""A""","1","""2/999""","""7/999""","""O""","19961","[""MW 0905-1000""]","""Research""","1996"
"19360","0.25","810","[""MUSIC""]","7","""4/999""","","","[""Sigrid Johnson""]","""1/999""","100","[""CHM 233""]","12","""Voice Class""","164","false","""B""","1","""2/999""","""0/999""","""O""","19961","[""MW 1045-1140""]","""Research""","1996"
"19361","0.25","810","[""MUSIC""]","10","""5/999""","","","[""Anton Armstrong""]","""2/999""","100","[""CHM 232""]","12","""Voice Class""","164","false","""D""","1","""1/999""","""2/999""","""O""","19961","[""MW 0200-0255PM""]","""Research""","1996"
"19362","0.25","813","[""MUSIC""]","13","""0/999""","","","[""David Carter""]","""6/999""","100","[""CHM 140""]","15","""String Class""","168","false","","1","""5/999""","""5/999""","""O""","19961","[""MWF 1255-0150PM""]","""Research""","1996"
"19363","0.25","814","[""MUSIC""]","18","""0/999""","","","[""Jo Ann Polley""]","""6/999""","100","[""CHM 138/140""]","20","""Woodwind Class""","169","false","","1","""6/999""","""8/999""","""O""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19364","0.25","815","[""MUSIC""]","29","""1/999""","","","[""Peter S. Hamlin""]","""2/999""","200","[""CHM 239""]","33","""Ear/Keyboard III""","211","false","""A""","1","""0/999""","""31/999""","""O""","19961","[""MWF 0800-0855""]","""Research""","1996"
"19365","0.25","815","[""MUSIC""]","29","""1/999""","","","[""Steven Amundson""]","""7/999""","200","[""CHM 239""]","33","""Ear/Keyboard III""","211","false","""B""","1","""1/999""","""22/999""","""O""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19366","0.25","815","[""MUSIC""]","23","""2/999""","","","[""Steven Amundson""]","""13/999""","200","[""CHM 239""]","33","""Ear/Keyboard III""","211","false","""C""","1","""0/999""","""17/999""","""O""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19367","0.75","817","[""MUSIC""]","24","""1/999""","","","[""Charles Forsberg""]","""0/999""","200","[""CHM 239""]","30","""Theory III""","213","false","""A""","1","""0/999""","""25/999""","""O""","19961","[""TTh 0800-0925""]","""Research""","1996"
"19368","0.75","817","[""MUSIC""]","29","""2/999""","","","[""Charles Forsberg""]","""1/999""","200","[""CHM 239""]","30","""Theory III""","213","false","""B""","1","""0/999""","""25/999""","""O""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19369","0.75","817","[""MUSIC""]","25","""2/999""","","","[""Peter S. Hamlin""]","""15/999""","200","[""CHM 239""]","30","""Theory III""","213","false","""C""","1","""0/999""","""16/999""","""O""","19961","[""TTh 0120-0245PM""]","""Research""","1996"
"19370","0.5","820","[""MUSIC""]","19","""0/999""","","","[""Steven Amundson""]","""10/999""","200","[""CHM 232""]","999","""Instrumentation""","221","false","","1","""5/999""","""1/999""","""O""","19961","[""MWF 1255-0150PM""]","""Research""","1996"
"19371","1.0","822","[""MUSIC""]","14","""1/999""","","","[""Peter S. Hamlin""]","""5/999""","200","[""CHM 224""]","16","""Composition I""","223","false","","1","""6/999""","""4/999""","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19372","1.0","1974","[""MUSIC""]","12","""1/999""","","","[""Anton Armstrong""]","""0/999""","200","[""CHM 239""]","30","""The Art of Music""","230","false","","1","""10/999""","""2/999""","""O""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19373","1.0","1976","[""MUSIC""]","51","""2/999""","","","[""Gloria J. Kiester""]","""16/999""","200","[""CHM 233""]","999","""Asian Music""","236","false","","1","""13/999""","""19/999""","""O""","19961","[""TTh 1145-0110PM""]","""Research""","1996"
"19374","1.0","831","[""MUSIC""]","38","""2/999""","","","[""Gerald Hoekstra""]","""10/999""","200","[""CHM 239""]","42","""Hist & Lit of Music I""","241","false","""A""","1","""0/999""","""28/999""","""O""","19961","[""MWF 1255-0150PM""]","""Research""","1996"
"19375","1.0","831","[""MUSIC""]","37","""1/999""","","","[""Gerald Hoekstra""]","""3/999""","200","[""CHM 239""]","42","""Hist & Lit of Music I""","241","false","""B""","1","""0/999""","""39/999""","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19376","0.5","834","[""MUSIC""]","30","""0/999""","","","[""Robert V. Scholz""]","""19/999""","200","[""CHM 233/140""]","25","""Choral Conducting""","252","false","","1","""6/999""","""0/999""","""C""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19377","0.25","837","[""MUSIC""]","8","""0/999""","","","[""Dan Dressen""]","""1/999""","200","[""CHM 224""]","30","""Diction: English Lyric""","263","false","","1","""2/999""","""2/999""","""O""","19961","[""MW 0905-1000""]","""Research""","1996"
"19378","0.5","839","[""MUSIC""]","6","""1/999""","","","[""James McKeel""]","""2/999""","200","[""CHM URNESS""]","999","""Adv Act Lyric Stage""","267","false","","1","""4/999""","""0/999""","""O""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19379","0.25","841","[""MUSIC""]","11","""1/999""","","","[""David Carter""]","""5/999""","200","[""CHM 140""]","999","""Instr Chamber Music""","275","false","","1","""2/999""","""4/999""","""O""","19961","[""TTh 0200-0255PM""]","""Research""","1996"
"19380","0.25","842","[""MUSIC""]","13","""0/999""","","","[""Robert C. Smith""]","""7/999""","200","[""CHM 224""]","999","""Vocal Solo Lit I""","281","false","","1","""2/999""","""4/999""","""O""","19961","[""MW 1150-1245PM""]","""Research""","1996"
"19381","1.0","847","[""MUSIC""]","1","""0/999""","","","[""Janis Hardy""]","""0/999""","200","","999","""IS/Technique-Sing/Act""","298","false","","1","""1/999""","""0/999""","""O""","19961","","""Research""","1996"
"19382","1.0","847","[""MUSIC""]","1","""0/999""","","","[""Kenneth G. Graber""]","""0/999""","200","","999","""IS/Clas/Rom Piano Lit""","298","false","""A""","1","""0/999""","""0/999""","""O""","19961","","""Research""","1996"
"19383","1.0","847","[""MUSIC""]","1","""0/999""","","","[""James McKeel""]","""0/999""","200","","999","""IS/Operas Baritones""","298","false","""B""","1","""0/999""","""0/999""","""O""","19961","","""Research""","1996"
"19384","1.0","851","[""MUSIC""]","10","""1/999""","","","[""Timothy Mahr""]","""4/999""","300","[""CHM 224""]","999","""Composition II""","324","false","","1","""5/999""","""1/999""","""O""","19961","[""MWF 1255-0150PM""]","""Research""","1996"
"19385","1.0","856","[""MUSIC""]","31","""0/999""","","","[""Alice Hanson""]","""9/999""","300","[""CHM 224""]","30","""Music of 20th Century""","344","false","","1","""21/999""","""0/999""","""C""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19386","1.0","857","[""MUSIC""]","15","""0/999""","","","[""Alice Hanson""]","""11/999""","300","[""CHM 224""]","25","""Adv Study Music Hist""","345","false","","1","""4/999""","""0/999""","""O""","19961","[""TTh 0800-0925""]","""Topic""","1996"
"19387","0.5","858","[""MUSIC""]","10","""0/999""","","","[""Steven Amundson""]","""1/999""","300","[""CHM 224""]","999","""Advanced Conducting""","354","false","""A""","1","""9/999""","""0/999""","""O""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19388","0.5","858","[""MUSIC""]","7","""1/999""","","","[""Anton Armstrong""]","""0/999""","300","[""STUDIO A""]","999","""Advanced Conducting""","354","false","""B""","1","""3/999""","""0/999""","""O""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19389","0.5","858","[""MUSIC""]","1","""0/999""","","","[""Timothy Mahr""]","""1/999""","300","[""CHM 239""]","999","""Advanced Conducting""","354","false","""C""","1","""1/999""","""0/999""","""O""","19961","[""TTh 1145-0110PM""]","""Research""","1996"
"19390","0.25","860","[""MUSIC""]","16","""0/999""","","","[""Alison Feldt""]","""12/999""","300","[""CHM 233""]","20","""Vocal Pedagogy""","364","false","","1","""7/999""","""0/999""","""O""","19961","[""MW 1255-0150PM""]","""Research""","1996"
"19391","0.25","861","[""MUSIC""]","12","""0/999""","","","[""Cora Scholz""]","""11/999""","300","[""CHM 233""]","15","""Child & Adolesc Voice""","365","false","","1","""4/999""","""0/999""","""O""","19961","[""MW 0200-0255PM""]","""Research""","1996"
"19392","1.0","866","[""MUSIC""]","1","""0/999""","","","[""Margaret Eaves-Smith""]","""0/999""","300","","999","""IR/Romant Song Cycles""","398","false","","1","""1/999""","""0/999""","""O""","19961","","""Research""","1996"
"19393","1.0","921","[""NORW""]","22","""18/999""","","","[""Solveig Zempel""]","""1/999""","100","[""M 11""]","25","""Beginning Norwegian I""","111","false","""A""","1","""1/999""","""2/999""","""O""","19961","[""MWF 0800-0855""]","""Research""","1996"
"19394","1.0","921","[""NORW""]","25","""20/999""","","","[""Solveig Zempel""]","""1/999""","100","[""M 11""]","25","""Beginning Norwegian I""","111","false","""B""","1","""2/999""","""4/999""","""C""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19395","1.0","921","[""NORW""]","20","""16/999""","","","[""Nancy Aarsvold""]","""0/999""","100","[""M 15""]","25","""Beginning Norwegian I""","111","false","""C""","1","""0/999""","""2/999""","""O""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19396","1.0","921","[""NORW""]","24","""21/999""","","","[""Torild Homstad""]","""0/999""","100","[""M 11""]","25","""Beginning Norwegian I""","111","false","""D""","1","""1/999""","""3/999""","""O""","19961","[""MWF 1255-0150PM""]","""Research""","1996"
"19397","1.0","922","[""NORW""]","18","""2/999""","","","[""Nancy Aarsvold""]","""2/999""","100","[""M 15""]","25","""Begin Norwegian II""","112","false","","1","""0/999""","""15/999""","""O""","19961","[""MWF 0800-0855""]","""Research""","1996"
"19398","1.0","926","[""NORW""]","22","""0/999""","","","[""Nancy Aarsvold""]","""0/999""","200","[""M 15""]","25","""Intermed Norwegian I""","231","false","""A""","1","""0/999""","""19/999""","""O""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19399","1.0","926","[""NORW""]","22","""0/999""","","","[""Margaret H. O'Leary""]","""6/999""","200","[""M 15""]","25","""Intermed Norwegian I""","231","false","""B""","1","""3/999""","""16/999""","""O""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19400","1.0","926","[""NORW""]","16","""1/999""","","","[""Margaret H. O'Leary""]","""2/999""","200","[""M 15""]","25","""Intermed Norwegian I""","231","false","""C""","1","""1/999""","""12/999""","""O""","19961","[""MWF 1255-0150PM""]","""Research""","1996"
"19401","1.0","930","[""NORW""]","8","""4/999""","","","[""Margaret H. O'Leary""]","""1/999""","200","[""M 15""]","25","""Advanced Conv & Comp""","253","false","","1","""0/999""","""4/999""","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19402","1.0","933","[""NORW""]","7","""3/999""","","","[""Solveig Zempel""]","""2/999""","300","[""M 31""]","25","""Norsk Lit Til 1890""","371","false","","1","""1/999""","""1/999""","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19403","2.0","948","[""NURS""]","18","""1/999""","","","[""Mary Johnson""]","""11/999""","300","[""H 215"", ""H 215""]","20","""Hlth Assess/Nurs Conc""","310","false","","1","""6/999""","""0/999""","""O""","19961","[""MWF 0905-1000"", ""MWF 1045-1140""]","""Research""","1996"
"19404","1.0","949","[""NURS""]","18","""1/999""","","","[""Diana Neal""]","""11/999""","300","[""H 215"", ""H 215""]","20","""Application/Nurs Conc""","320","false","","1","""6/999""","""0/999""","""O""","19961","[""MWF 0800-0855"", ""TTh 0730-1200PM""]","""Research""","1996"
"19405","2.0","953","[""NURS""]","16","""1/999""","","","[""Rita Glazebrook""]","""1/999""","300","[""SC 18"", ""SC 18""]","20","""Family Health""","350","false","","1","""12/999""","""0/999""","""O""","19961","[""MWF 1150-0255PM"", ""TTh 0730-0330PM""]","""Research""","1996"
"19406","1.0","2042","[""PARA""]","","","","","[""Richard Allen""]","","100","[""SC 186""]","","""Visualization & Math""","120","false","","1","","","""C""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19407","1.0","2047","[""PARA""]","","","","","[""Michael Chambers""]","","100","[""H 413""]","","""Confl & Coop/Intl/Pol""","122","false","","1","","","""O""","19961","[""MWF 1045-1150""]","""Research""","1996"
"19408","1.0","2051","[""PARA""]","","","","","[""Bruce Nordstrom-Loeb"", ""Mary Ellen Ross""]","","100","[""H 302""]","","""Gender in the 90's""","126","false","","1","","","""C""","19961","[""MWF 0905-1000""]","""Research""","1996"
"19409","1.0","2069","[""PARA""]","","","","","[""Stephen Blake""]","","200","[""YH 132""]","","""Male/Female in India""","210","false","","1","","","""O""","19961","[""TTh 1145-0110PM""]","""Research""","1996"
"19410","1.0","2081","[""PARA""]","","","","","[""Raymond DeVries""]","","200","[""L 277""]","","""Making Medical Care""","224","false","","1","","","""O""","19961","[""TTh 0120-0245PM""]","""Research""","1996"
"19411","1.0","2086","[""PARA""]","","","","","[""Bruce Dalgaard"", ""David Schodt""]","","200","[""SC 130""]","","""States and Markets""","226","false","","1","","","""O""","19961","[""TTh 0120-0245PM""]","""Research""","1996"
"19412","1.0","2090","[""PARA""]","","","","","[""L. DeAne Lagerquist""]","","200","[""H 516""]","","""Chr Women 3rd World""","229","false","","1","","","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19413","1.0","2106","[""PARA""]","","","","","[""Irve Dell""]","","200","[""FH SEM""]","","""Public Space/Art""","245","false","","1","","","""C""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19414","1.0","2111","[""PARA""]","","","","","[""John Poling""]","","200","[""H 516""]","","""Wittengenstein: Read""","247","false","","1","","","""O""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19415","1.0","2136","[""PARA""]","","","","","[""Deborah Anderson"", ""Louis Henry Kermott""]","","200","[""YH 130""]","","""Mind-Body Connection""","266","false","","1","","","""C""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19416","1.0","964","[""PHIL""]","26","""10/999""","","","[""John Poling""]","""3/999""","100","[""SC 182""]","25","""Making of Modern Mind""","118","false","""A""","1","""0/999""","""14/999""","""C""","19961","[""TTh 1145-0110PM""]","""Research""","1996"
"19418","1.0","968","[""PHIL""]","25","""3/999""","","","[""Charles Taliaferro""]","""3/999""","200","[""H 516""]","25","""Phil of Mind/Behavior""","231","false","""A""","1","""13/999""","""9/999""","""C""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19419","1.0","968","[""PHIL""]","22","""4/999""","","","[""Charles Taliaferro""]","""4/999""","200","[""H 516""]","25","""Phil of Mind/Behavior""","231","false","""B""","1","""9/999""","""3/999""","""O""","19961","[""TTh 0120-0245PM""]","""Research""","1996"
"19420","1.0","970","[""PHIL""]","21","""1/999""","","","[""Vicki L. Harper""]","""7/999""","200","[""H 302""]","30","""Ancient & Medieval""","235","false","","1","""8/999""","""4/999""","""O""","19961","[""MWF 1150-1245PM""]","""Research""","1996"
"19423","1.0","976","[""PHIL""]","4","""0/999""","","","[""Jeanine Grenberg""]","""1/999""","200","[""H 516""]","25","""Philosophy & Feminism""","245","false","","1","""3/999""","""3/999""","""O""","19961","[""MWF 1045-1140""]","""Research""","1996"
"19425","1.0","979","[""PHIL""]","29","""1/999""","","","[""Gordon D. Marino""]","""20/999""","200","[""L 277""]","25","""Ethics/The Good Life""","252","false","""A""","1","""3/999""","""2/999""","""C""","19961","[""TTh 0935-1100""]","""Research""","1996"
"19427","1.0","980","[""PHIL""]","17","""2/999""","","","[""Kenneth S. Casey""]","""6/999""","200","[""H 515""]","25","""Law,Politics,Morality""","254","false","""A""","1","""2/999""","""6/999""","""O""","19961","[""TTh 0800-0925""]","""Research""","1996"
"19428","1.0","980","[""PHIL""]","20","""0/999""","","","[""Kenneth S. Casey""]","""17/999""","200","[""M 1""]","25","""Law,Politics,Morality""","254","false","""B""","1","""4/999""","""0/999""","""O""","19961","[""TTh 1145-0110PM""]","""Research""","1996"
"19429","1.0","991","[""PHIL""]","8","""0/999""","","","[""Jeanine Grenberg""]","""0/999""","300","[""H 515""]","18","""Top: Kantian Ethic Cri""","375","false","","1","""7/999""","""1/999""","""O""","19961","[""MWF 0200-0255PM""]","""Topic""","1996"
"19430","1.0","993","[""PHIL""]","2","""0/999""","","","[""Kenneth S. Casey""]","""0/999""","300","","999","""IR/Readngs in Js Mill""","398","false","","1","""2/999""","""0/999""","""O""","19961","","""Research""","1996"
"19431","1.0","993","[""PHIL""]","1","""0/999""","","","[""Gordon D. Marino""]","""0/999""","300","","999","""IR/Plato""","398","false","""A""","1","""0/999""","""0/999""","""O""","19961","","""Research""","1996"
"19432","1.0","993","[""PHIL""]","1","""0/999""","","","[""Charles Taliaferro""]","""0/999""","300","","999","""IR/Natural Law""","398","false","""B""","1","""0/999""","""0/999""","""O""","19961","","""Research""","1996"
"19433","1.0","993","[""PHIL""]","1","""0/999""","","","[""Staff""]","""0/999""","300","","1","""IR/Readngs-Aesthetics""","398","false","""C""","1","""0/999""","""0/999""","""O""","19961","","""Research""","1996"
"19434","0.25","995","[""PEAC""]","1","""0/999""","","","[""Kurt Anderson""]","""0/999""","100","","999","""Individualized Phy Ed""","100","false","","1","""0/999""","""0/999""","""C""","19961","","""Research""","1996"
"19435","0.25","995","[""PEAC""]","1","""0/999""","","""2""","[""Gary Wicks""]","""0/999""","100","","999","""Individualized Phy Ed""","100","false","""A""","1","""0/999""","""0/999""","""O""","19961","","""Research""","1996"
"19436","0.25","996","[""PEAC""]","22","""4/999""","","","[""William Thornton""]","""5/999""","100","[""SAC FH""]","24","""Archery""","101","false","","1","""6/999""","""4/999""","""O""","19961","[""TTh 0800-0855""]","""Research""","1996"
"19437","0.25","997","[""PEAC""]","9","""0/999""","","""1""","[""Daniel Kosmoski""]","""0/999""","100","[""SAC FH""]","14","""Golf""","103","false","","1","""14/999""","""0/999""","""O""","19961","[""MW 1255-0255PM""]","""Research""","1996"
"19438","0.25","2176","[""PEAC""]","22","""3/999""","","","[""Matthew C. McDonald""]","""9/999""","100","[""NFLD BOWL""]","24","""Bowling""","104","false","","1","""2/999""","""4/999""","""O""","19961","[""W 1255-0255PM""]","""Research""","1996"
"19439","0.25","999","[""PEAC""]","18","""0/999""","","""1""","[""Todd R. Carroll""]","""11/999""","100","[""SAC S GYM""]","24","""In-Line Skating""","108","false","","1","""13/999""","""0/999""","""O""","19961","[""MWF 0200-0255PM""]","""Research""","1996"
"19440","0.25","1001","[""PEAC""]","14","""3/999""","","","[""Daniel Kosmoski""]","""6/999""","100","[""SAC CTR GYM""]","24","""Basketball""","111","false","","1","""2/999""","""5/999""","""O""","19961","[""MW 0905-1000""]","""Research""","1996"
