"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"68364","0.25","16221","[""HIST""]","0","""0/999""","","","","","[""Anna Kuxhausen""]","""0/999""","200","","10","""FLC - Russian""","231","false","","3","""0/999""","""0/999""","""O""","20093","","","""FLAC""","2009"
"68366","1.0","747","[""MATH""]","0","""0/999""","[""WRI""]","","","","[""Alexander Woo""]","""0/999""","200","[""RNS 297""]","21","""Abstract Algebra I""","252","false","""A""","3","""0/999""","""0/999""","""X""","20093","[""MWF 1255-0150PM""]","","""Research""","2009"
"68367","1.0","747","[""MATH""]","23","""6/999""","[""WRI""]","","","","[""Jill Dietz""]","""6/999""","200","[""RNS 204""]","21","""Abstract Algebra I""","252","false","""B""","3","""2/999""","""9/999""","""C""","20093","[""MWF 0200-0255PM""]","","""Research""","2009"
"68369","1.0","11","[""AMST""]","1","""0/999""","","","","","[""Judy Kutulas""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""1/999""","""0/999""","""C""","20093","","""Internship""","""Research""","2009"
"68370","1.0","68","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""C""","20093","","","""Research""","2009"
"68371","1.0","73","[""ART""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""C""","20093","","","""Research""","2009"
"68372","1.0","93","[""ASIAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""C""","20093","","","""Research""","2009"
"68373","1.0","96","[""ASIAN""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""C""","20093","","","""Research""","2009"
"68374","1.0","153","[""BIO""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","999","""Academic Internship""","294","true","","3","""0/999""","""0/999""","""C""","20093","","""Internship""","""Research""","2009"
"68375","1.0","174","[""BIO""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","","999","""Academic Internship""","394","true","","3","""0/999""","""0/999""","""C""","20093","","""Internship""","""Research""","2009"
