"clbid","credits","crsid","departments","enrolled","firsties","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"23059","1.0","462","[""ENVST""]","4","""0/999""","[""Gary Deason""]","""0/999""","200","","999","""Saving Wild Places""","259","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23060","1.0","465","[""ENVST""]","1","""0/999""","[""Gary Deason""]","""0/999""","200","","999","""IS/Nat Resource Prot""","298","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23061","1.0","479","[""FREN""]","3","""0/999""","[""Richard Allen""]","""0/999""","200","[""M 26""]","999","""Intermed French I""","231","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1000-1130""]","""Research""","1997"
"23062","1.0","480","[""FREN""]","1","""0/999""","[""Richard Allen""]","""0/999""","200","[""M 20""]","999","""Intermed French II""","232","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1230-0200PM""]","""Research""","1997"
"23063","1.0","504","[""GERM""]","1","""0/999""","[""Lavern Rippley""]","""0/999""","100","","999","""Beginning German I""","111","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23064","1.0","505","[""GERM""]","1","""0/999""","[""Lavern Rippley""]","""0/999""","100","","999","""Beginning German II""","112","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23065","1.0","508","[""GERM""]","2","""0/999""","[""Lavern Rippley""]","""0/999""","200","","999","""Intermed German I""","231","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23066","1.0","509","[""GERM""]","1","""0/999""","[""Lavern Rippley""]","""0/999""","200","","999","""Intermed German II""","232","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23067","1.0","530","[""GERM""]","1","""0/999""","[""Lavern Rippley""]","""0/999""","300","","999","""IR/Gm Novella 1800-40""","398","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23068","1.0","530","[""GERM""]","1","""0/999""","[""Lavern Rippley""]","""0/999""","300","","999","""IR/Gm Novella 1860-90""","398","false","""A""","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23069","1.0","1820","[""HIST""]","12","""0/999""","[""Staff""]","""0/999""","200","[""H 501""]","999","""U.S. Since 1865""","206","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1000-1130""]","""Research""","1997"
"23070","1.0","649","[""FAMST""]","4","""0/999""","[""C. George Holt""]","""0/999""","200","[""M 4""]","999","""Family Relationships""","242","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1000-1130""]","""Research""","1997"
"23071","1.0","651","[""FAMST""]","5","""0/999""","[""C. George Holt""]","""0/999""","200","[""M 26""]","999","""Human Sexuality""","253","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1230-0200PM""]","""Research""","1997"
"23072","1.0","731","[""MATH""]","3","""0/999""","[""Richard Allen""]","""0/999""","100","","999","""Calculus I""","120","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23073","1.0","733","[""MATH""]","1","""0/999""","[""Richard Allen""]","""0/999""","100","","999","""Calculus II""","126","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23074","1.0","738","[""MATH""]","1","""0/999""","[""Richard Allen""]","""0/999""","200","","999","""Multivariable Calc""","226","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23075","1.0","745","[""MATH""]","1","""0/999""","[""Richard Allen""]","""0/999""","200","","999","""Elem Real Analysis""","244","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23076","1.0","822","[""MUSIC""]","3","""0/999""","[""Timothy Mahr""]","""0/999""","200","[""CHM 232""]","999","""Composition I""","223","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1230-0200PM""]","""Research""","1997"
"23077","1.0","851","[""MUSIC""]","1","""0/999""","[""Timothy Mahr""]","""0/999""","300","[""CHM 232""]","999","""Composition II""","324","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1000-1130""]","""Research""","1997"
"23078","1.0","937","[""NORW""]","1","""0/999""","[""Solveig Zempel""]","""0/999""","300","","999","""IR/Ibsen-Ethical ISS""","398","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23079","1.0","977","[""PHIL""]","10","""0/999""","[""Staff""]","""0/999""","200","[""H 515""]","999","""Biomedical Ethics""","250","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1000-1130""]","""Research""","1997"
"23080","1.0","979","[""PHIL""]","9","""0/999""","[""Staff""]","""0/999""","200","[""H 514""]","999","""Ethics/The Good Life""","252","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1230-0200PM""]","""Research""","1997"
"23081","1.0","982","[""PHIL""]","5","""0/999""","[""Rick A. Fairbanks""]","""0/999""","200","[""M 21""]","999","""Top: Environ Ethics""","257","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1000-1130""]","""Research""","1997"
"23082","0.25","995","[""PEAC""]","2","""0/999""","[""Staff""]","""0/999""","100","","999","""Individualized Phy Ed""","100","true","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23083","0.25","1000","[""PEAC""]","3","""0/999""","[""Gary Wicks""]","""0/999""","100","","999","""Orienteering""","109","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23084","0.25","1007","[""PEAC""]","10","""0/999""","[""Gary Deason""]","""0/999""","100","","999","""Canoeing""","125","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23085","0.25","2185","[""PEAC""]","3","""0/999""","[""Christine Daymont""]","""0/999""","100","","999","""Individual Fitness""","132","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23086","0.25","2188","[""PEAC""]","5","""0/999""","[""Christine Daymont""]","""0/999""","100","","999","""Weight Training""","140","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23087","1.0","1179","[""PSYCH""]","1","""0/999""","[""James Dickson Jr.""]","""0/999""","200","","999","""IS/N.O. & the Brain""","298","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23088","1.0","1188","[""PSYCH""]","1","""0/999""","[""McMillan Donna K.""]","""0/999""","300","","999","""Academic Internship""","394","true","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23089","1.0","1190","[""PSYCH""]","1","""0/999""","[""Rick A. Fairbanks""]","""0/999""","300","","999","""IR/Existential Psych""","398","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23090","1.0","1194","[""REL""]","3","""0/999""","[""Mark A. Granquist""]","""0/999""","200","[""L 577""]","999","""The Greats""","203","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 0800-0930""]","""Research""","1997"
"23091","1.0","1198","[""REL""]","2","""0/999""","[""Mark A. Granquist""]","""0/999""","200","[""L 577""]","999","""Chr Theol in History""","212","false","","4","""0/999""","""0/999""","""O""","19974","[""M-F 1000-1130""]","""Research""","1997"
"23092","1.0","1239","[""REL""]","1","""0/999""","[""James Hanson""]","""0/999""","200","","999","""IS/Bible and Authorit""","298","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23093","1.0","1367","[""SWRK""]","1","""0/999""","[""Naurine Lennox""]","""0/999""","200","","999","""IS/Hmn Bio Applicaysw""","298","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23094","1.0","1367","[""SWRK""]","1","""0/999""","[""Mary Carlsen""]","""0/999""","200","","999","""IS/Intro Soc Welfare""","298","false","""A""","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23095","1.0","1395","[""THEAT""]","1","""0/999""","[""Karen Wilson""]","""0/999""","200","","999","""IS/Speech Path Ind St""","298","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23096","1.0","1401","[""THEAT""]","1","""0/999""","[""William Sonnega""]","""0/999""","300","","999","""IR/Origins of Theater""","398","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"
"23097","1.0","1487","[""ARMS""]","1","""0/999""","[""Joan Hepburn""]","""0/999""","200","","999","""IS/Mixed Race Lit""","298","false","","4","""0/999""","""0/999""","""O""","19974","","""Research""","1997"

