"","clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"191",7793,1,280,"['ECON']","",NA,"['Mark Pernecky']",300,"['HH 514']","Labor Econ/Empl Rel","",376,"False","False","",1,"O",20041,"['MWF 1255-0150PM']","Lab",2004,15
"192",7794,1,282,"['ECON']","",NA,"['Anthony Becker']",300,"['OM 002', 'OM 002']","Intro to Econometrics","",385,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,14
"193",7795,1,283,"['ECON']","",NA,"['Richard Goedde']",300,"","Senior Project","",389,"False","False","",1,"O",20041,"","Research",2004,1
"194",7796,1,284,"['ECON']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"195",7797,1,285,"['ECON']","",NA,"['Rebecca Judge']",300,"","IR/Pollution Levy Sys","",398,"False","False","",1,"O",20041,"","Research",2004,1
"196",7798,1,286,"['ECON']","",NA,"['Terry J. Fitzgerald']",300,"['HH 514', 'HH 514']","Seminar","",399,"False","False","",1,"O",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2004,12
"197",7799,1,287,"['CSCI']","",NA,"['Olaf A. Hall-Holt']",100,"['SC 129']","Principles Comp Sci","",121,"False","False","",1,"O",20041,"['MWF 1045-1140']","Research",2004,21
"198",7800,1,288,"['CSCI']","",NA,"['Matthew Richey']",100,"['OMH 300']","Acc Prin Computer Sci","",125,"False","False","",1,"O",20041,"['MWF 1045-1140']","Research",2004,12
"199",7801,1,291,"['CSCI']","",NA,"['Richard Brown']",200,"","Hardware Design","",241,"False","False","",1,"C",20041,"","Research",2004,1
"200",7802,1,294,"['CSCI']","",NA,"['Olaf A. Hall-Holt']",200,"['SC 186', 'SC 186']","Algorithms/Data Struc","",253,"False","False","",1,"O",20041,"['T 0800-0925', 'Th 0800-0920']","Research",2004,18
"201",7803,1,299,"['CSCI']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"202",7804,1,300,"['CSCI']","",NA,"['Amelia J. Taylor']",200,"","IS/Pedagogy Calc Labs","",298,"False","False","",1,"O",20041,"","Research",2004,0
"203",7805,1,300,"['CSCI']","",NA,"['Staff']",200,"","IS/","",298,"False","False","A",1,"O",20041,"","Research",2004,0
"204",7806,1,301,"['CSCI']","",NA,"['Olaf A. Hall-Holt']",300,"['SC 188', 'SC 188']","Top: Computer Science","",300,"False","False","",1,"O",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Topic",2004,5
"205",7807,1,306,"['CSCI']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"206",7808,1,307,"['CSCI']","",NA,"['Richard Brown']",300,"","IR/Web Portfolio Sys","",398,"False","False","",1,"O",20041,"","Research",2004,1
"207",7809,1,307,"['CSCI']","",NA,"['Matthew Richey']",300,"","IR/Non-Linear Audio","",398,"False","False","A",1,"O",20041,"","Research",2004,1
"208",7810,1,307,"['CSCI']","",NA,"['Richard Brown']",300,"","IR/Sr Capstone Exper","",398,"False","False","B",1,"O",20041,"","Research",2004,1
"209",7811,1,307,"['CSCI']","",NA,"['Amelia J. Taylor']",300,"","IR/Comm Ring Theory","",398,"False","False","C",1,"O",20041,"","Research",2004,0
"211",7813,1,311,"['EDUC']","",NA,"['Robert W. McClure']",200,"['FH 10']","Educ Psychology","",290,"False","False","A",1,"C",20041,"['MWF 1045-1140']","Research",2004,16
"212",7814,1,311,"['EDUC']","",NA,"['Daniel R. Forstner']",200,"['FH 10', 'FH 10']","Educ Psychology","",290,"False","False","B",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,13
"216",7818,1,313,"['EDUC']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"217",7819,1,314,"['EDUC']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"218",7820,1,321,"['EDUC']","",NA,"['Maria L. Kelly']",300,"['FH 10L']","Principles of Educ","",330,"False","False","A",1,"C",20041,"['MWF 1045-1140']","Research",2004,16
"219",7821,1,321,"['EDUC']","",NA,"['Maria L. Kelly']",300,"['FH 10']","Principles of Educ","",330,"False","False","B",1,"C",20041,"['MWF 0905-1000']","Research",2004,17
"220",7822,1,321,"['EDUC']","",NA,"['Elizabeth A. Leer']",300,"['FH 10L', 'FH 10L']","Principles of Educ","",330,"False","False","C",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,10
"228",7830,1,337,"['EDUC']","",NA,"['Ann A. Leming']",300,"['FH 10']","The Exceptional Child","",376,"False","False","A",1,"C",20041,"['Th 1245-0205PM']","Research",2004,1
"229",7831,1,337,"['EDUC']","",NA,"['Ann A. Leming']",300,"['FH 10']","The Exceptional Child","",376,"False","False","B",1,"C",20041,"['Th 0215-0335PM']","Research",2004,1
"234",7836,1,344,"['EDUC']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"235",7837,1,345,"['EDUC']","",NA,"['Martha Wallace']",300,"","IR/Knowing Elem Math","",398,"False","False","",1,"O",20041,"","Research",2004,1
"236",7838,1,345,"['EDUC']","",NA,"['Mark Schelske']",300,"","IR/Adolescents/Art Ed","",398,"False","False","A",1,"O",20041,"","Research",2004,1
"264",7866,1,381,"['ENGL']","",NA,"['Gene Bauer']",100,"['TB 216', 'TB 216']","Intro/Academic Wri","",107,"False","False","",1,"C",20041,"['T 0800-0925', 'Th 0800-0920']","Research",2004,6
"265",7867,1,383,"['ENGL']","",NA,"['Jan C. Hill']",100,"['RML 420', 'RML 420']","Skills in Composition","",110,"False","False","",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,12
"266",7868,1,392,"['ENGL']","",NA,"['Colin Wells']",100,"['RML 525']","Literary Studies","",185,"False","False","A",1,"C",20041,"['MWF 0200-0255PM']","Research",2004,25
"267",7869,1,392,"['ENGL']","",NA,"['Carol Holly']",100,"['RML 515', 'RML 515']","Literary Studies","",185,"False","False","B",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,26
"268",7870,1,394,"['ENGL']","",NA,"['Mark Allister']",200,"","Lit Env--Wolf Ridge","",201,"False","False","",1,"C",20041,"","Research",2004,1
"269",7871,1,396,"['ENGL']","",NA,"['Mary Steen']",200,"['RML 525', 'RML 525']","Fiction Down Under","",215,"False","False","",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,30
"270",7872,1,397,"['ENGL']","",NA,"['Karen E. Marsalek', 'Mary E. Trull']",200,"['RML 525']","Lit in Engl to 1650","",221,"False","False","A",1,"C",20041,"['MWF 0905-1000']","Research",2004,36
"271",7873,1,397,"['ENGL']","",NA,"['Karen E. Marsalek', 'Mary E. Trull']",200,"['RML 525', 'RML 520']","Lit in Engl to 1650","",221,"False","False","B",1,"C",20041,"['MW 0905-1000', 'F 0905-1000']","Research",2004,0
"272",7874,1,397,"['ENGL']","",NA,"['Karen E. Marsalek', 'Mary E. Trull']",200,"['RML 525', 'RML 525']","Lit in Engl to 1650","",221,"False","False","C",1,"C",20041,"['MW 0905-1000', 'F 0800-0855']","Research",2004,0
"273",7875,1,397,"['ENGL']","",NA,"['Karen E. Marsalek', 'Mary E. Trull']",200,"['RML 525', 'RML 520']","Lit in Engl to 1650","",221,"False","False","D",1,"C",20041,"['MW 0905-1000', 'F 0800-0855']","Research",2004,0
"274",7876,1,399,"['ENGL']","",NA,"['Jonathan Hill', 'Colin Wells']",200,"['RML 525']","Lit in Engl 1650-1850","",222,"False","False","A",1,"C",20041,"['MWF 1045-1140']","Research",2004,30
"275",7877,1,399,"['ENGL']","",NA,"['Jonathan Hill', 'Colin Wells']",200,"['RML 525', 'BC']","Lit in Engl 1650-1850","",222,"False","False","B",1,"C",20041,"['MW 1045-1140', 'F 1045-1140']","Research",2004,0
"276",7878,1,399,"['ENGL']","",NA,"['Jonathan Hill', 'Colin Wells']",200,"['RML 525', 'RML 420']","Lit in Engl 1650-1850","",222,"False","False","C",1,"C",20041,"['MW 1045-1140', 'F 0905-1000']","Research",2004,0
"277",7879,1,405,"['ENGL']","",NA,"['David Wee']",200,"['RML 525', 'RML 525']","Lit Eras: Victorian","",230,"False","False","",1,"O",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,24
"278",7880,1,406,"['ENGL']","",NA,"['Jan C. Hill']",200,"['RML 515', 'RML 515']","Children's Literature","",233,"False","False","",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,32
"279",7881,1,409,"['ENGL']","",NA,"['Richard Buckstead']",200,"['RML 515']","Amer Lit 1915-1945","",240,"False","False","",1,"C",20041,"['MWF 1255-0150PM']","Research",2004,34
"280",7882,1,418,"['ENGL']","",NA,"['Eliot K. Wilson']",200,"['RML 525', 'RML 525']","Creat Wrtg: Fict/Poet","",257,"False","False","",1,"C",20041,"['T 0800-0925', 'Th 0800-0930']","Research",2004,28
"281",7883,1,424,"['ENGL']","",NA,"['Mary E. Trull']",200,"['RML 515']","Literature & Film","",275,"False","False","",1,"C",20041,"['MWF 1045-1140']","Research",2004,30
"282",7884,1,426,"['ENGL']","",NA,"['Karen E. Marsalek']",200,"['RML 525']","Shakespeare & Contemp","",280,"False","False","",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,27
"283",7885,1,429,"['ENGL']","",NA,"['Jon Eric Nelson']",200,"['RML 525']","Studies in Prose","",283,"False","False","",1,"C",20041,"['MWF 1255-0150PM']","Research",2004,31
"284",7886,1,431,"['ENGL']","",NA,"['Karen Cherewatuk']",200,"['RML 525', 'RML 525']","Women & Literature","",286,"False","False","",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,28
"285",7887,1,432,"['ENGL']","",NA,"['Richard Buckstead']",200,"['RML 515']","Faulkner & Melville","",290,"False","False","",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,16
"286",7888,1,433,"['ENGL']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"287",7889,1,434,"['ENGL']","",NA,"['David Wee']",200,"","IS/Our Age of Austen","",298,"False","False","",1,"O",20041,"","Research",2004,1
"288",7890,1,434,"['ENGL']","",NA,"['Gene Bauer']",200,"","IS/News Paper Writing","",298,"False","False","A",1,"O",20041,"","Research",2004,1
"289",7891,1,434,"['ENGL']","",NA,"['Carol Holly']",200,"","IS/Cmg of Age in Usa","",298,"False","False","B",1,"O",20041,"","Research",2004,0
"290",7892,1,434,"['ENGL']","",NA,"['Carol Holly']",200,"","IS/Coming of Age","",298,"False","False","C",1,"O",20041,"","Research",2004,1
"291",7893,1,437,"['ENGL']","",NA,"['Joan Hepburn']",300,"['RML 520', 'RML 520']","Top: Multi-Cult Lit","",345,"False","False","",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Topic",2004,13
"292",7894,1,440,"['ENGL']","",NA,"['Eliot K. Wilson']",300,"['RML 515', 'RML 515']","Advanced Poetry Wrtg","",371,"False","False","",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,17
"293",7895,1,443,"['ENGL']","",NA,"['Jon Eric Nelson']",300,"['RML 520', 'RML 520']","Screenwriting","",374,"False","False","",1,"C",20041,"['T 0800-0925', 'Th 0800-0920']","Research",2004,16
"294",7896,1,449,"['ENGL']","",NA,"['Jan C. Hill']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,1
"295",7897,1,451,"['ENGL']","",NA,"['Mary E. Trull']",300,"","IR/Discover the Self","",398,"False","False","",1,"O",20041,"","Research",2004,5
"296",7898,1,451,"['ENGL']","",NA,"['David Wee']",300,"","IR/Our Age of Austen","",398,"False","False","A",1,"O",20041,"","Research",2004,6
"297",7899,1,451,"['ENGL']","",NA,"['Staff']",300,"","IR/","",398,"False","False","B",1,"O",20041,"","Research",2004,0
"298",7900,1,451,"['ENGL']","",NA,"['Mark Allister']",300,"","IR/Virginia Woolf","",398,"False","False","C",1,"O",20041,"","Research",2004,1
"299",7901,1,451,"['ENGL']","",NA,"['Karen Cherewatuk']",300,"","IR/Mdvl Views Nature","",398,"False","False","D",1,"O",20041,"","Research",2004,1
"300",7902,1,451,"['ENGL']","",NA,"['Carol Holly']",300,"","IR/Cmg of Age in Usa","",398,"False","False","E",1,"O",20041,"","Research",2004,1
"301",7903,1,452,"['ENGL']","",NA,"['Diana Postlethwaite']",300,"['RML 520', 'RML 520']","Sem: Cultural Criticsm","",399,"False","False","A",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2004,14
"302",7904,1,452,"['ENGL']","",NA,"['Mary Titus']",300,"['RML 520', 'RML 520']","Sem: Virtue & Money","",399,"False","False","B",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2004,15
"303",7905,1,453,"['ENVST']","",NA,"['Mark Allister']",100,"['RML 515', 'RML 515']","Culture of Nature","",101,"False","False","",1,"C",20041,"['T 0800-0925', 'Th 0800-0930']","Research",2004,24
"304",7906,1,454,"['ENVST']","",NA,"['Jason D. Hill']",100,"['SC 274']","Conservation Biology","",125,"False","False","",1,"C",20041,"['MW 0100-0300PM']","Research",2004,26
"305",7907,1,455,"['ENVST']","",NA,"['Robert Jacobel']",100,"['SC 129', 'SC 129']","Intro: Env Studies","",137,"False","False","A",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,23
"306",7908,1,455,"['ENVST']","",NA,"['Eugene Bakko']",100,"['SC 129', 'SC 129']","Intro: Env Studies","",137,"False","False","B",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,25
"307",7909,1,458,"['ENVST']","",NA,"['Sheryl D. Breen']",200,"['SC 129', 'SC 129']","Env Political Theory","",225,"False","False","",1,"O",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,21
"308",7910,1,459,"['ENVST']","",NA,"['Rebecca Judge']",200,"['HH 515']","Env Policy/Regulation","",232,"False","False","",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,10
"309",7911,1,461,"['ENVST']","",NA,"['Brian C. Welch']",200,"['RML 477', 'RML 477']","Remote Sensing & Gis","",255,"False","False","",1,"O",20041,"['MWF 1045-1140', 'W 0120-0320PM']","Research",2004,7
"310",7912,1,463,"['ENVST']","",NA,"['Matthew Rohn']",200,"['DC 305']","Nature & Am Landscape","",270,"False","False","",1,"C",20041,"['MWF 0905-1000']","Research",2004,25
"311",7913,1,464,"['ENVST']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"312",7914,1,465,"['ENVST']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"313",7915,1,466,"['ENVST']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"314",7916,1,467,"['ENVST']","",NA,"['Staff']",300,"","IR/","",398,"False","False","",1,"O",20041,"","Research",2004,0
"315",7917,1,467,"['ENVST']","",NA,"['Staff']",300,"","IR/","",398,"False","False","A",1,"O",20041,"","Research",2004,0
"322",7924,1,476,"['FREN']","",NA,"['M. Clare Mather']",100,"['OM 030']","Beginning French I","",111,"False","False","",1,"O",20041,"['MWF 0905-1000']","Research",2004,27
"323",7925,1,477,"['FREN']","",NA,"['Herve Pensec']",100,"['OM 026']","Beginning French II","",112,"False","False","A",1,"O",20041,"['MWF 1045-1140']","Research",2004,17
"324",7926,1,477,"['FREN']","",NA,"['Herve Pensec']",100,"['OM 026']","Beginning French II","",112,"False","False","B",1,"O",20041,"['MWF 1150-1245PM']","Research",2004,13
"325",7927,1,479,"['FREN']","",NA,"['Wendy Allen']",200,"['OM 026']","Intermed French I","",231,"False","False","A",1,"O",20041,"['MWF 0800-0855']","Research",2004,21
"326",7928,1,479,"['FREN']","",NA,"['M. Clare Mather']",200,"['OM 031']","Intermed French I","",231,"False","False","B",1,"O",20041,"['MWF 1045-1140']","Research",2004,17
"327",7929,1,479,"['FREN']","",NA,"['M. Clare Mather']",200,"['OM 026']","Intermed French I","",231,"False","False","C",1,"C",20041,"['MWF 1255-0150PM']","Research",2004,23
"328",7930,1,480,"['FREN']","",NA,"['Wendy Allen']",200,"['OM 026']","Intermed French II","",232,"False","False","A",1,"C",20041,"['MWF 0905-1000']","Research",2004,30
"329",7931,1,480,"['FREN']","",NA,"['Jolene Barjasteh']",200,"['OM 026']","Intermed French II","",232,"False","False","B",1,"O",20041,"['MWF 0200-0255PM']","Research",2004,26
"330",7932,1,483,"['FREN']","",NA,"['Scott Homler']",200,"['OM 026', 'OM 026']","Writing French","",251,"False","False","",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,21
"331",7933,1,484,"['FREN']","",NA,"['Jolene Barjasteh']",200,"['OM 026', 'OM 026']","Top: Fr Civilization","",252,"False","False","",1,"O",20041,"['T 0800-0925', 'Th 0800-0920']","Topic",2004,14
"332",7934,1,486,"['FREN']","",NA,"['Wendy Allen']",200,"['OM 026', 'OM 026']","Fr World: Maghreb","",271,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,17
"333",7935,1,490,"['FREN']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"334",7936,1,491,"['FREN']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"335",7937,1,491,"['FREN']","",NA,"['Staff']",200,"","IS/","",298,"False","False","A",1,"O",20041,"","Research",2004,0
"336",7938,1,492,"['FREN']","",NA,"['Herve Pensec']",300,"['OM 026', 'OM 026']","Top: Caribbean Lit","",372,"False","False","",1,"O",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Topic",2004,9
"337",7939,1,494,"['FREN']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"338",7940,1,496,"['FREN']","",NA,"['Wendy Allen']",300,"","IR/Secularism France","",398,"False","False","",1,"O",20041,"","Research",2004,1
"339",7941,1,498,"['GE']","",NA,"['Karen Cherewatuk']",100,"['RML 421']","First-Year Writing","",111,"False","False","A",1,"C",20041,"['MWF 0905-1000']","Research",2004,20
"340",7942,1,498,"['GE']","",NA,"['Richard Buckstead']",100,"['RML 420']","First-Year Writing","",111,"False","False","B",1,"C",20041,"['MWF 1045-1140']","Research",2004,16
"341",7943,1,498,"['GE']","",NA,"['Karen Cherewatuk']",100,"['RML 420']","First-Year Writing","",111,"False","False","C",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,19
"342",7944,1,498,"['GE']","",NA,"['Diane C. LeBlanc']",100,"['RML 421']","First-Year Writing","",111,"False","False","D",1,"C",20041,"['MWF 1255-0150PM']","Research",2004,19
"343",7945,1,498,"['GE']","",NA,"['Mary E. Trull']",100,"['RML 520']","First-Year Writing","",111,"False","False","E",1,"C",20041,"['MWF 1255-0150PM']","Research",2004,18
"344",7946,1,498,"['GE']","",NA,"['Jonathan Hill']",100,"['RML 421']","First-Year Writing","",111,"False","False","F",1,"C",20041,"['MWF 0200-0255PM']","Research",2004,17
"345",7947,1,498,"['GE']","",NA,"['Karen E. Marsalek']",100,"['RML 420']","First-Year Writing","",111,"False","False","G",1,"C",20041,"['MWF 0200-0255PM']","Research",2004,16
"346",7948,1,498,"['GE']","",NA,"['Mary Titus']",100,"['RML 421', 'RML 421']","First-Year Writing","",111,"False","False","H",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,17
"347",7949,1,498,"['GE']","",NA,"['David Wee']",100,"['RML 420', 'RML 420']","First-Year Writing","",111,"False","False","I",1,"C",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,18
"348",7950,1,498,"['GE']","",NA,"['Mary V. Winstead']",100,"['SC 182', 'SC 182']","First-Year Writing","",111,"False","False","J",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,17
"349",7951,1,498,"['GE']","",NA,"['Mark Allister']",100,"['RML 421', 'RML 421']","First-Year Writing","",111,"False","False","K",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,20
"350",7952,1,498,"['GE']","",NA,"['Carol Holly']",100,"['RML 420', 'RML 420']","First-Year Writing","",111,"False","False","L",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,19
"351",7953,1,498,"['GE']","",NA,"['Eliot K. Wilson']",100,"['RML 577', 'RML 577']","First-Year Writing","",111,"False","False","M",1,"C",20041,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2004,18
"352",7954,1,498,"['GE']","",NA,"['Jon Eric Nelson']",100,"['RML 421', 'RML 421']","First-Year Writing","",111,"False","False","N",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,19
"353",7955,1,498,"['GE']","",NA,"['Mary V. Winstead']",100,"['SC 182', 'SC 182']","First-Year Writing","",111,"False","False","O",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,16
"354",7956,1,498,"['GE']","",NA,"['Mark Allister']",100,"['BMC 109', 'BMC 109']","First-Year Writing","",111,"False","False","P",1,"C",20041,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2004,18
"355",7957,1,498,"['GE']","",NA,"['Mary V. Winstead']",100,"['RML 421', 'RML 421']","First-Year Writing","",111,"False","False","Q",1,"C",20041,"['T 0800-0925', 'Th 0800-0920']","Research",2004,18
"356",7958,1,504,"['GERM']","",NA,"['Lavern Rippley']",100,"['OM 015']","Beginning German I","",111,"False","False","A",1,"O",20041,"['MWF 0800-0855']","Research",2004,17
"357",7959,1,504,"['GERM']","",NA,"['Karen R. Achberger']",100,"['OM 035']","Beginning German I","",111,"False","False","B",1,"O",20041,"['MWF 0800-0855']","Research",2004,16
"358",7960,1,505,"['GERM']","",NA,"['Karl Fink']",100,"['OM 004']","Beginning German II","",112,"False","False","",1,"O",20041,"['MWF 0800-0855']","Research",2004,24
"359",7961,1,508,"['GERM']","",NA,"['Karen R. Achberger']",200,"['OM 035']","Intermed German I","",231,"False","False","A",1,"C",20041,"['MWF 0800-0855']","Research",2004,0
"360",7962,1,508,"['GERM']","",NA,"['Karl Fink']",200,"['OM 004']","Intermed German I","",231,"False","False","B",1,"O",20041,"['MWF 0905-1000']","Research",2004,18
"361",7963,1,508,"['GERM']","",NA,"['Karen R. Achberger']",200,"['OM 035']","Intermed German I","",231,"False","False","C",1,"O",20041,"['MWF 1045-1140']","Research",2004,11
"362",7964,1,509,"['GERM']","",NA,"['Lavern Rippley']",200,"['OM 035']","Intermed German II","",232,"False","False","A",1,"O",20041,"['MWF 0905-1000']","Research",2004,12
"363",7965,1,509,"['GERM']","",NA,"['Karl Fink']",200,"['OM 004']","Intermed German II","",232,"False","False","B",1,"C",20041,"['MWF 1045-1140']","Research",2004,15
"364",7966,1,514,"['GERM']","",NA,"['Lavern Rippley']",200,"['OM 035']","Speaking German","",250,"False","False","",1,"O",20041,"['MTh 0700-0830PM']","Research",2004,15
"365",7967,1,515,"['GERM']","",NA,"['Karen R. Achberger']",200,"['OM 035']","Understg Narratives","",251,"False","False","",1,"O",20041,"['MWF 1255-0150PM']","Research",2004,10
"366",7968,1,520,"['GERM']","",NA,"['Monika Albrecht']",200,"['OM 035', 'OM 035']","Top: Colonial/Post-Col","",272,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Topic",2004,8
"367",7969,1,522,"['GERM']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"368",7970,1,523,"['GERM']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"369",7971,1,526,"['GERM']","",NA,"['Monika Albrecht']",300,"['OM 011']","Top: Exoticism/Racism","",372,"False","False","",1,"O",20041,"['MWF 1255-0150PM']","Topic",2004,6
"370",7972,1,529,"['GERM']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"371",7973,1,530,"['GERM']","",NA,"['Lavern Rippley']",300,"","IR/German Americana","",398,"False","False","",1,"O",20041,"","Research",2004,1
"372",7974,1,530,"['GERM']","",NA,"['Staff']",300,"","IR/","",398,"False","False","A",1,"O",20041,"","Research",2004,0
"373",7975,1,530,"['GERM']","",NA,"['Staff']",300,"","IR/","",398,"False","False","B",1,"O",20041,"","Research",2004,0
"374",7976,1,531,"['GCON']","",NA,"['Jolene Barjasteh']",100,"['STEENSLAND']","Greeks and Hebrews","",113,"False","False","A",1,"C",20041,"['MWF 1045-1140']","Research",2004,23
"375",7977,1,531,"['GCON']","",NA,"['Diana Postlethwaite']",100,"['STEENSLAND']","Greeks and Hebrews","",113,"False","False","B",1,"C",20041,"['MWF 1045-1140']","Research",2004,23
"376",7978,1,531,"['GCON']","",NA,"['Edmund Santurri']",100,"['STEENSLAND']","Greeks and Hebrews","",113,"False","False","C",1,"C",20041,"['MWF 1045-1140']","Research",2004,23
"377",7979,1,531,"['GCON']","",NA,"['J. L. Carrington']",100,"['HH 514']","Greeks and Hebrews","",113,"False","False","D",1,"C",20041,"['MWF 1045-1140']","Research",2004,22
"378",7980,1,534,"['GCON']","",NA,"['Rebecca Judge']",200,"['HH 302']","New Forces of Secular","",217,"False","False","A",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,19
"379",7981,1,534,"['GCON']","",NA,"['Colin Wells']",200,"['STEENSLAND']","New Forces of Secular","",217,"False","False","B",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,20
"380",7982,1,534,"['GCON']","",NA,"['Charles Wilson']",200,"['STEENSLAND']","New Forces of Secular","",217,"False","False","C",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,19
"381",7983,1,534,"['GCON']","",NA,"['Norman M. Watt']",200,"['RML 515']","New Forces of Secular","",217,"False","False","D",1,"C",20041,"['MWF 1150-1245PM']","Research",2004,20
"382",7984,1,539,"['GREEK']","",NA,"['Tarik Wareh']",100,"['OM 030']","Beginning Greek I","",111,"False","False","A",1,"C",20041,"['MWF 0800-0855']","Research",2004,20
"383",7985,1,539,"['GREEK']","",NA,"['Christopher M. Brunelle']",100,"['OM 030']","Beginning Greek I","",111,"False","False","B",1,"C",20041,"['MWF 1045-1140']","Research",2004,15
"384",7986,1,541,"['GREEK']","",NA,"['Steve T. Reece']",200,"['SH 03']","Intermediate Greek","",231,"False","False","",1,"O",20041,"['MWF 1255-0150PM']","Research",2004,14
"385",7987,1,543,"['GREEK']","",NA,"['Staff']",200,"","Academic Internship","",294,"True","False","",1,"O",20041,"","Research",2004,0
"386",7988,1,544,"['GREEK']","",NA,"['Staff']",200,"","IS/","",298,"False","False","",1,"O",20041,"","Research",2004,0
"387",7989,1,548,"['GREEK']","",NA,"['Anne Groton']",300,"['OM 003', 'OM 003']","Greek Drama","",374,"False","False","",1,"O",20041,"['T 0935-1100', 'Th 0930-1050']","Research",2004,5
"388",7990,1,550,"['GREEK']","",NA,"['Staff']",300,"","Academic Internship","",394,"True","False","",1,"O",20041,"","Research",2004,0
"389",7991,1,551,"['GREEK']","",NA,"['Staff']",300,"","IR/","",398,"False","False","",1,"O",20041,"","Research",2004,0
"390",7992,1,552,"['HIST']","",NA,"['Timothy R. Howe']",100,"['HH 301']","Ancient Warfare","",101,"False","False","",1,"C",20041,"['MWF 1255-0150PM']","Research",2004,18
"391",7993,1,556,"['HIST']","",NA,"['Robert Nichols']",100,"['HH 516', 'HH 516']","Fall/Russian Monarchy","",121,"False","False","",1,"O",20041,"['T 0800-0925', 'Th 0800-0920']","Research",2004,18
