"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"212",5851,1,383,"['ENGL']",NA,"['Staff']",100,"['RML 420', 'RML 420']","Skills in Composition",110,"False","False","B",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,11
"213",5852,1,392,"['ENGL']",NA,"['Karen Cherewatuk']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","A",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,25
"214",5853,1,392,"['ENGL']",NA,"['Jonathan Hill']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","B",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,23
"215",5854,1,392,"['ENGL']",NA,"['David Wee']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","C",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,22
"216",5855,1,395,"['ENGL']",NA,"['Joseph L. Mbele']",200,"['RML 515', 'RML 515']","Folklore",203,"False","False","",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,30
"217",5856,1,397,"['ENGL']",NA,"['Karen E. Marsalek', 'Mary E. Trull']",200,"['RML 525']","Lit in Engl to 1650",221,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,39
"218",5857,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525']","Lit in Engl 1650-1850",222,"False","False","A",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,42
"219",5858,1,401,"['ENGL']",NA,"['Jonathan Hill', 'Jon Eric Nelson']",200,"['RML 525']","Lit in Engl 1850-Pres",223,"False","False","A",1,"C",20031,"['MWF 1045-1140']","Research",2003,53
"220",5859,1,405,"['ENGL']",NA,"['Karen Cherewatuk']",200,"['RML 515']","Lit Eras: Middle Ages",230,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,29
"221",5860,1,405,"['ENGL']",NA,"['Jonathan Hill']",200,"['RML 525']","Lit Eras: Romantic Per",230,"False","False","B",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,25
"222",5861,1,409,"['ENGL']",NA,"['Richard Buckstead']",200,"['RML 515']","Amer Lit 1915-1945",240,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,33
"223",5862,1,413,"['ENGL']",NA,"['Eliot K. Wilson']",200,"['RML 520']","Creative Nonfiction",251,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,18
"224",5863,1,418,"['ENGL']",NA,"['James Heynen']",200,"['RML 525', 'RML 525']","Creative Writing I",257,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,18
"225",5864,1,425,"['ENGL']",NA,"['Mark Allister']",200,"['RML 515', 'RML 515']","Lit & the Environment",276,"False","False","",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,30
"226",5865,1,431,"['ENGL']",NA,"['Richard Buckstead']",200,"['RML 515']","Women & Literature",286,"False","False","",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,25
"227",5866,1,441,"['ENGL']",NA,"['James Heynen']",300,"['RML 520']","Creative Writing II",372,"False","False","",1,"C",20031,"['T 0700-1000PM']","Research",2003,16
"228",5867,1,444,"['ENGL']",NA,"['Karen E. Marsalek']",300,"['RML 515']","Shakespeare",380,"False","False","",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,16
"229",5868,1,449,"['ENGL']",NA,"['Jan C. Hill']",300,"","Academic Internship",394,"True","False","",1,"O",20031,"","Research",2003,1
"230",5869,1,451,"['ENGL']",NA,"['Jonathan Hill']",300,"","IR/Lit From Abroad",398,"False","False","",1,"O",20031,"","Research",2003,5
"231",5870,1,451,"['ENGL']",NA,"['James Heynen']",300,"","IR/Telling of Rwanda",398,"False","False","A",1,"O",20031,"","Research",2003,2
"232",5871,1,451,"['ENGL']",NA,"['Richard Buckstead']",300,"","IR/Hemingway & Fitz",398,"False","False","B",1,"O",20031,"","Research",2003,1
"233",5872,1,452,"['ENGL']",NA,"['Diana Postlethwaite']",300,"['RML 520', 'RML 520']","Major Seminar",399,"False","False","A",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Seminar",2003,11
"234",5873,1,452,"['ENGL']",NA,"['Jon Eric Nelson']",300,"['RML 520', 'RML 520']","Major Seminar",399,"False","False","B",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2003,14
"235",5874,1,452,"['ENGL']",NA,"['Joan Hepburn']",300,"['RML 520', 'RML 520']","Major Seminar",399,"False","False","C",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2003,13
"236",5875,1,453,"['ENVST']",NA,"['Mark Allister']",100,"['SC 130', 'SC 130']","Culture of Nature",101,"False","False","",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,28
"237",5876,1,454,"['ENVST']",NA,"['Kathleen L. Shea']",100,"['SC 130', 'SC 130']","Conservation Biology",125,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,24
"238",5877,1,455,"['ENVST']",NA,"['Michael Swift']",100,"['SC 129']","Intro: Enviro Studies",137,"False","False","A",1,"C",20031,"['MWF 0800-0855']","Research",2003,26
"239",5878,1,455,"['ENVST']",NA,"['Jason D. Hill']",100,"['SC 129', 'SC 129']","Intro: Enviro Studies",137,"False","False","B",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,28
"240",5879,1,456,"['ENVST']",NA,"['Anthony Lott']",200,"['SC 129', 'SC 129']","Global Env Politics",201,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,26
"241",5880,1,459,"['ENVST']",NA,"['Rebecca Judge']",200,"['BMC 111']","Enviro Policy/Regulat",232,"False","False","",1,"O",20031,"['MWF 1045-1140']","Research",2003,24
"242",5881,1,460,"['ENVST']",NA,"['Brian C. Welch']",200,"['SC 129', 'SC 129']","Global Climate Change",245,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,8
"243",5882,1,461,"['ENVST']",NA,"['Charles Jr. Umbanhowar']",200,"['RML 477', 'RML 477', 'RML 477']","Remote Sensing & Gis",255,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050', 'W 0120-0320PM']","Research",2003,13
"247",5886,1,476,"['FREN']",NA,"['Herve Pensec']",100,"['OM 026']","Beginning French I",111,"False","False","",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,25
"248",5887,1,477,"['FREN']",NA,"['Herve Pensec']",100,"['OM 026']","Beginning French II",112,"False","False","A",1,"O",20031,"['MWF 1045-1140']","Research",2003,20
"249",5888,1,477,"['FREN']",NA,"['Alexander Hertich']",100,"['OM 030']","Beginning French II",112,"False","False","B",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,18
"250",5889,1,479,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026']","Intermed French I",231,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,17
"251",5890,1,479,"['FREN']",NA,"['Scott Homler']",200,"['OM 011']","Intermed French I",231,"False","False","B",1,"C",20031,"['MWF 1045-1140']","Research",2003,26
"252",5891,1,479,"['FREN']",NA,"['Scott Homler']",200,"['OM 026']","Intermed French I",231,"False","False","C",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,23
"253",5892,1,480,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026']","Intermed French II",232,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,29
"254",5893,1,480,"['FREN']",NA,"['Jolene Barjasteh']",200,"['OM 026']","Intermed French II",232,"False","False","B",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,24
"255",5894,1,483,"['FREN']",NA,"['Scott Homler']",200,"['OM 026', 'OM 026']","Writing French",251,"False","False","",1,"O",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,19
"256",5895,1,484,"['FREN']",NA,"['Jolene Barjasteh']",200,"['OM 026', 'OM 026']","Top: French Civilizatn",252,"False","False","",1,"O",20031,"['T 0800-0925', 'Th 0800-0920']","Topic",2003,18
"257",5896,1,487,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026', 'OM 026']","Contemporary France",272,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,9
"258",5897,1,492,"['FREN']",NA,"['Herve Pensec']",300,"['OM 026', 'OM 026']","Top: Lit Love & Death",372,"False","False","",1,"O",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Topic",2003,14
"259",5898,1,498,"['GE']",NA,"['Richard DuRocher']",100,"['RML 421']","First Year Writing",111,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,16
"260",5899,1,498,"['GE']",NA,"['Richard Buckstead']",100,"['RML 420']","First Year Writing",111,"False","False","B",1,"C",20031,"['MWF 1045-1140']","Research",2003,14
"261",5900,1,498,"['GE']",NA,"['Mary E. Trull']",100,"['TB 227']","First Year Writing",111,"False","False","C",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,16
"262",5901,1,498,"['GE']",NA,"['Diane C. LeBlanc']",100,"['RML 525']","First Year Writing",111,"False","False","D",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,15
"263",5902,1,498,"['GE']",NA,"['Eliot K. Wilson']",100,"['RML 421']","First Year Writing",111,"False","False","E",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,16
"264",5903,1,498,"['GE']",NA,"['David Wee']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","F",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,19
"265",5904,1,498,"['GE']",NA,"['Gary Wicks']",100,"['RML 577', 'RML 577']","First Year Writing",111,"False","False","G",1,"C",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,16
"266",5905,1,498,"['GE']",NA,"['David Lesniaski']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","H",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,16
"267",5906,1,498,"['GE']",NA,"['David Wee']",100,"['RML 515', 'RML 515']","First Year Writing",111,"False","False","I",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,18
"268",5907,1,498,"['GE']",NA,"['Joan Hepburn']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","J",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,18
"269",5908,1,498,"['GE']",NA,"['Anantanand Rambachan']",100,"['BMC 110', 'BMC 110']","First Year Writing",111,"False","False","K",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,18
"270",5909,1,498,"['GE']",NA,"['James Heynen']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","L",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,18
"271",5910,1,498,"['GE']",NA,"['Jan C. Hill']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","M",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,18
"272",5911,1,498,"['GE']",NA,"['Mary V. Winstead']",100,"['BMC 109', 'BMC 109']","First Year Writing",111,"False","False","N",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,19
"273",5912,1,498,"['GE']",NA,"['Joseph L. Mbele']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","O",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,18
"274",5913,1,498,"['GE']",NA,"['Jon Eric Nelson']",100,"['RML 515', 'RML 515']","First Year Writing",111,"False","False","P",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,17
"275",5914,1,498,"['GE']",NA,"['Mary V. Winstead']",100,"['BMC 109', 'BMC 109']","First Year Writing",111,"False","False","Q",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,12
"276",5915,1,504,"['GERM']",NA,"['Lavern Rippley']",100,"['OM 035', 'OM 035']","Beginning German I",111,"False","False","B",1,"O",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,20
"277",5916,1,505,"['GERM']",NA,"['Frederike Von Schwerin-High']",100,"['OM 035']","Beginning German II",112,"False","False","",1,"O",20031,"['MWF 0905-1000']","Research",2003,20
"278",5917,1,508,"['GERM']",NA,"['Karl Fink']",200,"['OM 002']","Intermed German I",231,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,27
"279",5918,1,508,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"['OM 035']","Intermed German I",231,"False","False","B",1,"O",20031,"['MWF 1045-1140']","Research",2003,22
"280",5919,1,508,"['GERM']",NA,"['Lavern Rippley']",200,"['YH 50']","Intermed German I",231,"False","False","C",1,"O",20031,"['MWF 1045-1140']","Research",2003,11
"281",5920,1,509,"['GERM']",NA,"['Karl Fink']",200,"['OM 004']","Intermed German II",232,"False","False","",1,"O",20031,"['MWF 1045-1140']","Research",2003,27
"282",5921,1,515,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"['OM 035']","Understand Narratives",251,"False","False","",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,13
"283",5922,1,520,"['GERM']",NA,"['Lavern Rippley']",200,"['OM 035', 'OM 035']","Top: Revolution 1848",272,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Topic",2003,14
"284",5923,1,526,"['GERM']",NA,"['Karl Fink']",300,"['OM 011']","Top: Holocaust",372,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Topic",2003,18
"285",5924,1,531,"['GCON']",NA,"['Rebecca Judge']",100,"['STEENSLAND']","Greeks and Hebrews",113,"False","False","A",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,22
"286",5925,1,531,"['GCON']",NA,"['Colin Wells']",100,"['STEENSLAND']","Greeks and Hebrews",113,"False","False","B",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,23
"287",5926,1,531,"['GCON']",NA,"['Charles Wilson']",100,"['STEENSLAND']","Greeks and Hebrews",113,"False","False","C",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,23
"288",5927,1,531,"['GCON']",NA,"['Norman M. Watt']",100,"['OM 004']","Greeks and Hebrews",113,"False","False","D",1,"C",20031,"['MWF 0200-0255PM']","Research",2003,22
"289",5928,1,534,"['GCON']",NA,"['Jolene Barjasteh']",200,"['STEENSLAND']","New Forces of Secular",217,"False","False","A",1,"C",20031,"['MWF 1045-1140']","Research",2003,21
"290",5929,1,534,"['GCON']",NA,"['Steve T. Reece']",200,"['STEENSLAND']","New Forces of Secular",217,"False","False","B",1,"C",20031,"['MWF 1045-1140']","Research",2003,21
"291",5930,1,534,"['GCON']",NA,"['Douglas Schuurman']",200,"['STEENSLAND']","New Forces of Secular",217,"False","False","C",1,"C",20031,"['MWF 1045-1140']","Research",2003,21
"292",5931,1,539,"['GREEK']",NA,"['Jon Bruss']",100,"['OM 030']","Beginning Greek I",111,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,8
"293",5932,1,539,"['GREEK']",NA,"['Anne Groton']",100,"['OM 030']","Beginning Greek I",111,"False","False","B",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,17
"294",5933,1,541,"['GREEK']",NA,"['Christopher M. Brunelle']",200,"['OM 030']","Intermediate Greek",231,"False","False","",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,16
"295",5934,1,549,"['GREEK']",NA,"['Steve T. Reece']",300,"['OM 003', 'OM 003']","Homer & Greek Epic",375,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,8
"296",5935,1,551,"['GREEK']",NA,"['Jon Bruss']",300,"","IR/Eros in Plato Symp",398,"False","False","",1,"O",20031,"","Research",2003,1
"297",5936,1,552,"['HIST']",NA,"['Timothy R. Howe']",100,"['HH 516']","Ancient Warfare",103,"False","False","",1,"O",20031,"['MWF 0800-0855']","Research",2003,18
"298",5937,1,556,"['HIST']",NA,"['Robert Nichols']",100,"['HH 516', 'HH 516']","Fall Russian Monarchy",108,"False","False","",1,"O",20031,"['T 0800-0925', 'Th 0800-0920']","Research",2003,17
"299",5938,1,554,"['HIST']",NA,"['J. L. Carrington']",100,"['OM 031', 'OM 031']","Courtly Love Mid Ages",111,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0205-0335PM']","Research",2003,19
"300",5939,1,557,"['HIST']",NA,"['Dolores Peters']",100,"['OM 015', 'OM 015']","Europe/Great War",116,"False","False","",1,"O",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,18
"301",5940,1,573,"['HIST']",NA,"['Timothy R. Howe']",100,"['RML 515']","Ancient/Med Europe",190,"False","False","",1,"C",20031,"['MWF 1045-1140']","Research",2003,31
"302",5941,1,1816,"['HIST']",NA,"['Steven C. Hahn']",200,"['HH 403']","America 1490-1865",205,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,36
"303",5942,1,1816,"['HIST']",NA,"['Steven C. Hahn']",200,"['HH 403']","America 1490-1865",205,"False","False","B",1,"C",20031,"['MWF 1045-1140']","Research",2003,33
"304",5943,1,1813,"['HIST']",NA,"['Timothy R. Howe']",200,"['OM 035', 'OM 035']","Ancient: Mid E/Greece",210,"False","False","",1,"C",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2003,30
"305",5944,1,586,"['HIST']",NA,"['J. L. Carrington']",200,"['HH 307']","Reformation Europe",214,"False","False","",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,27
"306",5945,1,595,"['HIST']",NA,"['Robert Nichols']",200,"['HH 307']","Imperial Russia",222,"False","False","",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,18
"308",5947,1,593,"['HIST']",NA,"['Dolores Peters']",200,"['HH 403']","Modern France",226,"False","False","",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,19
"310",5949,1,616,"['HIST']",NA,"['Karla Erickson']",200,"['HH 501']","Women in America",240,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,34
"311",5950,1,621,"['HIST']",NA,"['Michael Fitzgerald']",200,"['HH 307', 'HH 307']","America in Civil War",244,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,30
"312",5951,1,608,"['HIST']",NA,"['Joseph Dennis']",200,"['OM 001']","Chinese Civilization",260,"False","False","",1,"O",20031,"['MWF 0800-0855']","Research",2003,30
"313",5952,1,610,"['HIST']",NA,"['Joseph Dennis']",200,"['OM 030']","Japanese Civilization",262,"False","False","",1,"C",20031,"['MWF 0905-1000']","Research",2003,35
"314",5953,1,612,"['HIST']",NA,"['Helena Pohlandt-McCormick']",200,"['HH 413']","South Africa",277,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,33
"315",5954,1,1862,"['HIST']",NA,"['Dolores Peters']",300,"['HH 514', 'HH 514']","Eur Sem: Holocaust",314,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2003,17
"316",5955,1,1869,"['HIST']",NA,"['Michael Fitzgerald']",300,"['RML 577', 'RML 577']","Us Sem: Emancipation",345,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Seminar",2003,18
"317",5956,1,641,"['HIST']",NA,"['J. L. Carrington']",300,"['HH 515', 'HH 515']","Senior Thesis Seminar",396,"False","False","",1,"O",20031,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2003,10
"318",5957,1,642,"['HIST']",NA,"['Robert Nichols']",300,"","IR/Russ Culture Hist",398,"False","False","",1,"O",20031,"","Research",2003,1
"319",5958,1,642,"['HIST']",NA,"['Michael Fitzgerald']",300,"","IR/20th C Af-Am Hist",398,"False","False","A",1,"O",20031,"","Research",2003,1
"320",5959,1,648,"['FAMST']",NA,"['C. George Holt']",200,"['HH 317', 'HH 317']","Intro: Family Studies",232,"False","False","",1,"C",20031,"['T 0935-1100', 'Th 0930-1050']","Research",2003,36
"321",5960,1,651,"['FAMST']",NA,"['C. George Holt']",200,"['HH 501', 'HH 501']","Human Sexuality",253,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,47
"322",5961,1,653,"['FAMST']",NA,"['C. George Holt']",200,"","Academic Internship",294,"True","False","",1,"O",20031,"","Research",2003,1
"323",5962,1,658,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I",111,"False","False","A",1,"O",20031,"['MWF 1045-1140', 'T 0200-0255PM']","Research",2003,9
"324",5963,1,658,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I",111,"False","False","B",1,"O",20031,"['MWF 1150-1245PM', 'T 0305-0400PM']","Research",2003,10
"325",5964,1,658,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I",111,"False","False","C",1,"O",20031,"['MWF 1045-1140', 'T 0305-0400PM']","Research",2003,6
"326",5965,1,658,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese I",111,"False","False","D",1,"O",20031,"['MWF 1150-1245PM', 'T 0200-0255PM']","Research",2003,4
"327",5966,1,662,"['JAPAN']",NA,"['Phyllis Hyland Larson']",200,"['OM 002', 'OM 015']","Intermed Japanese I",231,"False","False","",1,"O",20031,"['MWF 1255-0150PM', 'T 0305-0400PM']","Research",2003,30
"328",5967,1,666,"['JAPAN']",NA,"['Diane L. Burry']",200,"['OM 031']","Advanced Japanese I",251,"False","False","",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,5
"329",5968,1,669,"['JAPAN']",NA,"['Rika Ito']",200,"","IS/Manga Translation",298,"False","False","",1,"O",20031,"","Research",2003,1
"330",5969,1,680,"['IS']",NA,"['Karen Wilson']",200,"['TB 227']","Who Owns the Arts?",209,"False","False","",1,"C",20031,"['MWF 1045-1140']","Topic",2003,29
"332",5971,1,687,"['IS']",NA,"['Eugene Bakko']",200,"","IS/MN Sust Living",298,"False","False","",1,"O",20031,"","Research",2003,2
"334",5973,1,689,"['IS']",NA,"['Sheryl D. Breen']",300,"","Senior Project I",391,"True","False","A",1,"C",20031,"","Research",2003,1
"335",5974,1,689,"['IS']",NA,"['David Nitz']",300,"","Senior Project I",391,"True","False","B",1,"C",20031,"","Research",2003,1
"336",5975,1,689,"['IS']",NA,"['James Farrell']",300,"","Senior Project I",391,"True","False","C",1,"C",20031,"","Research",2003,1
"337",5976,1,689,"['IS']",NA,"['Wesley Pearson']",300,"","Senior Project I",391,"True","False","D",1,"C",20031,"","Research",2003,1
"338",5977,1,689,"['IS']",NA,"['L. DeAne Lagerquist']",300,"","Senior Project I",391,"True","False","E",1,"C",20031,"","Research",2003,1
"339",5978,1,689,"['IS']",NA,"['Thomas A. Williamson']",300,"","Senior Project I",391,"True","False","F",1,"C",20031,"","Research",2003,1
"340",5979,1,689,"['IS']",NA,"['Steven C. Hahn']",300,"","Senior Project I",391,"True","False","G",1,"C",20031,"","Research",2003,1
"341",5980,1,689,"['IS']",NA,"['Dolores Peters']",300,"","Senior Project I",391,"True","False","H",1,"C",20031,"","Research",2003,1
"342",5981,1,689,"['IS']",NA,"['William Sonnega']",300,"","Senior Project I",391,"True","False","I",1,"O",20031,"","Research",2003,1
"343",5982,1,692,"['IS']",NA,"['Eugene Bakko']",300,"","IR/Salmon Crisis",398,"False","False","",1,"O",20031,"","Research",2003,1
"344",5983,1,692,"['IS']",NA,"['William Sonnega']",300,"","IR/American Pursuits",398,"False","False","A",1,"O",20031,"","Research",2003,1
"346",5985,1,695,"['ID']",NA,"['Edward David Emery', 'Karen Gervais']",200,"['HH 403']","Soc/Ethics & Medicine",232,"False","False","",1,"C",20031,"['M 0700-1000PM']","Topic",2003,47
"347",5986,1,697,"['ID']",NA,"['Charles Taliaferro']",200,"['SH 01', 'SH 01']","War and Peace",238,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,36
"348",5988,1,711,"['LATIN']",NA,"['Steve T. Reece']",100,"['OM 031']","Beginning Latin I",111,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,27
"349",5989,1,711,"['LATIN']",NA,"['Jon Bruss']",100,"['OM 031']","Beginning Latin I",111,"False","False","B",1,"O",20031,"['MWF 1045-1140']","Research",2003,29
"350",5990,1,713,"['LATIN']",NA,"['Christopher M. Brunelle']",200,"['OM 031']","Intermediate Latin",231,"False","False","A",1,"O",20031,"['MWF 0905-1000']","Research",2003,24
"351",5991,1,713,"['LATIN']",NA,"['Christopher M. Brunelle']",200,"['OM 031']","Intermediate Latin",231,"False","False","B",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,27
"352",5992,1,722,"['LATIN']",NA,"['James May']",300,"['OM 004', 'OM 004']","Cicero & Latin Prose",374,"False","False","",1,"C",20031,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2003,15
"353",5993,1,728,"['MATH']",NA,"['Randy Bailey']",100,"['SC 186']","Gateways/Mathematics",117,"False","False","",1,"C",20031,"['MWF 1255-0150PM']","Research",2003,32
"354",5994,1,731,"['MATH']",NA,"['Martha Wallace']",100,"['SC 184']","Calculus I",120,"False","False","A",1,"O",20031,"['MWF 0800-0855']","Research",2003,28
"355",5995,1,731,"['MATH']",NA,"['David Molnar']",100,"['SC 130']","Calculus I",120,"False","False","C",1,"O",20031,"['MWF 0905-1000']","Research",2003,25
"356",5996,1,731,"['MATH']",NA,"['Richard Allen']",100,"['SC 184']","Calculus I",120,"False","False","D",1,"O",20031,"['MWF 1045-1140']","Research",2003,30
"357",5997,1,731,"['MATH']",NA,"['Matthew Richey']",100,"['SC 184']","Calculus I",120,"False","False","F",1,"C",20031,"['MWF 1150-1245PM']","Research",2003,33
"358",5998,1,731,"['MATH']",NA,"['Richard Allen']",100,"['SC 186']","Calculus I",120,"False","False","G",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,26
"359",5999,1,731,"['MATH']",NA,"['David Molnar']",100,"['SC 130']","Calculus I",120,"False","False","H",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,27
"360",6000,1,731,"['MATH']",NA,"['David Molnar']",100,"['SC 188']","Calculus I",120,"False","False","I",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,30
"361",6001,1,733,"['MATH']",NA,"['Matthew Bloss']",100,"['SC 182']","Calculus II",126,"False","False","A",1,"C",20031,"['MWF 0905-1000']","Research",2003,37
"362",6002,1,733,"['MATH']",NA,"['Paul Zorn']",100,"['SC 130']","Calculus II",126,"False","False","B",1,"O",20031,"['MWF 0200-0255PM']","Research",2003,26
"363",6003,1,733,"['MATH']",NA,"['Matthew Bloss']",100,"['SC 182']","Calculus II",126,"False","False","C",1,"O",20031,"['MWF 1045-1140']","Research",2003,25
"364",6004,1,734,"['MATH']",NA,"['Paul Humke']",100,"['SC 184']","Honors Calculus II",128,"False","False","A",1,"O",20031,"['MWF 0905-1000']","Research",2003,23
"365",6005,1,734,"['MATH']",NA,"['Amelia J. Taylor']",100,"['SC 130']","Honors Calculus II",128,"False","False","B",1,"O",20031,"['MWF 1045-1140']","Research",2003,17
"366",6006,1,734,"['MATH']",NA,"['Jill Dietz']",100,"['SC 188']","Honors Calculus II",128,"False","False","C",1,"O",20031,"['MWF 1150-1245PM']","Research",2003,19
"367",6007,1,734,"['MATH']",NA,"['Paul Zorn']",100,"['SC 182']","Honors Calculus II",128,"False","False","D",1,"O",20031,"['MWF 1255-0150PM']","Research",2003,15
