"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"1",23182,1,4,"['AMST']",NA,"['James Farrell']",100,"['CH 111']","Perspec Amer Culture",100,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,24
"2",23183,1,12,"['AMST']",NA,"['James Farrell']",200,"","IS/Nature Writers",298,"False","False","",1,"O",19981,"","Research",1998,1
"3",23184,1,14,"['AMST']",NA,"['James Farrell']",300,"","Academic Internship",394,"True","False","",1,"O",19981,"","Research",1998,1
"4",23185,1,15,"['AMST']",NA,"['James Farrell']",300,"","IR/Essay: Mall-America",398,"False","False","",1,"O",19981,"","Research",1998,1
"15",23196,1,27,"['ART']",NA,"['Jan Shoger']",100,"['FH 42']","Honors Found Drawing",120,"False","False","",1,"C",19981,"['MWF 0800-1000']","Research",1998,16
"16",23197,1,29,"['ART']",NA,"['Margaret Ojala']",100,"['FH 2']","Found Photography",124,"False","False","",1,"C",19981,"['TTh 0800-1100']","Research",1998,19
"17",23198,1,31,"['ART']",NA,"['Perette Michelli']",100,"['FH 01']","Ancient--Medieval",150,"False","False","",1,"O",19981,"['MWF 0200-0255PM']","Research",1998,31
"18",23199,1,33,"['ART']",NA,"['Wendell Arneson']",200,"['FH 40']","Oil/Acrylic Paintng",231,"False","False","A",1,"C",19981,"['MWF 1255-0255PM']","Research",1998,24
"19",23201,1,35,"['ART']",NA,"['Irve Dell']",200,"['FH 18']","Sculpt: Metal Casting",233,"False","False","",1,"C",19981,"['TTh 1145-0245PM']","Research",1998,10
"20",23202,1,37,"['ART']",NA,"['Steven Edwins']",200,"['FH AB']","Arch Drawing/Design I",235,"False","False","",1,"O",19981,"['MWF 1255-0255PM']","Research",1998,9
"21",23203,1,38,"['ART']",NA,"['Jan Shoger']",200,"['FH 44']","Printmkg: Relief/Litho",236,"False","False","",1,"O",19981,"['MWF 1045-1245PM']","Research",1998,7
"22",23205,1,46,"['ART']",NA,"['Margaret Ojala']",200,"['FH 2']","Photography",248,"False","False","",1,"O",19981,"['TTh 1145-0245PM']","Research",1998,11
"23",23206,1,51,"['ART']",NA,"['Matthew Rohn']",200,"['FH 01']","High Modernism",252,"False","False","",1,"O",19981,"['MWF 1045-1140']","Research",1998,37
"24",23207,1,53,"['ART']",NA,"['Perette Michelli']",200,"['FH 01']","Italian Renaissance",254,"False","False","",1,"O",19981,"['MWF 0905-1000']","Research",1998,27
"25",23209,1,60,"['ART']",NA,"['Perette Michelli']",200,"['FH 01']","Medieval",263,"False","False","",1,"O",19981,"['TTh 1145-0110PM']","Research",1998,18
"26",23210,1,64,"['ART']",NA,"['Matthew Rohn']",200,"['FH SEM']","Issues Art Criticism",270,"False","False","",1,"C",19981,"['TTh 0120-0245PM']","Research",1998,17
"27",23212,1,69,"['ART']",NA,"['Ron Gallas']",200,"","IS/Primitive Ceramics",298,"False","False","A",1,"O",19981,"","Research",1998,1
"28",23213,1,69,"['ART']",NA,"['Wendell Arneson']",200,"","IS/Embroidered Art",298,"False","False","B",1,"O",19981,"","Research",1998,1
"29",23214,1,1512,"['ART']",NA,"['Wendell Arneson']",300,"['FH 40']","Painting II",331,"False","False","",1,"O",19981,"['MWF 1255-0255PM']","Research",1998,13
"30",23215,1,1513,"['ART']",NA,"['Irve Dell']",300,"['FH 18']","Sculpture II",333,"False","False","",1,"O",19981,"['TTh 1145-0245PM']","Research",1998,4
"31",23216,1,1516,"['ART']",NA,"['Margaret Ojala']",300,"['FH 2']","Photography II",348,"False","False","",1,"O",19981,"['TTh 1145-0245PM']","Research",1998,3
"32",23217,1,75,"['ART']",NA,"['Ron Gallas']",300,"","IR/Utilitarian Pots",398,"False","False","",1,"O",19981,"","Research",1998,1
"33",23218,1,78,"['ASIAN']",NA,"['Barbara Reed']",100,"['CH 109']","Asian Cultures",121,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Research",1998,19
"34",23219,1,98,"['ASIAN']",NA,"['Richard Bodman']",300,"['M 4']","Asia Seminar",399,"False","False","",1,"O",19981,"['TTh 0120-0245PM']","Seminar",1998,11
"35",23220,1,102,"['BIO']",NA,"['Michael Swift']",100,"['SC 280', 'SC 253']","Human Biology",123,"False","False","A",1,"C",19981,"['MWF 0905-1000', 'W 0200-0400PM']","Research",1998,23
"36",23221,1,102,"['BIO']",NA,"['Michael Swift']",100,"['SC 280', 'SC 253']","Human Biology",123,"False","False","B",1,"C",19981,"['MWF 0905-1000', 'Th 0800-1000']","Research",1998,24
"37",23222,1,102,"['BIO']",NA,"['Michael Swift']",100,"['SC 280', 'SC 253']","Human Biology",123,"False","False","C",1,"C",19981,"['MWF 0905-1000', 'Th 1200-0200PM']","Research",1998,20
"38",23223,1,102,"['BIO']",NA,"['Michael Swift']",100,"['SC 280', 'SC 253']","Human Biology",123,"False","False","D",1,"C",19981,"['MWF 0905-1000', 'Th 0300-0500PM']","Research",1998,24
"39",23224,1,106,"['BIO']",NA,"['Amy Jessen-Marshall']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","A",1,"O",19981,"['MWF 0800-0855', 'T 1145-0215PM']","Research",1998,23
"40",23225,1,106,"['BIO']",NA,"['Amy Jessen-Marshall']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","B",1,"O",19981,"['MWF 0800-0855', 'Th 1145-0215PM']","Research",1998,18
"41",23226,1,106,"['BIO']",NA,"['Amy Jessen-Marshall']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","C",1,"O",19981,"['MWF 0800-0855', 'Th 0800-1030']","Research",1998,23
"42",23227,1,106,"['BIO']",NA,"['Paul Cabe']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","D",1,"O",19981,"['MWF 0905-1000', 'M 1255-0325PM']","Research",1998,18
"43",23228,1,106,"['BIO']",NA,"['Paul Cabe']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","E",1,"C",19981,"['MWF 0905-1000', 'T 0800-1030']","Research",1998,27
"44",23229,1,106,"['BIO']",NA,"['Paul Cabe']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","F",1,"C",19981,"['MWF 0905-1000', 'T 0300-0530PM']","Research",1998,15
"45",23230,1,106,"['BIO']",NA,"['John Giannini']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","G",1,"C",19981,"['MWF 1045-1140', 'W 1150-0220PM']","Research",1998,23
"46",23231,1,106,"['BIO']",NA,"['John Giannini']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","H",1,"C",19981,"['MWF 1045-1140', 'W 0300-0530PM']","Research",1998,22
"47",23232,1,106,"['BIO']",NA,"['John Giannini']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","I",1,"O",19981,"['MWF 1045-1140', 'F 0200-0430PM']","Research",1998,20
"48",23233,1,106,"['BIO']",NA,"['Kristen Pritchard']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","J",1,"C",19981,"['MWF 1150-1245PM', 'T 0300-0530PM']","Research",1998,11
"49",23234,1,106,"['BIO']",NA,"['Kristen Pritchard']",100,"['SC 278', 'SC 273']","Cellular Bio & Genetics",125,"False","False","K",1,"O",19981,"['MWF 1150-1245PM', 'Th 0300-0530PM']","Research",1998,23
"50",23235,1,122,"['BIO']",NA,"['Lauri Sammartano']",200,"['SC 280', 'SC 263']","Intermediate Genetics",233,"False","False","A",1,"C",19981,"['MWF 1045-1140', 'T 1145-0245PM']","Research",1998,21
"51",23236,1,122,"['BIO']",NA,"['Lauri Sammartano']",200,"['SC 280', 'SC 263']","Intermediate Genetics",233,"False","False","B",1,"C",19981,"['MWF 1045-1140', 'W 0200-0500PM']","Research",1998,24
"52",23237,1,122,"['BIO']",NA,"['Lauri Sammartano']",200,"['SC 280', 'SC 263']","Intermediate Genetics",233,"False","False","C",1,"C",19981,"['MWF 1045-1140', 'Th 0120-0420PM']","Research",1998,25
"53",23238,1,1535,"['BIO']",NA,"['Anne Walter']",200,"['SC 274', 'SC 229']","Cell Physiology",241,"False","False","A",1,"O",19981,"['MWF 1045-1140', 'W 0200-0500PM']","Research",1998,8
"54",23239,1,1535,"['BIO']",NA,"['Anne Walter']",200,"['SC 274', 'SC 229']","Cell Physiology",241,"False","False","B",1,"O",19981,"['MWF 1045-1140', 'Th 0120-0420PM']","Research",1998,11
"55",23240,1,126,"['BIO']",NA,"['Louis Henry Kermott']",200,"['SC 280', 'SC 253']","Human Anatomy & Physiol",243,"False","False","A",1,"C",19981,"['MWF 0800-0855', 'M 1255-0355PM']","Research",1998,24
"56",23241,1,126,"['BIO']",NA,"['Louis Henry Kermott']",200,"['SC 280', 'SC 253']","Human Anatomy & Physiol",243,"False","False","B",1,"C",19981,"['MWF 0800-0855', 'T 0800-1100']","Research",1998,20
"57",23242,1,126,"['BIO']",NA,"['Louis Henry Kermott']",200,"['SC 280', 'SC 253']","Human Anatomy & Physiol",243,"False","False","C",1,"C",19981,"['MWF 0800-0855', 'T 0120-0420PM']","Research",1998,21
"58",23243,1,128,"['BIO']",NA,"['Eugene Bakko']",200,"['SC 278', 'SC 269']","Animal Physiology",247,"False","False","A",1,"C",19981,"['TTh 0800-0925', 'T 0120-0420PM']","Research",1998,15
"59",23244,1,128,"['BIO']",NA,"['Eugene Bakko']",200,"['SC 278', 'SC 269']","Animal Physiology",247,"False","False","B",1,"C",19981,"['TTh 0800-0925', 'W 1255-0355PM']","Research",1998,13
"60",23245,1,128,"['BIO']",NA,"['Eugene Bakko']",200,"['SC 278', 'SC 269']","Animal Physiology",247,"False","False","C",1,"C",19981,"['TTh 0800-0925', 'Th 0120-0420PM']","Research",1998,12
"61",23246,1,130,"['BIO']",NA,"['Eric Cole']",200,"['SC 274', 'SC 211']","Invertebrate Zoology",248,"False","False","A",1,"O",19981,"['TTh 1145-0110PM', 'W 1255-0355PM']","Research",1998,8
"62",23247,1,130,"['BIO']",NA,"['Eric Cole']",200,"['SC 274', 'SC 211']","Invertebrate Zoology",248,"False","False","B",1,"O",19981,"['TTh 1145-0110PM', 'Th 0200-0500PM']","Research",1998,9
"63",23248,1,136,"['BIO']",NA,"['Joel Olfelt']",200,"['SC 274', 'SC 227']","Plant Morphology",252,"False","False","A",1,"O",19981,"['TTh 0800-0925', 'T 0120-0420PM']","Research",1998,6
"64",23249,1,136,"['BIO']",NA,"['Joel Olfelt']",200,"['SC 274', 'SC 227']","Plant Morphology",252,"False","False","B",1,"O",19981,"['TTh 0800-0925', 'W 1255-0355PM']","Research",1998,7
"65",23250,1,139,"['BIO']",NA,"['Charles Jr. Umbanhowar']",200,"['H 307', 'SC 248']","Ecological Principles",261,"False","False","A",1,"C",19981,"['MWF 0800-0855', 'W 1255-0355PM']","Research",1998,15
"66",23251,1,139,"['BIO']",NA,"['Charles Jr. Umbanhowar']",200,"['H 307', 'SC 248']","Ecological Principles",261,"False","False","B",1,"C",19981,"['MWF 0800-0855', 'Th 0800-1030']","Research",1998,16
