"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"25",1011,1,68,"['ART']",NA,"[""Margaret H. O'Leary""]",200,"","Academic Internship",294,"True","False","",3,"O",20003,"","Research",2000,1
"26",1012,1,68,"['ART']",NA,"['Mary Griep']",200,"","Academic Internship",294,"True","False","A",3,"O",20003,"","Research",2000,1
"27",1013,1,69,"['ART']",NA,"['Ron Gallas']",200,"","IS/Advanced Ceramics",298,"False","False","",3,"O",20003,"","Research",2000,1
"28",1014,1,69,"['ART']",NA,"['A. Malcolm Gimse']",200,"","IS/Sculpture in Space",298,"False","False","A",3,"O",20003,"","Research",2000,1
"29",1015,1,71,"['ART']",NA,"['Staff']",300,"['FH 01']","Senior Studies-Studio",393,"False","False","",3,"O",20003,"['Th 0700-1000PM']","Research",2000,37
"30",1016,1,74,"['ART']",NA,"['Matthew Rohn']",300,"['FH SEM']","Sr Studies-Art Hist",395,"False","False","",3,"O",20003,"['TTh 0120-0245PM']","Research",2000,3
"31",1017,1,75,"['ART']",NA,"['Nancy M. Thompson']",300,"","IR/Death in Art C1350",398,"False","False","",3,"O",20003,"","Research",2000,1
"32",1018,1,77,"['ASIAN']",NA,"['Robert Entenmann']",100,"['H 301']","The West & East Asia",112,"False","False","",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,22
"33",1019,1,87,"['ASIAN']",NA,"['Phyllis Hyland Larson']",200,"['SC 129']","Modrn Japanese Lit-Tr",235,"False","False","",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,26
"34",1020,1,94,"['ASIAN']",NA,"['Richard Bodman']",200,"","IS/Classical Chinese",298,"False","False","",3,"O",20003,"","Research",2000,2
"35",1021,1,94,"['ASIAN']",NA,"['Robert Entenmann']",200,"","IS/Hmong Culture",298,"False","False","A",3,"O",20003,"","Research",2000,1
"36",1022,1,97,"['ASIAN']",NA,"['Pin Pin Wan']",300,"","IR/Technical Chinese",398,"False","False","",3,"O",20003,"","Research",2000,1
"37",1023,1,97,"['ASIAN']",NA,"['Robert Entenmann']",300,"","IR/Japanese Temples",398,"False","False","A",3,"O",20003,"","Research",2000,1
"38",1024,1,100,"['BIO']",NA,"['Daniel Meinhardt']",100,"['SC 280', 'SC 273']","Biological Science",121,"False","False","A",3,"C",20003,"['MWF 0905-1000', 'T 0800-1000']","Research",2000,28
"39",1025,1,100,"['BIO']",NA,"['Daniel Meinhardt']",100,"['SC 280', 'SC 273']","Biological Science",121,"False","False","B",3,"C",20003,"['MWF 0905-1000', 'T 1145-0145PM']","Research",2000,26
"40",1026,1,100,"['BIO']",NA,"['Daniel Meinhardt']",100,"['SC 280', 'SC 273']","Biological Science",121,"False","False","C",3,"C",20003,"['MWF 0905-1000', 'T 0300-0500PM']","Research",2000,23
"41",1027,1,108,"['BIO']",NA,"['Michael Swift']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","A",3,"O",20003,"['MWF 0800-0855', 'M 1255-0325PM']","Research",2000,22
"42",1028,1,108,"['BIO']",NA,"['Michael Swift']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","B",3,"O",20003,"['MWF 0800-0855', 'T 1145-0215PM']","Research",2000,18
"43",1029,1,108,"['BIO']",NA,"['Michael Swift']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","C",3,"O",20003,"['MWF 0800-0855', 'T 0300-0530PM']","Research",2000,19
"44",1030,1,108,"['BIO']",NA,"['Joel Olfelt']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","D",3,"C",20003,"['MWF 1045-1140', 'T 0800-1030']","Research",2000,24
"45",1031,1,108,"['BIO']",NA,"['Joel Olfelt']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","E",3,"O",20003,"['MWF 1045-1140', 'Th 0800-1030']","Research",2000,13
"46",1032,1,108,"['BIO']",NA,"['Joel Olfelt']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","F",3,"C",20003,"['MWF 1045-1140', 'Th 0300-0530PM']","Research",2000,24
"47",1033,1,108,"['BIO']",NA,"['Diane K. Angell']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","G",3,"C",20003,"['MWF 1150-1245PM', 'W 1255-0325PM']","Research",2000,24
"48",1034,1,108,"['BIO']",NA,"['Diane K. Angell']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","H",3,"C",20003,"['MWF 1150-1245PM', 'Th 1145-0215PM']","Research",2000,23
"49",1035,1,108,"['BIO']",NA,"['Diane K. Angell']",100,"['SC 278', 'SC 211']","Organismic Biology",126,"False","False","I",3,"C",20003,"['MWF 1150-1245PM', 'F 0200-0430PM']","Research",2000,23
"50",1036,1,119,"['BIO']",NA,"['Theodore Johnson']",200,"['SC 280', 'SC 263']","Microbiology",231,"False","False","A",3,"C",20003,"['MWF 1045-1140', 'T 1200-0300PM']","Research",2000,27
"51",1037,1,119,"['BIO']",NA,"['Theodore Johnson']",200,"['SC 280', 'SC 263']","Microbiology",231,"False","False","B",3,"C",20003,"['MWF 1045-1140', 'W 0200-0500PM']","Research",2000,28
"52",1038,1,119,"['BIO']",NA,"['Theodore Johnson']",200,"['SC 280', 'SC 263']","Microbiology",231,"False","False","C",3,"C",20003,"['MWF 1045-1140', 'Th 0120-0420PM']","Research",2000,23
"53",1039,1,122,"['BIO']",NA,"['Heidi Chial']",200,"['SC 280', 'SC 229']","Intermediate Genetics",233,"False","False","A",3,"C",20003,"['TTh 1145-0110PM', 'T 0200-0500PM']","Research",2000,23
"54",1040,1,122,"['BIO']",NA,"['Heidi Chial']",200,"['SC 280', 'SC 229']","Intermediate Genetics",233,"False","False","B",3,"C",20003,"['TTh 1145-0110PM', 'W 1045-0145PM']","Research",2000,15
"55",1041,1,122,"['BIO']",NA,"['Heidi Chial']",200,"['SC 280', 'SC 229']","Intermediate Genetics",233,"False","False","C",3,"C",20003,"['TTh 1145-0110PM', 'W 0200-0500PM']","Research",2000,17
"56",1042,1,124,"['BIO']",NA,"['Eugene Bakko']",200,"['SC 278', 'SC 269']","Vertebrate Biology",242,"False","False","A",3,"C",20003,"['TTh 0800-0925', 'T 0120-0420PM']","Research",2000,12
"57",1043,1,124,"['BIO']",NA,"['Eugene Bakko']",200,"['SC 278', 'SC 269']","Vertebrate Biology",242,"False","False","B",3,"C",20003,"['TTh 0800-0925', 'Th 0120-0420PM']","Research",2000,14
"58",1044,1,134,"['BIO']",NA,"['John Giannini']",200,"['SC 274', 'SC 227']","Plant Physiology",251,"False","False","A",3,"O",20003,"['MWF 1045-1140', 'M 1255-0355PM']","Research",2000,11
"59",1045,1,134,"['BIO']",NA,"['John Giannini']",200,"['SC 274', 'SC 227']","Plant Physiology",251,"False","False","B",3,"C",20003,"['MWF 1045-1140', 'T 0120-0420PM']","Research",2000,12
"60",1046,1,139,"['BIO']",NA,"['Charles Jr. Umbanhowar']",200,"['SC 280', 'SC 248']","Ecological Principles",261,"False","False","A",3,"O",20003,"['MWF 0800-0855', 'T 0800-1030']","Research",2000,17
"61",1047,1,139,"['BIO']",NA,"['Charles Jr. Umbanhowar']",200,"['SC 280', 'SC 248']","Ecological Principles",261,"False","False","B",3,"C",20003,"['MWF 0800-0855', 'T 0120-0350PM']","Research",2000,17
"62",1048,1,139,"['BIO']",NA,"['Charles Jr. Umbanhowar']",200,"['SC 280', 'SC 248']","Ecological Principles",261,"False","False","C",3,"O",20003,"['MWF 0800-0855', 'W 0200-0430PM']","Research",2000,12
"63",1049,1,142,"['BIO']",NA,"['Louis Henry Kermott']",200,"['SC 274', 'SC 253']","Comp Vertebrate Anat",266,"False","False","A",3,"O",20003,"['MWF 0800-0855', 'W 1255-0355PM']","Research",2000,23
"64",1050,1,142,"['BIO']",NA,"['Louis Henry Kermott']",200,"['SC 274', 'SC 253']","Comp Vertebrate Anat",266,"False","False","B",3,"O",20003,"['MWF 0800-0855', 'Th 1145-0245PM']","Research",2000,15
"66",1052,1,153,"['BIO']",NA,"['Eugene Bakko']",200,"","Academic Internship",294,"True","False","",3,"O",20003,"","Research",2000,1
"67",1053,1,153,"['BIO']",NA,"['Louis Henry Kermott']",200,"","Academic Internship",294,"True","False","A",3,"O",20003,"","Research",2000,1
"68",1054,1,154,"['BIO']",NA,"['Kimberly A. Kandl']",200,"","IS/Tuberculosis",298,"False","False","",3,"O",20003,"","Research",2000,1
"69",1055,1,154,"['BIO']",NA,"['Louis Henry Kermott']",200,"","IS/Phys Asst Program",298,"False","False","A",3,"O",20003,"","Research",2000,1
"70",1056,1,154,"['BIO']",NA,"['Michael Swift']",200,"","IS/Diseases",298,"False","False","B",3,"O",20003,"","Research",2000,1
"71",1057,1,154,"['BIO']",NA,"['Louis Henry Kermott']",200,"","IS/Study of Diseases",298,"False","False","C",3,"O",20003,"","Research",2000,1
"72",1058,1,154,"['BIO']",NA,"['Eugene Bakko']",200,"","IS/Environmental Educ",298,"False","False","D",3,"O",20003,"","Research",2000,1
"73",1059,1,159,"['BIO']",NA,"['Kimberly A. Kandl']",300,"['SC 274', 'SC 229']","Molecular Biology",364,"False","False","A",3,"O",20003,"['TTh 0935-1100', 'Th 0120-0420PM']","Research",2000,11
"74",1060,1,159,"['BIO']",NA,"['Kimberly A. Kandl']",300,"['SC 274', 'SC 229']","Molecular Biology",364,"False","False","B",3,"C",20003,"['TTh 0935-1100', 'F 0200-0500PM']","Research",2000,10
"75",1061,1,164,"['BIO']",NA,"['Eric Cole']",300,"['SC 274', 'SC 273']","Developmental Biology",372,"False","False","A",3,"O",20003,"['TTh 1145-0110PM', 'W 0200-0500PM']","Research",2000,6
"76",1062,1,164,"['BIO']",NA,"['Eric Cole']",300,"['SC 274', 'SC 273']","Developmental Biology",372,"False","False","B",3,"O",20003,"['TTh 1145-0110PM', 'Th 0120-0420PM']","Research",2000,4
"77",1063,1,170,"['BIO']",NA,"['Anne Walter']",300,"['SC 278']","Neuroscience Seminar",385,"False","False","",3,"O",20003,"['MW 0100-0300PM']","Research",2000,22
"78",1064,1,175,"['BIO']",NA,"['Charles Jr. Umbanhowar']",300,"","IR/Gis Fire Modeling",398,"False","False","",3,"O",20003,"","Research",2000,1
"79",1065,1,175,"['BIO']",NA,"['Louis Henry Kermott']",300,"","IR/Behavioral Ecology",398,"False","False","A",3,"O",20003,"","Research",2000,1
"80",1066,1,175,"['BIO']",NA,"['Louis Henry Kermott']",300,"","IR/Wren Research",398,"False","False","B",3,"O",20003,"","Research",2000,1
"81",1067,1,175,"['BIO']",NA,"['John Giannini']",300,"","IR/Salt Stress",398,"False","False","C",3,"O",20003,"","Research",2000,1
"82",1068,1,175,"['BIO']",NA,"['Michael Swift']",300,"","IR/Mussels & Ageing",398,"False","False","D",3,"O",20003,"","Research",2000,1
"83",1069,1,175,"['BIO']",NA,"['Theodore Johnson']",300,"","IR/Microbial Research",398,"False","False","E",3,"O",20003,"","Research",2000,1
"84",1070,1,175,"['BIO']",NA,"['Theodore Johnson']",300,"","IR/Env Microbiology",398,"False","False","F",3,"O",20003,"","Research",2000,1
"85",1071,1,175,"['BIO']",NA,"['Charles Jr. Umbanhowar']",300,"","IR/Paleoecology",398,"False","False","G",3,"O",20003,"","Research",2000,1
"86",1072,1,175,"['BIO']",NA,"['Charles Jr. Umbanhowar']",300,"","IR/Spatial Modeling",398,"False","False","H",3,"O",20003,"","Research",2000,1
"87",1073,1,177,"['AMCON']",NA,"['Mary Titus']",100,"['L 515']","Dem Vistas: 1800-1900",102,"False","False","A",3,"C",20003,"['MWF 0905-1000']","Research",2000,22
"88",1074,1,177,"['AMCON']",NA,"['L. DeAne Lagerquist']",100,"['L 577']","Dem Vistas: 1800-1900",102,"False","False","B",3,"C",20003,"['MWF 0905-1000']","Research",2000,23
"89",1075,1,182,"['CHEM']",NA,"['Beth Abdella']",100,"['SC 378']","Fundamentls of Chem",111,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,27
"91",1077,1,194,"['CHEM']",NA,"['Susan Green']",100,"['SC 378']","Chemical Reactions",126,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,35
"93",1079,1,194,"['CHEM']",NA,"['Susan Green']",100,"['SC 378']","Chemical Reactions",126,"False","False","B",3,"C",20003,"['MWF 0905-1000']","Research",2000,41
"95",1081,1,194,"['CHEM']",NA,"['Paul Fischer']",100,"['SC 378']","Chemical Reactions",126,"False","False","C",3,"C",20003,"['MWF 1045-1140']","Research",2000,50
"97",1083,1,194,"['CHEM']",NA,"['Robert Hanson']",100,"['SC 378']","Chemical Reactions",126,"False","False","D",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,41
"103",1089,1,197,"['CHEM']",NA,"['Wesley Pearson']",200,"['SC 282']","Organic Chemistry",248,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,51
"104",1090,1,197,"['CHEM']",NA,"['Gary O. Spessard']",200,"['SC 282']","Organic Chemistry",248,"False","False","B",3,"O",20003,"['MWF 0905-1000']","Research",2000,37
"110",1096,1,201,"['CHEM']",NA,"['Paul T. Jackson']",200,"['SC 282']","Analytical Chem",255,"False","False","",3,"O",20003,"['TTh 0935-1100']","Research",2000,17
"114",1100,1,205,"['CHEM']",NA,"['Robert Hanson']",200,"","IS/Synthesis/Web Des",298,"False","False","",3,"O",20003,"","Research",2000,1
"115",1101,1,207,"['CHEM']",NA,"['Mary Walczak']",300,"['SC 374']","Physical Chemistry",371,"False","False","",3,"O",20003,"['MWF 1045-1140']","Research",2000,15
"120",1106,1,214,"['CHEM']",NA,"['Jeffrey Dahlseid']",300,"['SC 274']","Biochemistry I",379,"False","False","",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,36
"121",1107,1,218,"['CHEM']",NA,"['Beth Abdella']",300,"['SC 374']","Biochemistry II",385,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,7
"122",1108,1,219,"['CHEM']",NA,"['Gary Miessler']",300,"['SC 374']","Adv Inorganic Chem",386,"False","False","",3,"O",20003,"['MWF 1150-1245PM']","Research",2000,9
"123",1109,1,220,"['CHEM']",NA,"['Gary O. Spessard']",300,"['SC 310']","Adv Organic Chemistry",388,"False","False","",3,"O",20003,"['TTh 0800-0925']","Research",2000,5
"124",1110,1,223,"['CHEM']",NA,"['Susan Green']",300,"","IR/Franck-Condon Thry",398,"False","False","",3,"O",20003,"","Research",2000,1
"125",1111,1,231,"['CLASS']",NA,"['Jon Gregory']",200,"['M 31']","Golden Age of Rome-Tr",244,"False","False","",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,31
"126",1112,1,236,"['CLASS']",NA,"['Jon Gregory']",300,"","IR/Ancient Libraries",398,"False","False","",3,"O",20003,"","Research",2000,1
"127",1113,1,236,"['CLASS']",NA,"['Gwendolyn Compton-Engle']",300,"","IR/Advanced Mythology",398,"False","False","A",3,"O",20003,"","Research",2000,1
"128",1114,1,239,"['CHIN']",NA,"['Richard Bodman']",100,"['M 1', 'M 1']","Beginning Chinese II",112,"False","False","A",3,"O",20003,"['MWF 0905-1000', 'T 0800-0925']","Research",2000,1
"129",1115,1,239,"['CHIN']",NA,"['Richard Bodman']",100,"['M 2', 'M 1']","Beginning Chinese II",112,"False","False","B",3,"O",20003,"['MWF 1150-1245PM', 'T 0935-1100']","Research",2000,9
"130",1116,1,239,"['CHIN']",NA,"['Richard Bodman']",100,"['M 1', 'M 1']","Beginning Chinese II",112,"False","False","C",3,"O",20003,"['MWF 0905-1000', 'T 0935-1100']","Research",2000,8
"131",1117,1,239,"['CHIN']",NA,"['Richard Bodman']",100,"['M 2', 'M 1']","Beginning Chinese II",112,"False","False","D",3,"O",20003,"['MWF 1150-1245PM', 'T 0800-0925']","Research",2000,2
"132",1118,1,243,"['CHIN']",NA,"['Pin Pin Wan']",200,"['M 2', 'M 3']","Intermed Chinese II",232,"False","False","",3,"O",20003,"['MWF 1045-1140', 'TTh 1005-1100']","Research",2000,10
"133",1119,1,247,"['CHIN']",NA,"['Pin Pin Wan']",200,"['M 36']","Chinese Drama & Film",256,"False","False","",3,"O",20003,"['MWF 0905-1000']","Research",2000,5
"134",1120,1,259,"['ECON']",NA,"['Xun Pomponio']",100,"['M 30']","Principles of Econ",121,"False","False","A",3,"O",20003,"['MWF 1045-1140']","Research",2000,22
"135",1121,1,259,"['ECON']",NA,"['Xun Pomponio']",100,"['H 301']","Principles of Econ",121,"False","False","B",3,"C",20003,"['MWF 0905-1000']","Research",2000,19
"136",1124,1,260,"['ECON']",NA,"['Steve Soderlind']",100,"['M 1']","Analytical Principles",122,"False","False","",3,"O",20003,"['MWF 0200-0255PM']","Research",2000,9
"137",1125,1,264,"['ECON']",NA,"['Steve Soderlind']",200,"['M 15']","Economic Methods",233,"False","False","",3,"O",20003,"['MWF 1150-1245PM']","Research",2000,21
"138",1126,1,266,"['ECON']",NA,"['Bruce Dalgaard']",200,"['M 15']","Econ Develop in Japan",238,"False","False","",3,"O",20003,"['TTh 0935-1100']","Research",2000,17
"139",1127,1,267,"['ECON']",NA,"['Rebecca Judge']",200,"['H 501']","Environmental Econ",242,"False","False","",3,"O",20003,"['TTh 1145-0110PM']","Research",2000,11
"140",1128,1,268,"['ECON']",NA,"['David Schodt']",200,"['M 11']","Economic Development",243,"False","False","",3,"C",20003,"['TTh 0935-1100']","Research",2000,18
"141",1129,1,269,"['ECON']",NA,"['Anthony Becker']",200,"['H 302']","Bus, Govt & Marketpl",244,"False","False","",3,"O",20003,"['MWF 1255-0150PM']","Research",2000,21
"142",1130,1,271,"['ECON']",NA,"['Paul Wojick']",200,"['H 516']","History Econ Thought",247,"False","False","",3,"O",20003,"['TTh 0800-0925']","Research",2000,21
"143",1131,1,274,"['ECON']",NA,"['Mark Pernecky']",200,"['H 403']","Macroeconomic Theory",261,"False","False","A",3,"O",20003,"['TTh 0800-0925']","Research",2000,14
"144",1132,1,274,"['ECON']",NA,"['Mark Pernecky']",200,"['H 403']","Macroeconomic Theory",261,"False","False","B",3,"O",20003,"['TTh 0935-1100']","Research",2000,20
"145",1133,1,275,"['ECON']",NA,"['Anthony Becker']",200,"['H 302']","Microeconomic Theory",262,"False","False","A",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,18
"146",1134,1,275,"['ECON']",NA,"['Anthony Becker']",200,"['H 302']","Microeconomic Theory",262,"False","False","B",3,"C",20003,"['MWF 0905-1000']","Research",2000,25
"147",1135,1,277,"['ECON']",NA,"['William L. Carlson']",200,"","IS/Innovation",298,"False","False","",3,"O",20003,"","Research",2000,2
"148",1136,1,277,"['ECON']",NA,"['Steve Soderlind']",200,"","IS/Race Economics",298,"False","False","A",3,"O",20003,"","Research",2000,1
"149",1137,1,277,"['ECON']",NA,"['Michael Klimesh']",200,"","IS/Acct Systems",298,"False","False","B",3,"O",20003,"","Research",2000,1
"150",1138,1,278,"['ECON']",NA,"['Rebecca Judge']",300,"['SC 182']","Econ of Public Policy",371,"False","False","",3,"O",20003,"['TTh 0935-1100']","Research",2000,15
"151",1140,1,280,"['ECON']",NA,"['Mark Pernecky']",300,"['H 301']","Labor Econ/Employ Rel",376,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Lab",2000,15
"152",1141,1,281,"['ECON']",NA,"['Xun Pomponio']",300,"['M 2']","International Econ",382,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,24
"153",1142,1,1612,"['CSCI']",NA,"['Philip Gloor']",100,"['SC 184']","Principles Comp Sci",172,"False","False","A",3,"O",20003,"['MWF 0800-0855']","Research",2000,16
"154",1143,1,1612,"['CSCI']",NA,"['Richard Allen']",100,"['SC 188']","Principles Comp Sci",172,"False","False","B",3,"O",20003,"['MWF 0905-1000']","Research",2000,16
"155",1144,1,1615,"['CSCI']",NA,"['Richard Brown']",200,"['SC 184', 'OMH 300']","Software Design & Impl",272,"False","False","A",3,"O",20003,"['MWF 1150-1245PM', 'W 0200-0400PM']","Research",2000,7
"156",1145,1,1615,"['CSCI']",NA,"['Richard Brown']",200,"['SC 184', 'OHM 300']","Software Design & Impl",272,"False","False","B",3,"O",20003,"['MWF 1150-1245PM', 'T 0900-1100']","Research",2000,4
"157",1146,1,1615,"['CSCI']",NA,"['Richard Brown']",200,"['SC 184', 'OMH 300']","Software Design & Impl",272,"False","False","C",3,"O",20003,"['MWF 1150-1245PM', 'Th 0130-0330PM']","Research",2000,10
"158",1147,1,297,"['CSCI']",NA,"['Richard Allen']",300,"['SC 188']","Programming Languages",376,"False","False","",3,"O",20003,"['TTh 0800-0925']","Research",2000,15
"159",1148,1,307,"['CSCI']",NA,"['Richard Brown']",300,"","IR/Interface Design",398,"False","False","",3,"O",20003,"","Research",2000,3
"160",1149,1,307,"['CSCI']",NA,"['Steven McKelvey']",300,"","IR/Application Design",398,"False","False","A",3,"O",20003,"","Research",2000,2
"161",1150,1,307,"['CSCI']",NA,"['Steven McKelvey']",300,"","IR/Network Security",398,"False","False","B",3,"O",20003,"","Research",2000,2
"162",1151,1,307,"['CSCI']",NA,"['Richard Brown']",300,"","IR/Human Factors/C.S.",398,"False","False","C",3,"O",20003,"","Research",2000,1
"163",1152,1,307,"['CSCI']",NA,"['Richard Brown']",300,"","IR/Proj: Web Mgmt Sys",398,"False","False","D",3,"O",20003,"","Research",2000,1
"165",1154,1,311,"['EDUC']",NA,"['Heather Campbell']",200,"['FH 10']","Educ Psychology",290,"False","False","A",3,"O",20003,"['MWF 0905-1000']","Research",2000,16
"166",1155,1,311,"['EDUC']",NA,"['Mark Schelske']",200,"['FH 10']","Educ Psychology",290,"False","False","B",3,"C",20003,"['MWF 1045-1140']","Research",2000,25
"167",1156,1,311,"['EDUC']",NA,"['John Welckle']",200,"['FH 10']","Educ Psychology",290,"False","False","C",3,"O",20003,"['TTh 0935-1100']","Research",2000,22
"168",1157,1,311,"['EDUC']",NA,"['John Welckle']",200,"['FH 10']","Educ Psychology",290,"False","False","D",3,"O",20003,"['TTh 1145-0110PM']","Research",2000,17
"169",1158,1,314,"['EDUC']",NA,"['Mark Schelske']",200,"","IS/Mthd: Mth Sci Tech",298,"False","False","",3,"O",20003,"","Research",2000,1
"170",1159,1,321,"['EDUC']",NA,"['Maria L. Kelly']",300,"['FH 10']","Prin Secondary Educ",330,"False","False","A",3,"C",20003,"['MWF 0905-1000']","Research",2000,17
"171",1160,1,321,"['EDUC']",NA,"['Martha Harris']",300,"['FH 10L']","Prin Secondary Educ",330,"False","False","B",3,"C",20003,"['TTh 1145-0110PM']","Research",2000,8
"172",1161,1,322,"['EDUC']",NA,"['John Welckle']",300,"['FH 10L']","Social Studies Persp",334,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,10
"175",1164,1,325,"['EDUC']",NA,"['Martha Harris']",300,"['FH 10']","Teaching of English",345,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,21
"177",1166,1,327,"['EDUC']",NA,"['Martha Wallace']",300,"['SC 184']","Tchg of Mathematics",350,"False","False","",3,"C",20003,"['TTh 0800-0925']","Research",2000,4
"178",1167,1,329,"['EDUC']",NA,"['Linda Berger']",300,"['CHM 233']","Tchg Music-Elem Schls",355,"False","False","",3,"C",20003,"['TTh 0120-0245PM']","Research",2000,19
"180",1169,1,333,"['EDUC']",NA,"['Char Anne Bezanson']",300,"['FH 10']","Tchg of Science",364,"False","False","A",3,"O",20003,"['T 0600-0900PM']","Research",2000,2
"182",1171,1,334,"['EDUC']",NA,"['Maria L. Kelly', 'Larry Fowler']",300,"['FH 10']","Tchg of Soc Studies",365,"False","False","A",3,"O",20003,"['MW 0600-0730PM']","Research",2000,4
"187",1176,1,337,"['EDUC']",NA,"['Ann A. Leming']",300,"['FH 10']","The Exceptional Child",376,"False","False","A",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,1
"192",1181,1,344,"['EDUC']",NA,"['Mark Schelske']",300,"","Academic Internship",394,"True","False","",3,"O",20003,"","Research",2000,1
"220",1209,1,382,"['ENGL']",NA,"['Joseph L. Mbele']",100,"['L 525']","Trickstr/Post-Col Lit",108,"False","False","",3,"C",20003,"['MWF 1255-0150PM']","Research",2000,24
"221",1210,1,392,"['ENGL']",NA,"['Karen E. Marsalek']",100,"['L 421']","Literary Studies",185,"False","False","A",3,"C",20003,"['MWF 1150-1245PM']","Research",2000,25
"222",1211,1,392,"['ENGL']",NA,"['Joseph L. Mbele']",100,"['L 421']","Literary Studies",185,"False","False","B",3,"C",20003,"['MWF 0200-0255PM']","Research",2000,26
"223",1212,1,392,"['ENGL']",NA,"['Jonathan Hill']",100,"['L 525']","Literary Studies",185,"False","False","C",3,"C",20003,"['TTh 0935-1100']","Research",2000,25
