"","clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year","enrolled"
"189",4899,1,322,"['EDUC']",NA,"['John Welckle']",300,"['FH 10']","Social Studies Persp",334,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,21
"190",4900,1,323,"['EDUC']",NA,"['Karna E. Hauck']",300,"['DC 204']","Teaching of Art, K-12",341,"False","False","",3,"C",20023,"['M 0600-0900PM']","Research",2002,5
"191",4901,1,325,"['EDUC']",NA,"['Martha Harris']",300,"['FH 10L', 'FH 10L']","Teaching of Comm/Lit",345,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,11
"193",4903,1,327,"['EDUC']",NA,"['Martha Wallace']",300,"['SC 184', 'SC 184']","Tchg of Mathematics",350,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,9
"194",4904,1,328,"['EDUC']",NA,"['Maggie Broner']",300,"['FH 10L']","Tchg of World Lang",353,"False","False","",3,"C",20023,"['T 0600-0900PM']","Research",2002,6
"195",4905,1,329,"['EDUC']",NA,"['Linda Berger']",300,"['CHM 233', 'CHM 233']","Tchg Music-Elem Schls",355,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,26
"196",4906,1,333,"['EDUC']",NA,"['Char Anne Bezanson']",300,"['FH 10']","Tchg of Science",364,"False","False","",3,"C",20023,"['T 0700-1000PM']","Research",2002,8
"197",4907,1,334,"['EDUC']",NA,"['Maria L. Kelly', 'Larry Fowler']",300,"['FH 10', 'FH 10L']","Tchg of Soc Studies",365,"False","False","",3,"C",20023,"['MTh 0600-0730PM', 'MWF 0800-0855']","Research",2002,19
"202",4912,1,337,"['EDUC']",NA,"['Ann A. Leming']",300,"['FH 10', 'FH 10']","The Exceptional Child",376,"False","False","A",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,2
"203",4913,1,337,"['EDUC']",NA,"['Ann A. Leming']",300,"['FH 10', 'FH 10']","The Exceptional Child",376,"False","False","B",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,1
"208",4918,1,344,"['EDUC']",NA,"['Rosemary A. Pfarr-Baker']",300,"","Academic Internship",394,"True","False","",3,"O",20023,"","Research",2002,1
"237",4947,1,392,"['ENGL']",NA,"['Joseph L. Mbele']",100,"['RML 515', 'RML 515']","Literary Studies",185,"False","False","A",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,25
"238",4948,1,392,"['ENGL']",NA,"['Karen Cherewatuk']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","B",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,24
"239",4949,1,392,"['ENGL']",NA,"['Karen Cherewatuk']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","C",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,24
"240",4950,1,392,"['ENGL']",NA,"['Richard DuRocher']",100,"['RML 525', 'RML 525']","Literary Studies",185,"False","False","D",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,25
"241",4951,1,397,"['ENGL']",NA,"['Karen Cherewatuk', 'Linda Shenk']",200,"['RML 525']","Lit in Engl to 1650",221,"False","False","A",3,"O",20023,"['MWF 0905-1000']","Research",2002,48
"242",4952,1,397,"['ENGL']",NA,"['Karen Cherewatuk', 'Linda Shenk']",200,"['RML 525', 'RML 420']","Lit in Engl to 1650",221,"False","False","B",3,"O",20023,"['MW 0905-1000', 'F 0905-1000']","Research",2002,5
"243",4953,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525']","Lit in Engl 1650-1850",222,"False","False","A",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,40
"244",4954,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525', 'RML 421']","Lit in Engl 1650-1850",222,"False","False","B",3,"C",20023,"['MW 1150-1245PM', 'F 1150-1245PM']","Research",2002,6
"245",4955,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525', 'RML 420']","Lit in Engl 1650-1850",222,"False","False","C",3,"C",20023,"['MW 1150-1245PM', 'F 1045-1140']","Research",2002,1
"246",4956,1,399,"['ENGL']",NA,"['Richard DuRocher', 'Colin Wells']",200,"['RML 525', 'TBA']","Lit in Engl 1650-1850",222,"False","False","D",3,"C",20023,"['MW 1150-1245PM', 'F 1045-1140']","Research",2002,1
"247",4957,1,401,"['ENGL']",NA,"['Mark Allister', 'Jonathan Hill']",200,"['RML 525']","Lit in Engl 1850-Pres",223,"False","False","A",3,"C",20023,"['MWF 1045-1140']","Research",2002,47
"248",4958,1,401,"['ENGL']",NA,"['Mark Allister', 'Jonathan Hill']",200,"['RML 525', 'RML 520']","Lit in Engl 1850-Pres",223,"False","False","B",3,"C",20023,"['MW 1045-1140', 'F 1045-1140']","Research",2002,3
"249",4959,1,401,"['ENGL']",NA,"['Mark Allister', 'Jonathan Hill']",200,"['RML 525', 'RML 420']","Lit in Engl 1850-Pres",223,"False","False","C",3,"C",20023,"['MW 1045-1140', 'F 1150-1245PM']","Research",2002,2
"250",4960,1,388,"['ENGL']",NA,"['David Wee']",200,"['RML 515']","Literary Eras: British",230,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,32
"251",4961,1,409,"['ENGL']",NA,"['Richard Buckstead']",200,"['RML 515']","Literary Eras: Amer",240,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,35
"252",4962,1,410,"['ENGL']",NA,"['Joan Hepburn']",200,"['RML 525', 'RML 525']","Amer Racial/Multi Lit",245,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,33
"253",4963,1,413,"['ENGL']",NA,"['Jan C. Hill']",200,"['RML 515']","Creative Nonfiction",251,"False","False","",3,"C",20023,"['Th 0630-0930PM']","Research",2002,18
"254",4964,1,416,"['ENGL']",NA,"['Paul Zorn']",200,"['SC 188', 'SC 188']","Science Writing",254,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,14
"255",4965,1,417,"['ENGL']",NA,"['Jan C. Hill']",200,"['RML 520', 'RML 520']","Journalistic Writing",255,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,17
"256",4966,1,418,"['ENGL']",NA,"['David Wee']",200,"['RML 520']","Creative Writing I",257,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Research",2002,17
"257",4967,1,418,"['ENGL']",NA,"['Richard Buckstead']",200,"['RML 520']","Creative Writing I",257,"False","False","B",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,12
"258",4968,1,429,"['ENGL']",NA,"['Mark Allister']",200,"['RML 525']","Novel",283,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,59
"259",4969,1,433,"['ENGL']",NA,"['Jan C. Hill']",200,"","Academic Internship",294,"True","False","",3,"O",20023,"","Research",2002,2
"260",4970,1,434,"['ENGL']",NA,"['Karen Cherewatuk']",200,"","IS/Arthurian Women",298,"False","False","",3,"O",20023,"","Research",2002,3
"261",4971,1,434,"['ENGL']",NA,"['James Heynen']",200,"","IS/Poetry Writing",298,"False","False","A",3,"O",20023,"","Research",2002,1
"262",4972,1,434,"['ENGL']",NA,"['Linda Shenk']",200,"","IS/Pockets of Poesy",298,"False","False","B",3,"O",20023,"","Research",2002,1
"263",4973,1,436,"['ENGL']",NA,"['Colin Wells']",300,"['RML 515']","Top in Lit Eras: Amer",340,"False","False","",3,"C",20023,"['MWF 0905-1000']","Topic",2002,9
"264",4974,1,442,"['ENGL']",NA,"['James Heynen']",300,"['RML 420']","Adv Creative Nonfict",373,"False","False","",3,"C",20023,"['Th 0700-1000PM']","Research",2002,14
"265",4975,1,451,"['ENGL']",NA,"['Carol Holly']",300,"","IR/Lit 1980-2003",398,"False","False","",3,"O",20023,"","Research",2002,8
"266",4976,1,451,"['ENGL']",NA,"['James Heynen']",300,"","IR/Adv Nature Writing",398,"False","False","A",3,"O",20023,"","Research",2002,1
"267",4977,1,451,"['ENGL']",NA,"['Richard DuRocher']",300,"","IR/Metaphysical Poet",398,"False","False","B",3,"O",20023,"","Research",2002,1
"268",4978,1,451,"['ENGL']",NA,"['Richard Buckstead']",300,"","IR/Between the Wars",398,"False","False","C",3,"O",20023,"","Research",2002,1
"269",4979,1,452,"['ENGL']",NA,"['Linda Shenk']",300,"['RML 520']","Major Seminar",399,"False","False","A",3,"C",20023,"['MWF 1255-0150PM']","Seminar",2002,12
"270",4980,1,452,"['ENGL']",NA,"['David Wee']",300,"['RML 525']","Major Seminar",399,"False","False","B",3,"C",20023,"['MWF 0200-0255PM']","Seminar",2002,15
"271",4981,1,452,"['ENGL']",NA,"['Joseph L. Mbele']",300,"['RML 520', 'RML 520']","Major Seminar",399,"False","False","C",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Seminar",2002,15
"272",4982,1,454,"['ENVST']",NA,"['Eugene Bakko']",100,"['SC 129']","Conservation Biology",125,"False","False","",3,"C",20023,"['MW 0100-0300PM']","Research",2002,25
"273",4983,1,455,"['ENVST']",NA,"['Brian C. Welch']",100,"['SC 129', 'SC 129']","Intro: Enviro Studies",137,"False","False","A",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,24
"274",4984,1,455,"['ENVST']",NA,"['Brian C. Welch']",100,"['SC 129', 'SC 129']","Intro: Enviro Studies",137,"False","False","B",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,21
"275",4985,1,456,"['ENVST']",NA,"['Kurt Burch']",200,"['SC 129']","Global Env Politics",201,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,21
"276",4986,1,459,"['ENVST']",NA,"['Rebecca Judge']",200,"['SC 130', 'SC 130']","Enviro Policy/Regulat",232,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,24
"277",4987,1,462,"['ENVST']",NA,"['Rachel Shaw']",200,"['SC 188', 'SC 188']","Saving Wild Places",259,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,30
"278",4988,1,463,"['ENVST']",NA,"['Matthew Rohn']",200,"['BMC 101']","Nature & Am Landscape",270,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,33
"279",4989,1,468,"['ENVST']",NA,"['Sheryl D. Breen']",300,"['BMC 110']","Sem: Environ Studies",399,"False","False","",3,"O",20023,"['MW 0200-0400PM']","Seminar",2002,11
"282",4992,1,476,"['FREN']",NA,"['Herve Pensec']",100,"['OM 026']","Beginning French I",111,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,15
"283",4993,1,477,"['FREN']",NA,"['M. Clare Mather']",100,"['OM 026']","Beginning French II",112,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,26
"284",4994,1,479,"['FREN']",NA,"['Herve Pensec']",200,"['OM 026']","Intermed French I",231,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,13
"285",4995,1,480,"['FREN']",NA,"['Scott Homler']",200,"['OM 026']","Intermed French II",232,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,21
"286",4996,1,480,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026']","Intermed French II",232,"False","False","B",3,"C",20023,"['MWF 0905-1000']","Research",2002,22
"287",4997,1,480,"['FREN']",NA,"['Jolene Barjasteh']",200,"['OM 026']","Intermed French II",232,"False","False","C",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,25
"288",4998,1,485,"['FREN']",NA,"['Wendy Allen']",200,"['OM 026', 'OM 026']","Intro Literary Analy",253,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,15
"289",4999,1,486,"['FREN']",NA,"['M. Clare Mather']",200,"['OM 026', 'OM 026']","Fr World: Immig Lit",271,"False","False","",3,"O",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,9
"290",5000,1,493,"['FREN']",NA,"['Herve Pensec']",300,"['OM 026', 'OM 026']","Genre: Theat Du Gr Sie",373,"False","False","",3,"O",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,10
"291",5001,1,498,"['GE']",NA,"['Charles Wilson']",100,"['BMC 101', 'BMC 101']","First Year Writing",111,"False","False","A",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,19
"292",5002,1,498,"['GE']",NA,"['Richard Buckstead']",100,"['RML 421']","First Year Writing",111,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,18
"293",5003,1,498,"['GE']",NA,"['Carol Holly']",100,"['RML 515']","First Year Writing",111,"False","False","C",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,15
"294",5004,1,498,"['GE']",NA,"['Colin Wells']",100,"['RML 421']","First Year Writing",111,"False","False","D",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,17
"295",5005,1,498,"['GE']",NA,"['Linda Shenk']",100,"['RML 420']","First Year Writing",111,"False","False","E",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,18
"296",5006,1,498,"['GE']",NA,"['Mary Steen']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","F",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,16
"297",5007,1,498,"['GE']",NA,"['Rick A. Fairbanks']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","G",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,17
"298",5008,1,498,"['GE']",NA,"['Mary Titus']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","H",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,18
"299",5009,1,498,"['GE']",NA,"['Jan C. Hill']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","I",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,18
"300",5010,1,498,"['GE']",NA,"['Richard DuRocher']",100,"['RML 515', 'RML 515']","First Year Writing",111,"False","False","J",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,18
"301",5011,1,498,"['GE']",NA,"['James Heynen']",100,"['RML 515', 'RML 515']","First Year Writing",111,"False","False","K",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,18
"302",5012,1,498,"['GE']",NA,"['Joseph L. Mbele']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","L",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,19
"303",5013,1,498,"['GE']",NA,"['Mary V. Winstead']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","M",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,16
"304",5014,1,498,"['GE']",NA,"['Gordon D. Marino']",100,"['SH 01', 'SH 01']","First Year Writing",111,"False","False","N",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,18
"305",5015,1,498,"['GE']",NA,"['Mary V. Winstead']",100,"['RML 421', 'RML 421']","First Year Writing",111,"False","False","O",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,13
"306",5016,1,498,"['GE']",NA,"['David Lesniaski']",100,"['RML 420', 'RML 420']","First Year Writing",111,"False","False","P",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,16
"307",5017,1,498,"['GE']",NA,"['James Heynen']",100,"['RML 520', 'RML 520']","First Year Writing",111,"False","False","Q",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,17
"309",5019,1,504,"['GERM']",NA,"['Karen R. Achberger']",100,"['OM 035']","Beginning German I",111,"False","False","",3,"O",20023,"['MWF 1150-1245PM']","Research",2002,15
"310",5020,1,505,"['GERM']",NA,"['Karl Fink']",100,"['OM 004']","Beginning German II",112,"False","False","A",3,"O",20023,"['MWF 0800-0855']","Research",2002,20
"311",5021,1,505,"['GERM']",NA,"['Frederike Von Schwerin-High']",100,"['OM 035']","Beginning German II",112,"False","False","B",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,23
"312",5022,1,507,"['GERM']",NA,"['Karen R. Achberger']",100,"['OM 035', 'OM 035', 'VIKING THTR']","Cinema B/A Hitler",149,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050', 'M 0700-0900PM']","Research",2002,23
"313",5023,1,508,"['GERM']",NA,"['Karl Fink']",200,"['OM 004']","Intermed German I",231,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,11
"314",5024,1,509,"['GERM']",NA,"['Karen R. Achberger']",200,"['OM 035']","Intermed German II",232,"False","False","",3,"O",20023,"['MWF 0800-0855']","Research",2002,29
"315",5025,1,514,"['GERM']",NA,"['Karen Pauly']",200,"['OM 035']","Speaking German",250,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,15
"316",5026,1,1757,"['GERM']",NA,"['Karen Pauly']",200,"['OM 011']","Writing German",251,"False","False","",3,"O",20023,"['MWF 1255-0150PM']","Research",2002,10
"317",5027,1,517,"['GERM']",NA,"['Frederike Von Schwerin-High']",200,"['OM 035', 'OM 035']","Minority Voices",268,"False","False","",3,"O",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,12
"318",5028,1,524,"['GERM']",NA,"['Karl Fink']",300,"['TB 227']","Sem: Goethe Heute",340,"False","False","",3,"O",20023,"['MWF 1045-1140']","Seminar",2002,7
"319",5029,1,530,"['GERM']",NA,"['Frederike Von Schwerin-High']",300,"","IR/German Theatre",398,"False","False","",3,"O",20023,"","Research",2002,2
"320",5030,1,533,"['GCON']",NA,"['Jolene Barjasteh']",100,"['STEENSLAND']","Medieval Synthesis",116,"False","False","A",3,"C",20023,"['MWF 1045-1140']","Research",2002,22
"321",5031,1,533,"['GCON']",NA,"['Steve T. Reece']",100,"['STEENSLAND']","Medieval Synthesis",116,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,23
"322",5032,1,533,"['GCON']",NA,"['Douglas Schuurman']",100,"['HH 516']","Medieval Synthesis",116,"False","False","C",3,"C",20023,"['MWF 1045-1140']","Research",2002,21
"323",5033,1,535,"['GCON']",NA,"['Anne Groton']",200,"['STEENSLAND']","Dissenters/Defenders",218,"False","False","A",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,22
"324",5034,1,535,"['GCON']",NA,"['Jonathan Hill']",200,"['STEENSLAND']","Dissenters/Defenders",218,"False","False","B",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,22
"325",5035,1,535,"['GCON']",NA,"['Edward Langerak']",200,"['STEENSLAND']","Dissenters/Defenders",218,"False","False","C",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,20
"326",5036,1,538,"['GCON']",NA,"['Edmund Santurri']",300,"['BMC 109']","Ethical ISSues/Gr Con",310,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,10
"327",5037,1,540,"['GREEK']",NA,"['Jon Bruss']",100,"['OM 030']","Beginning Greek II",112,"False","False","",3,"O",20023,"['MWF 0800-0855']","Research",2002,20
"328",5038,1,542,"['GREEK']",NA,"['Steve T. Reece']",200,"['OM 003']","New Testament Greek",253,"False","False","",3,"O",20023,"['MWF 0905-1000']","Research",2002,9
"329",5039,1,546,"['GREEK']",NA,"['Jon Bruss']",300,"['OM 003', 'OM 003']","Greek Philosophy",372,"False","False","",3,"O",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,9
"330",5040,1,552,"['HIST']",NA,"['Rosemary Moore']",100,"['SC 130', 'SC 130']","Ancient Warfare",103,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,19
"331",5041,1,557,"['HIST']",NA,"['Dolores Peters']",100,"['HH 516', 'HH 516']","Europe/Great War",116,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Research",2002,19
"332",5042,1,1797,"['HIST']",NA,"['Steven C. Hahn']",100,"['RML 577', 'RML 577']","Trail of Tears",134,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,18
"333",5043,1,570,"['HIST']",NA,"['Eric J. Fure-Slocum']",100,"['OM 031', 'OM 031']","America Since 1945",140,"False","False","",3,"C",20023,"['T 1145-0115PM', 'Th 1245-0205PM']","Research",2002,26
"334",5044,1,574,"['HIST']",NA,"['Robert Nichols']",100,"['OM 035']","Europe,1500-Present",191,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,31
"335",5045,1,1820,"['HIST']",NA,"['Eric J. Fure-Slocum']",200,"['SH 01']","U.S. Since 1865",206,"False","False","A",3,"C",20023,"['MWF 0905-1000']","Research",2002,35
"336",5046,1,1820,"['HIST']",NA,"['Eric J. Fure-Slocum']",200,"['OM 004']","U.S. Since 1865",206,"False","False","B",3,"C",20023,"['MWF 1045-1140']","Research",2002,31
"337",5047,1,582,"['HIST']",NA,"['Rosemary Moore']",200,"['HH 501', 'HH 501']","Ancient Rome",211,"False","False","",3,"C",20023,"['T 0800-0925', 'Th 0800-0920']","Research",2002,30
"338",5048,1,1815,"['HIST']",NA,"['J. L. Carrington']",200,"['HH 403']","Age of Renaissance",213,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,18
"339",5049,1,586,"['HIST']",NA,"['Gary De Krey']",200,"['HH 307']","Reformation Europe",214,"False","False","",3,"C",20023,"['MWF 0905-1000']","Research",2002,22
"340",5050,1,597,"['HIST']",NA,"['Robert Nichols']",200,"['HH 403']","20th Century Russia",223,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,31
"342",5052,1,591,"['HIST']",NA,"['Todd W. Nichol']",200,"['HH 317', 'HH 317']","Modern Scandinavia",224,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,33
"343",5053,1,602,"['HIST']",NA,"['Dolores Peters']",200,"['HH 301']","Women/Gender/Europe",232,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,28
"344",5054,1,594,"['HIST']",NA,"['Dolores Peters']",200,"['OM 031']","French Revol/Napoleon",235,"False","False","",3,"C",20023,"['MWF 1255-0150PM']","Research",2002,26
"345",5055,1,618,"['HIST']",NA,"['Michael Fitzgerald']",200,"['HH 413', 'HH 413']","African--Amer Hist",242,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,29
"346",5056,1,620,"['HIST']",NA,"['Steven C. Hahn']",200,"['RML 515']","Us Top: Native Amer",251,"False","False","",3,"O",20023,"['MWF 0800-0855']","Topic",2002,34
"347",5057,1,609,"['HIST']",NA,"['Robert Entenmann']",200,"['HH 307']","Modern China",261,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,36
"349",5059,1,605,"['HIST']",NA,"['Jeane DeLaney']",200,"['HH 317']","Modern Latin America",281,"False","False","",3,"C",20023,"['MWF 0200-0255PM']","Research",2002,30
"351",5061,1,625,"['HIST']",NA,"['Rosemary Moore']",200,"","IS/Anc Roman Religion",298,"False","False","",3,"O",20023,"","Research",2002,1
"352",5062,1,628,"['HIST']",NA,"['Rosemary Moore']",300,"['OM 015']","Greek Civilization",302,"False","False","",3,"O",20023,"['MWF 1255-0150PM']","Seminar",2002,10
"353",5063,1,1859,"['HIST']",NA,"['J. L. Carrington']",300,"['HH 515', 'HH 515']","European Intellectual",307,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,16
"354",5064,1,1862,"['HIST']",NA,"['Robert Nichols']",300,"['HH 302', 'HH 302']","Eur Sem: Stalin",314,"False","False","",3,"O",20023,"['T 0935-1100', 'Th 0930-1050']","Seminar",2002,11
"355",5065,1,1867,"['HIST']",NA,"['Judy Kutulas']",300,"['RML 577']","Contemporary America",338,"False","False","",3,"C",20023,"['MWF 1150-1245PM']","Research",2002,16
"356",5066,1,1869,"['HIST']",NA,"['Steven C. Hahn']",300,"['RML 577', 'RML 577']","Us Sem: Am Revolution",345,"False","False","",3,"C",20023,"['T 1145-0110PM', 'Th 1245-0205PM']","Seminar",2002,19
"357",5067,1,638,"['HIST']",NA,"['Jamie Monson']",300,"['HH 515']","Nwsem: African History",370,"False","False","",3,"O",20023,"['Th 0700-1000PM']","Seminar",2002,4
"358",5068,1,640,"['HIST']",NA,"['Todd W. Nichol']",300,"","Academic Internship",394,"True","False","",3,"O",20023,"","Research",2002,1
"359",5069,1,642,"['HIST']",NA,"['Michael Fitzgerald']",300,"","IR/American Slavery",398,"False","False","",3,"O",20023,"","Research",2002,1
"360",5070,1,642,"['HIST']",NA,"['Robert Nichols']",300,"","IR/Church Soviet Stat",398,"False","False","A",3,"O",20023,"","Research",2002,1
"361",5071,1,642,"['HIST']",NA,"['J. L. Carrington']",300,"","IR/Magna Carta",398,"False","False","B",3,"O",20023,"","Research",2002,1
"362",5072,1,645,"['HSPST']",NA,"['David Schodt']",300,"['OM 011', 'OM 011']","Contemp Lat Amer ISS",333,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,18
"363",5073,1,649,"['FAMST']",NA,"['C. George Holt']",200,"['OM 001']","Family Relationships",242,"False","False","",3,"C",20023,"['MWF 1045-1140']","Research",2002,34
"364",5074,1,651,"['FAMST']",NA,"['C. George Holt']",200,"['HH 501', 'HH 501']","Human Sexuality",253,"False","False","",3,"C",20023,"['T 0120-0245PM', 'Th 0215-0335PM']","Research",2002,53
"365",5075,1,655,"['FAMST']",NA,"['C. George Holt']",300,"['HH 301', 'HH 301']","Senior Seminar: Sp Top",391,"False","False","",3,"C",20023,"['T 0935-1100', 'Th 0930-1050']","Research",2002,29
"366",5076,1,660,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese II",112,"False","False","A",3,"O",20023,"['MWF 1045-1140', 'T 0200-0255PM']","Research",2002,7
"367",5077,1,660,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese II",112,"False","False","B",3,"O",20023,"['MWF 1150-1245PM', 'T 0305-0400PM']","Research",2002,11
"368",5078,1,660,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese II",112,"False","False","C",3,"O",20023,"['MWF 1045-1140', 'T 0305-0400PM']","Research",2002,12
"369",5079,1,660,"['JAPAN']",NA,"['Rika Ito']",100,"['OM 002', 'OM 002']","Beginning Japanese II",112,"False","False","D",3,"O",20023,"['MWF 1150-1245PM', 'T 0200-0255PM']","Research",2002,1
"370",5080,1,664,"['JAPAN']",NA,"['Phyllis Hyland Larson']",200,"['TB 227', 'TB 227']","Intermed Japanese II",232,"False","False","",3,"O",20023,"['MWF 1255-0150PM', 'T 0305-0400PM']","Research",2002,15
"371",5081,1,667,"['JAPAN']",NA,"['Rika Ito']",200,"['OM 002']","Advanced Japanese II",252,"False","False","",3,"O",20023,"['MWF 0200-0255PM']","Research",2002,5
"372",5082,1,680,"['IS']",NA,"['Karen Wilson']",200,"['TB 227']","Who Owns the Arts?",209,"False","False","",3,"C",20023,"['MWF 0905-1000']","Topic",2002,28
"373",5083,1,681,"['IS']",NA,"['Eric Cole', 'David Booth']",200,"['SC 273', 'DC 204']","Life: Biol & Theol",210,"False","False","",3,"C",20023,"['M 0100-0400PM', 'WF 0200-0255PM']","Topic",2002,17
"375",5085,1,687,"['IS']",NA,"['Mary Susan Lovett']",200,"","IS/Film His/Criticism",298,"False","False","",3,"O",20023,"","Research",2002,2
